date,mean
2007-03-31,-1.7054627709173634e-16
2007-06-30,-1.7039937453177918e-16
2007-09-30,-1.7024637029495905e-16
2007-12-31,-1.7008746993075737e-16
2008-03-31,-1.6992287135891969e-16
2008-06-30,-1.6975276517290386e-16
2008-09-30,-1.6957733493868122e-16
2008-12-31,-1.6939675748674984e-16
2009-03-31,-1.6921120319673736e-16
2009-06-30,-1.690208362735104e-16
2009-09-30,-1.6882581501393265e-16
2009-12-31,-1.6862629206446676e-16
2010-03-31,-1.6842241466804735e-16
2010-06-30,-1.6821432490147286e-16
2010-09-30,-1.6800215990168067e-16
2010-12-31,-1.6778605208223012e-16
2011-03-31,-1.6756612933893393e-16
2011-06-30,-1.673425152459394e-16
2011-09-30,-1.671153292413407e-16
2011-12-31,-1.668846868035202e-16
2012-03-31,-1.6665069961819833e-16
2012-06-30,-1.66413475736336e-16
2012-09-30,-1.6617311972364142e-16
2012-12-31,-1.6592973280198418e-16
2013-03-31,-1.6568341298284e-16
2013-06-30,-1.6543425519385806e-16
2013-09-30,-1.651823513981558e-16
2013-12-31,-1.6492779070754877e-16
2014-03-31,-1.646706594892426e-16
2014-06-30,-1.6441104146729019e-16
2014-09-30,-1.6414901781859574e-16
2014-12-31,-1.638846672641321e-16
2015-03-31,-1.6361806615541579e-16
2015-06-30,-1.6334928855667808e-16
2015-09-30,-1.6307840632352947e-16
2015-12-31,-1.6280548917759868e-16
2016-03-31,-1.625306047776461e-16
2016-06-30,-1.622538187881638e-16
2016-09-30,-1.619751949443699e-16
2016-12-31,-1.616947951149508e-16
2017-03-31,-1.6141267936194335e-16
2017-06-30,-1.6112890599868104e-16
2017-09-30,-1.6084353164529899e-16
2017-12-31,-1.6055661128218807e-16
2018-03-31,-1.6026819830134704e-16
2018-06-30,-1.5997834455673449e-16
2018-09-30,-1.5968710041176342e-16
2018-12-31,-1.5939451478612772e-16
2019-03-31,-1.5910063520069193e-16
2019-06-30,-1.5880550782095228e-16
2019-09-30,-1.5850917749921726e-16
2019-12-31,-1.5821168781539342e-16
2020-03-31,-1.57913081116651e-16
2020-06-30,-1.5761339855562484e-16
2020-09-30,-1.57312680127564e-16
2020-12-31,-1.5701096470650998e-16
2021-03-31,-1.5670829008013508e-16
2021-06-30,-1.564046929836282e-16
2021-09-30,-1.5610020913246388e-16
2021-12-31,-1.5579487325433128e-16
2022-03-31,-1.5548871911999006e-16
2022-06-30,-1.5518177957310234e-16
2022-09-30,-1.5487408655931484e-16
2022-12-31,-1.5456567115409722e-16
2023-03-31,-1.5425656359037424e-16
2023-06-30,-1.539467932843358e-16
2023-09-30,-1.536363888613188e-16
2023-12-31,-1.533253781803492e-16
2024-03-31,-1.5301378835789526e-16
2024-06-30,-1.52701645791357e-16
2024-09-30,-1.5238897618102164e-16
2024-12-31,-1.5207580455186924e-16
2025-03-31,-1.517621552745069e-16
2025-06-30,-1.514480520853422e-16
2025-09-30,-1.5113351810612232e-16
2025-12-31,-1.5081857586277792e-16
2026-03-31,-1.5050324730380885e-16
2026-06-30,-1.5018755381780573e-16
2026-09-30,-1.4987151625056747e-16
2026-12-31,-1.495551549214873e-16
2027-03-31,-1.4923848963959596e-16
2027-06-30,-1.4892153971876592e-16
2027-09-30,-1.4860432399274066e-16
2027-12-31,-1.48286860829264e-16
2028-03-31,-1.4796916814408286e-16
2028-06-30,-1.476512634143003e-16
2028-09-30,-1.4733316369124322e-16
2028-12-31,-1.4701488561304023e-16
2029-03-31,-1.4669644541661953e-16
2029-06-30,-1.4637785894941237e-16
2029-09-30,-1.4605914168052238e-16
2029-12-31,-1.4574030871166843e-16
2030-03-31,-1.4542137478770116e-16
2030-06-30,-1.4510235430676664e-16
2030-09-30,-1.4478326133012412e-16
2030-12-31,-1.4446410959156765e-16
2031-03-31,-1.4414491250673753e-16
2031-06-30,-1.4382568318184122e-16
2031-09-30,-1.4350643442237577e-16
2031-12-31,-1.4318717874130668e-16
2032-03-31,-1.4286792836716286e-16
2032-06-30,-1.4254869525183153e-16
2032-09-30,-1.4222949107791353e-16
2032-12-31,-1.419103272661509e-16
2033-03-31,-1.4159121498237655e-16
2033-06-30,-1.4127216514429327e-16
2033-09-30,-1.4095318842825795e-16
2033-12-31,-1.4063429527528506e-16
2034-03-31,-1.4031549589754782e-16
2034-06-30,-1.3999680028430847e-16
2034-09-30,-1.3967821820750865e-16
2034-12-31,-1.3935975922751067e-16
2035-03-31,-1.3904143269863269e-16
2035-06-30,-1.3872324777419224e-16
2035-09-30,-1.3840521341173905e-16
2035-12-31,-1.3808733837792515e-16
2036-03-31,-1.3776963125340165e-16
2036-06-30,-1.374521004372195e-16
2036-09-30,-1.371347541516083e-16
2036-12-31,-1.3681760044617293e-16
2037-03-31,-1.3650064720206635e-16
2037-06-30,-1.361839021362951e-16
2037-09-30,-1.3586737280543019e-16
2037-12-31,-1.3555106660966847e-16
2038-03-31,-1.3523499079650343e-16
2038-06-30,-1.3491915246420022e-16
2038-09-30,-1.3460355856561947e-16
2038-12-31,-1.342882159112942e-16
2039-03-31,-1.339731311729514e-16
2039-06-30,-1.3365831088666637e-16
