date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.8864334701753224e-17,3.4764413480966714e-18,8.5475500573832915e-19,-6.0198431932716905e-18,-3.7852918009908297e-19,7.021243543281641e-16,2.3672972666533306e-17,-1.1922103277718251e-17,5.828020638271408e-18,-9.86429981407994e-18,-6.781789279418735e-17,0.0,0.0,2.429538085018044e-21,0.0,4.6433098016914057e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3683370227029208e-28,7.052537379840803e-16
2007-06-30,-8.294567118962435e-18,-8.153476085328483e-18,1.4224571267043855e-18,-2.1956627456743552e-17,-6.453164843534632e-19,4.461030576691034e-16,-7.503680980671657e-20,3.787571316211624e-18,-1.1969354730100262e-18,1.4220770270328913e-17,-1.3418691978769458e-16,0.0,0.0,2.511553191715883e-21,0.0,1.3287190807778399e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3723991674071637e-28,2.9235620780031755e-16
2007-09-30,6.1383879568458904e-18,-5.5876624332391936e-18,1.1103732621563262e-18,-1.520608449479572e-17,-2.6195093771383485e-19,-2.447930579040129e-15,-1.178802773277116e-17,8.316689071524416e-19,-1.93929767501808e-18,-1.1506330563870628e-17,-1.558812293556508e-16,0.0,0.0,3.203823251574311e-21,0.0,9.072789157652007e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3577892747794558e-28,-2.5512896367073705e-15
2007-12-31,-5.01681157424379e-18,-4.341791222716172e-18,9.551408210338295e-19,-1.1376143553049084e-17,3.7616804061072257e-20,-1.7631526913868458e-15,-2.1401479706352687e-17,-3.0697335217457585e-19,-4.33367087008239e-18,6.705020120632918e-18,2.532075585000517e-16,0.0,0.0,-1.6060021112086551e-21,0.0,-1.3426266737478288e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3642209836482058e-28,-1.6832884987967036e-15
2008-03-31,3.199496718436195e-18,-2.2345968606781103e-18,4.672179084600122e-19,-4.99601193745188e-18,2.2999820498330074e-19,-3.912701337378012e-15,1.3730378359186713e-17,6.330469336995906e-19,-9.10322860643116e-18,2.5435125677621476e-18,-5.763242755471895e-16,0.0,0.0,1.4954906968802945e-21,0.0,1.2785601035675805e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3541425123978895e-28,-4.471768703111005e-15
2008-06-30,-3.66807691335993e-18,-1.443405698303629e-18,6.878257635182713e-19,-1.1357606968764145e-17,-3.060724156906671e-19,7.175088289575556e-16,-6.038915245998509e-17,3.0458035459382096e-18,4.965602453825548e-18,-1.9589700344491733e-17,-1.911225071633749e-17,0.0,0.0,8.568559342756053e-22,0.0,-2.3631342640148286e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36167267342716e-28,5.867113094194897e-16
2008-09-30,-1.1702168491191308e-17,-9.192706656063566e-18,6.41144677050505e-19,-1.473975718707901e-17,-3.547148152806759e-21,-4.551802118137614e-15,-6.41001931811023e-17,9.607000191899174e-18,-9.1685631447904e-18,-4.275478684443047e-18,-3.1412825666673945e-16,0.0,0.0,2.249788239782612e-21,0.0,2.8138415849794095e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381007677344983e-28,-4.940723978790314e-15
2008-12-31,1.656690616557885e-17,1.2856576474326015e-17,1.6265397825984842e-18,6.2549071093700835e-18,7.120956511358732e-19,-1.9241839833049172e-14,-8.997949604894254e-17,1.9759624215625482e-18,3.03639995142747e-18,-1.8189170564332884e-17,-1.0272908526942734e-15,0.0,0.0,2.888135090936817e-21,0.0,5.658030251558127e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731198440279252e-18,-3.962788963166449e-18,-4.269897445709082e-18,3.4604942964815254e-19,4.927289830889131e-19,-0.00042766492136071625,-1.2868320780176714e-28,-0.0004276649213809953
2009-03-31,-1.0080385779923945e-17,3.548611358437456e-17,-7.733625777932436e-19,2.56743591778322e-17,4.086415851651593e-19,-8.588299662963985e-17,1.424285486652644e-17,3.237783296657849e-18,1.0050876458493805e-17,1.3003287799093453e-19,-6.81822660289722e-16,0.0,0.0,1.981696579919033e-21,0.0,2.209976006137834e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1092489019436107e-17,-7.950768374031685e-18,-3.2843288807998547e-18,-1.998166503687298e-18,-2.1277347760598203e-18,0.014659902559494913,-1.347778436496194e-28,0.014659902559494216
2009-06-30,-1.0974485158334797e-17,-5.822106124337837e-18,-1.2100804046667775e-18,4.640865657943885e-18,7.164124357201976e-19,4.727064391243596e-15,1.1809663072249088e-16,8.827893053938923e-18,-3.94986509658431e-18,6.740251916928617e-18,1.2885095942801714e-16,0.0,0.0,-3.8122658901359094e-22,0.0,-2.8307522012493637e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088605960300453e-18,2.5966874102127314e-19,1.0656237254945037e-18,-4.4337987906481896e-20,8.886017576011177e-19,0.013878960485901357,-1.3865552723220593e-28,0.013878960485906311
