date,50.0% LB,50.0% UB,mean
1972-06-30,2.2998086665768197e-17,2.2998086665768197e-17,2.2998086665768197e-17
1972-09-30,1.8961603355330605e-16,1.8961603355330605e-16,1.8961603355330605e-16
1972-12-31,-6.607565036401734e-17,-6.607565036401734e-17,-6.607565036401734e-17
1973-03-31,2.423280012471245e-16,2.423280012471245e-16,2.423280012471245e-16
1973-06-30,-2.3869988546502112e-17,-2.3869988546502112e-17,-2.3869988546502112e-17
1973-09-30,-7.388758382933325e-17,-7.388758382933325e-17,-7.388758382933325e-17
1973-12-31,6.048554326220276e-17,6.048554326220276e-17,6.048554326220276e-17
1974-03-31,-3.873260283359035e-17,-3.873260283359035e-17,-3.873260283359035e-17
1974-06-30,-2.0537112955891378e-17,-2.0537112955891378e-17,-2.0537112955891378e-17
1974-09-30,-3.207184555749998e-16,-3.207184555749998e-16,-3.207184555749998e-16
1974-12-31,-2.1132782712837457e-17,-2.1132782712837457e-17,-2.1132782712837457e-17
1975-03-31,-1.420869143261937e-16,-1.420869143261937e-16,-1.420869143261937e-16
1975-06-30,-6.15606276498232e-17,-6.15606276498232e-17,-6.15606276498232e-17
1975-09-30,-2.1565997805531096e-16,-2.1565997805531096e-16,-2.1565997805531096e-16
1975-12-31,-1.7540267802790215e-16,-1.7540267802790215e-16,-1.7540267802790215e-16
1976-03-31,-1.1820523169188404e-17,-1.1820523169188404e-17,-1.1820523169188404e-17
1976-06-30,-2.827887553913309e-16,-2.827887553913309e-16,-2.827887553913309e-16
1976-09-30,-1.3293200874961595e-16,-1.3293200874961595e-16,-1.3293200874961595e-16
1976-12-31,-1.5925001632545121e-16,-1.5925001632545121e-16,-1.5925001632545121e-16
1977-03-31,-1.5123808241686552e-16,-1.5123808241686552e-16,-1.5123808241686552e-16
1977-06-30,1.631422676876866e-17,1.631422676876866e-17,1.631422676876866e-17
1977-09-30,-3.542721969285389e-16,-3.542721969285389e-16,-3.542721969285389e-16
1977-12-31,-1.8466125361347236e-16,-1.8466125361347236e-16,-1.8466125361347236e-16
1978-03-31,3.7915157814556774e-17,3.7915157814556774e-17,3.7915157814556774e-17
1978-06-30,-8.924420196645261e-17,-8.924420196645261e-17,-8.924420196645261e-17
1978-09-30,-2.1526838231768009e-16,-2.1526838231768009e-16,-2.1526838231768009e-16
1978-12-31,-6.440026983936702e-17,-6.440026983936702e-17,-6.440026983936702e-17
1979-03-31,1.1755330222421455e-16,1.1755330222421455e-16,1.1755330222421455e-16
1979-06-30,-4.405099679331769e-16,-4.405099679331769e-16,-4.405099679331769e-16
1979-09-30,-5.862894809680629e-17,-5.862894809680629e-17,-5.862894809680629e-17
1979-12-31,-1.9552395156554535e-16,-1.9552395156554535e-16,-1.9552395156554535e-16
1980-03-31,-6.894833049232178e-17,-6.894833049232178e-17,-6.894833049232178e-17
1980-06-30,-1.6186728485066461e-16,-1.6186728485066461e-16,-1.6186728485066461e-16
1980-09-30,-1.0417589381244654e-16,-1.0417589381244654e-16,-1.0417589381244654e-16
1980-12-31,-2.5299265856150475e-16,-2.5299265856150475e-16,-2.5299265856150475e-16
1981-03-31,-2.6201886919857513e-16,-2.6201886919857513e-16,-2.6201886919857513e-16
1981-06-30,-3.476731178502177e-16,-3.476731178502177e-16,-3.476731178502177e-16
1981-09-30,-2.023572843529895e-16,-2.023572843529895e-16,-2.023572843529895e-16
1981-12-31,-2.408134193177824e-16,-2.408134193177824e-16,-2.408134193177824e-16
1982-03-31,-4.12082614775489e-16,-4.12082614775489e-16,-4.12082614775489e-16
1982-06-30,-2.592755176680378e-16,-2.592755176680378e-16,-2.592755176680378e-16
1982-09-30,-1.405542504240575e-16,-1.405542504240575e-16,-1.405542504240575e-16
1982-12-31,-2.0246071185763785e-16,-2.0246071185763785e-16,-2.0246071185763785e-16
1983-03-31,-2.490047185547901e-16,-2.490047185547901e-16,-2.490047185547901e-16
1983-06-30,-1.5825215827858978e-16,-1.5825215827858978e-16,-1.5825215827858978e-16
1983-09-30,-1.904223831460372e-16,-1.904223831460372e-16,-1.904223831460372e-16
1983-12-31,-1.0369054189056215e-16,-1.0369054189056215e-16,-1.0369054189056215e-16
1984-03-31,-2.3590672405006787e-16,-2.3590672405006787e-16,-2.3590672405006787e-16
1984-06-30,-1.9897313904086698e-16,-1.9897313904086698e-16,-1.9897313904086698e-16
1984-09-30,-2.6768597672103496e-16,-2.6768597672103496e-16,-2.6768597672103496e-16
1984-12-31,-4.380199874952271e-17,-4.380199874952271e-17,-4.380199874952271e-17
1985-03-31,-4.086851927806023e-17,-4.086851927806023e-17,-4.086851927806023e-17
1985-06-30,-3.292128924454388e-16,-3.292128924454388e-16,-3.292128924454388e-16
1985-09-30,-1.8216406726668533e-17,-1.8216406726668533e-17,-1.8216406726668533e-17
1985-12-31,-4.011294208930454e-17,-4.011294208930454e-17,-4.011294208930454e-17
1986-03-31,-1.7027879052673682e-16,-1.7027879052673682e-16,-1.7027879052673682e-16
1986-06-30,-1.9031535420504877e-16,-1.9031535420504877e-16,-1.9031535420504877e-16
1986-09-30,-6.015588928977538e-17,-6.015588928977538e-17,-6.015588928977538e-17
1986-12-31,-1.5219665336660916e-16,-1.5219665336660916e-16,-1.5219665336660916e-16
1987-03-31,-2.0804965158782533e-16,-2.0804965158782533e-16,-2.0804965158782533e-16
1987-06-30,-2.8278289019279076e-16,-2.8278289019279076e-16,-2.8278289019279076e-16
1987-09-30,-2.0289783363146607e-17,-2.0289783363146607e-17,-2.0289783363146607e-17
1987-12-31,1.1505579592830748e-17,1.1505579592830748e-17,1.1505579592830748e-17
1988-03-31,4.358759045571395e-17,4.358759045571395e-17,4.358759045571395e-17
1988-06-30,2.778048907466981e-17,2.778048907466981e-17,2.778048907466981e-17
1988-09-30,4.200527614404473e-17,4.200527614404473e-17,4.200527614404473e-17
1988-12-31,6.70310508087087e-17,6.70310508087087e-17,6.70310508087087e-17
1989-03-31,3.5825661961675635e-17,3.5825661961675635e-17,3.5825661961675635e-17
1989-06-30,1.945308597186225e-16,1.945308597186225e-16,1.945308597186225e-16
1989-09-30,8.138523898388497e-17,8.138523898388497e-17,8.138523898388497e-17
1989-12-31,-4.908104018027249e-17,-4.908104018027249e-17,-4.908104018027249e-17
1990-03-31,2.1287003286886883e-16,2.1287003286886883e-16,2.1287003286886883e-16
1990-06-30,3.212485030818998e-16,3.212485030818998e-16,3.212485030818998e-16
1990-09-30,3.27174814226661e-17,3.27174814226661e-17,3.27174814226661e-17
1990-12-31,2.667451243665142e-17,2.667451243665142e-17,2.667451243665142e-17
1991-03-31,1.7404998993585505e-17,1.7404998993585505e-17,1.7404998993585505e-17
1991-06-30,-9.0975056275592e-18,-9.0975056275592e-18,-9.0975056275592e-18
1991-09-30,-9.853056694611084e-17,-9.853056694611084e-17,-9.853056694611084e-17
1991-12-31,-5.482526084135365e-17,-5.482526084135365e-17,-5.482526084135365e-17
1992-03-31,-3.86116112817162e-17,-3.86116112817162e-17,-3.86116112817162e-17
1992-06-30,-4.604806157482805e-17,-4.604806157482805e-17,-4.604806157482805e-17
1992-09-30,-3.829184802117318e-16,-3.829184802117318e-16,-3.829184802117318e-16
1992-12-31,-2.812283539050687e-16,-2.812283539050687e-16,-2.812283539050687e-16
1993-03-31,-4.1346910888340166e-16,-4.1346910888340166e-16,-4.1346910888340166e-16
1993-06-30,-3.9250233030702545e-16,-3.9250233030702545e-16,-3.9250233030702545e-16
1993-09-30,-4.290191192892807e-16,-4.290191192892807e-16,-4.290191192892807e-16
1993-12-31,-3.535874955253247e-16,-3.535874955253247e-16,-3.535874955253247e-16
1994-03-31,-4.76112334647457e-16,-4.76112334647457e-16,-4.76112334647457e-16
1994-06-30,-2.646158614801305e-16,-2.646158614801305e-16,-2.646158614801305e-16
1994-09-30,-2.361850667509381e-16,-2.361850667509381e-16,-2.361850667509381e-16
1994-12-31,-2.958846561216132e-16,-2.958846561216132e-16,-2.958846561216132e-16
1995-03-31,-1.7882963960120902e-16,-1.7882963960120902e-16,-1.7882963960120902e-16
1995-06-30,-4.270884145429935e-16,-4.270884145429935e-16,-4.270884145429935e-16
1995-09-30,-2.828320191754008e-16,-2.828320191754008e-16,-2.828320191754008e-16
1995-12-31,-4.4592668979027e-16,-4.4592668979027e-16,-4.4592668979027e-16
1996-03-31,-3.493475284159265e-16,-3.493475284159265e-16,-3.493475284159265e-16
1996-06-30,-6.663262283012468e-16,-6.663262283012468e-16,-6.663262283012468e-16
1996-09-30,-2.5928668807141936e-16,-2.5928668807141936e-16,-2.5928668807141936e-16
1996-12-31,-4.670165146457002e-16,-4.670165146457002e-16,-4.670165146457002e-16
1997-03-31,-5.754254411265262e-16,-5.754254411265262e-16,-5.754254411265262e-16
1997-06-30,-6.657822002238838e-16,-6.657822002238838e-16,-6.657822002238838e-16
1997-09-30,-5.327217023241902e-16,-5.327217023241902e-16,-5.327217023241902e-16
1997-12-31,-7.217484342559772e-16,-7.217484342559772e-16,-7.217484342559772e-16
1998-03-31,1.1889115968700833e-15,1.1889115968700833e-15,1.1889115968700833e-15
1998-06-30,6.767191115466193e-16,6.767191115466193e-16,6.767191115466193e-16
1998-09-30,-3.2084263418609957e-15,-3.2084263418609957e-15,-3.2084263418609957e-15
1998-12-31,-2.5285432096337253e-15,-2.5285432096337253e-15,-2.5285432096337253e-15
1999-03-31,1.9509474025759207e-15,1.9509474025759207e-15,1.9509474025759207e-15
1999-06-30,1.1516588527481733e-15,1.1516588527481733e-15,1.1516588527481733e-15
1999-09-30,3.4411875412807587e-16,3.4411875412807587e-16,3.4411875412807587e-16
1999-12-31,3.2339217483936403e-16,3.2339217483936403e-16,3.2339217483936403e-16
2000-03-31,4.862700318057504e-16,4.862700318057504e-16,4.862700318057504e-16
2000-06-30,-2.722283084007438e-15,-2.722283084007438e-15,-2.722283084007438e-15
2000-09-30,-2.2550952243913725e-15,-2.2550952243913725e-15,-2.2550952243913725e-15
2000-12-31,-5.771829175798701e-15,-5.771829175798701e-15,-5.771829175798701e-15
2001-03-31,-2.6790649700451167e-16,-2.6790649700451167e-16,-2.6790649700451167e-16
2001-06-30,-2.0960974556090834e-15,-2.0960974556090834e-15,-2.0960974556090834e-15
2001-09-30,-3.519751957144858e-15,-3.519751957144858e-15,-3.519751957144858e-15
2001-12-31,-3.341624233113684e-15,-3.341624233113684e-15,-3.341624233113684e-15
2002-03-31,3.171212441982498e-15,3.171212441982498e-15,3.171212441982498e-15
2002-06-30,1.2685042714522263e-15,1.2685042714522263e-15,1.2685042714522263e-15
2002-09-30,-2.2711442428841308e-15,-2.2711442428841308e-15,-2.2711442428841308e-15
2002-12-31,5.045231968483557e-16,5.045231968483557e-16,5.045231968483557e-16
2003-03-31,5.712933642960256e-15,5.712933642960256e-15,5.712933642960256e-15
2003-06-30,3.963682723434059e-15,3.963682723434059e-15,3.963682723434059e-15
2003-09-30,1.996001369170502e-15,1.996001369170502e-15,1.996001369170502e-15
2003-12-31,1.3985619904938165e-15,1.3985619904938165e-15,1.3985619904938165e-15
2004-03-31,1.435796379450212e-16,1.435796379450212e-16,1.435796379450212e-16
2004-06-30,-3.4218609183858777e-17,-3.4218609183858777e-17,-3.4218609183858777e-17
2004-09-30,-1.9633933054664267e-17,-1.9633933054664267e-17,-1.9633933054664267e-17
2004-12-31,8.009516091896209e-16,8.009516091896209e-16,8.009516091896209e-16
2005-03-31,7.837920788109222e-16,7.837920788109222e-16,7.837920788109222e-16
2005-06-30,-2.176789510666259e-15,-2.176789510666259e-15,-2.176789510666259e-15
2005-09-30,1.2687282007728211e-15,1.2687282007728211e-15,1.2687282007728211e-15
2005-12-31,1.7111723140333845e-16,1.7111723140333845e-16,1.7111723140333845e-16
2006-03-31,-9.948430609730882e-17,-9.948430609730882e-17,-9.948430609730882e-17
2006-06-30,3.9874068202718623e-16,3.9874068202718623e-16,3.9874068202718623e-16
2006-09-30,-3.329157697260296e-17,-3.329157697260296e-17,-3.329157697260296e-17
2006-12-31,4.969134087264181e-16,4.969134087264181e-16,4.969134087264181e-16
