date,mean
2007-03-31,1.5970578195972251
2007-06-30,1.5816752932634959
2007-09-30,1.5645849526358946
2007-12-31,1.5456801482434335
2008-03-31,1.5248776148103715
2008-06-30,1.5021283057626622
2008-09-30,1.4774787957352986
2008-12-31,1.4510839772118755
2009-03-31,1.4232209784379668
2009-06-30,1.394304247085465
2009-09-30,1.364770901680168
2009-12-31,1.3350986199874848
2010-03-31,1.3058239136684469
2010-06-30,1.2775605106536414
2010-09-30,1.250890930452564
2010-12-31,1.2263847506883474
2011-03-31,1.2046157309741679
2011-06-30,1.186177447875747
2011-09-30,1.1713698095391578
2011-12-31,1.1602118274340434
2012-03-31,1.1524516483550018
2012-06-30,1.14757398950871
2012-09-30,1.1451293712244404
2012-12-31,1.144736509854316
2013-03-31,1.1460833296304207
2013-06-30,1.1489267920932633
2013-09-30,1.1530408916669233
2013-12-31,1.1582147178180735
2014-03-31,1.1642497566055399
2014-06-30,1.1709565573434721
2014-09-30,1.1781496283277626
2014-12-31,1.1856431936132061
2015-03-31,1.1932466655320217
2015-06-30,1.200759948369745
2015-09-30,1.2080025330395205
2015-12-31,1.2148087034743682
2016-03-31,1.221022915219061
2016-06-30,1.2264954491229663
2016-09-30,1.2311611229941066
2016-12-31,1.2350354473690262
2017-03-31,1.2382112625421327
2017-06-30,1.2408558560830452
2017-09-30,1.2431331791352473
2017-12-31,1.2452020514757356
2018-03-31,1.2472146096711434
2018-06-30,1.249314895826048
2018-09-30,1.2516335911515464
2018-12-31,1.2542866160990318
2019-03-31,1.2573735990633939
2019-06-30,1.2609761403153286
2019-09-30,1.2652145579540086
2019-12-31,1.2702453042438666
2020-03-31,1.2762579829639797
2020-06-30,1.2834718675838408
2020-09-30,1.2921431834264752
2020-12-31,1.3025601908840168
2021-03-31,1.3150373398966186
2021-06-30,1.3299083088045283
2021-09-30,1.3473489785567505
2021-12-31,1.3673684964606414
2022-03-31,1.3897988229179647
2022-06-30,1.4142828251345163
2022-09-30,1.4403130798284591
2022-12-31,1.467217417581046
2023-03-31,1.4941438397048534
2023-06-30,1.5200452773586282
2023-09-30,1.544097244858822
2023-12-31,1.5656805444946853
2024-03-31,1.5843648338157656
2024-06-30,1.599893446482259
2024-09-30,1.6121728220554354
2024-12-31,1.621261867149637
2025-03-31,1.627363213413413
2025-06-30,1.63081640256042
2025-09-30,1.6320929322039657
2025-12-31,1.6317930007906378
2026-03-31,1.6317930007906378
2026-06-30,1.6317930007906378
2026-09-30,1.6317930007906378
2026-12-31,1.6317930007906378
2027-03-31,1.6317930007906378
2027-06-30,1.6317930007906378
2027-09-30,1.6317930007906378
2027-12-31,1.6317930007906378
2028-03-31,1.6317930007906378
2028-06-30,1.6317930007906378
2028-09-30,1.6317930007906378
2028-12-31,1.6317930007906378
2029-03-31,1.6317930007906378
2029-06-30,1.6317930007906378
2029-09-30,1.6317930007906378
2029-12-31,1.6317930007906378
2030-03-31,1.6317930007906378
2030-06-30,1.6317930007906378
2030-09-30,1.6317930007906378
2030-12-31,1.6317930007906378
2031-03-31,1.6317930007906378
2031-06-30,1.6317930007906378
2031-09-30,1.6317930007906378
2031-12-31,1.6317930007906378
2032-03-31,1.6317930007906378
2032-06-30,1.6317930007906378
2032-09-30,1.6317930007906378
2032-12-31,1.6317930007906378
2033-03-31,1.6317930007906378
2033-06-30,1.6317930007906378
2033-09-30,1.6317930007906378
2033-12-31,1.6317930007906378
2034-03-31,1.6317930007906378
2034-06-30,1.6317930007906378
2034-09-30,1.6317930007906378
2034-12-31,1.6317930007906378
2035-03-31,1.6317930007906378
2035-06-30,1.6317930007906378
2035-09-30,1.6317930007906378
2035-12-31,1.6317930007906378
2036-03-31,1.6317930007906378
2036-06-30,1.6317930007906378
2036-09-30,1.6317930007906378
2036-12-31,1.6317930007906378
2037-03-31,1.6317930007906378
2037-06-30,1.6317930007906378
2037-09-30,1.6317930007906378
2037-12-31,1.6317930007906378
2038-03-31,1.6317930007906378
2038-06-30,1.6317930007906378
2038-09-30,1.6317930007906378
2038-12-31,1.6317930007906378
2039-03-31,1.6317930007906378
2039-06-30,1.6317930007906378
