date,50.0% LB,50.0% UB,mean
1972-06-30,4.451375311806368e-16,4.451375311806368e-16,4.451375311806368e-16
1972-09-30,4.174685848366062e-16,4.174685848366062e-16,4.174685848366062e-16
1972-12-31,2.450096717649379e-16,2.450096717649379e-16,2.450096717649379e-16
1973-03-31,2.9234001353913633e-16,2.9234001353913633e-16,2.9234001353913633e-16
1973-06-30,2.2687698526509765e-16,2.2687698526509765e-16,2.2687698526509765e-16
1973-09-30,-1.3709127753905864e-16,-1.3709127753905864e-16,-1.3709127753905864e-16
1973-12-31,-1.1323675331961993e-16,-1.1323675331961993e-16,-1.1323675331961993e-16
1974-03-31,-1.612987417454684e-16,-1.612987417454684e-16,-1.612987417454684e-16
1974-06-30,-2.535224437950735e-16,-2.535224437950735e-16,-2.535224437950735e-16
1974-09-30,-6.670510252276835e-16,-6.670510252276835e-16,-6.670510252276835e-16
1974-12-31,-5.18640219287891e-16,-5.18640219287891e-16,-5.18640219287891e-16
1975-03-31,-4.3993604199863445e-16,-4.3993604199863445e-16,-4.3993604199863445e-16
1975-06-30,-4.525167564823392e-16,-4.525167564823392e-16,-4.525167564823392e-16
1975-09-30,-5.948323907869331e-16,-5.948323907869331e-16,-5.948323907869331e-16
1975-12-31,-7.400943089281456e-16,-7.400943089281456e-16,-7.400943089281456e-16
1976-03-31,-5.426123639484789e-16,-5.426123639484789e-16,-5.426123639484789e-16
1976-06-30,-6.760155267550035e-16,-6.760155267550035e-16,-6.760155267550035e-16
1976-09-30,-7.651470902028861e-16,-7.651470902028861e-16,-7.651470902028861e-16
1976-12-31,-7.160642155212258e-16,-7.160642155212258e-16,-7.160642155212258e-16
1977-03-31,-6.993356999039864e-16,-6.993356999039864e-16,-6.993356999039864e-16
1977-06-30,-4.750052195315981e-16,-4.750052195315981e-16,-4.750052195315981e-16
1977-09-30,-8.097761425386277e-16,-8.097761425386277e-16,-8.097761425386277e-16
1977-12-31,-9.514279433598915e-16,-9.514279433598915e-16,-9.514279433598915e-16
1978-03-31,-4.699494500791419e-16,-4.699494500791419e-16,-4.699494500791419e-16
1978-06-30,-4.174716118458079e-16,-4.174716118458079e-16,-4.174716118458079e-16
1978-09-30,-6.449310083819646e-16,-6.449310083819646e-16,-6.449310083819646e-16
1978-12-31,-6.343467172303786e-16,-6.343467172303786e-16,-6.343467172303786e-16
1979-03-31,-2.492905812216606e-16,-2.492905812216606e-16,-2.492905812216606e-16
1979-06-30,-8.041004180692402e-16,-8.041004180692402e-16,-8.041004180692402e-16
1979-09-30,-8.000359434053249e-16,-8.000359434053249e-16,-8.000359434053249e-16
1979-12-31,-6.736226007601935e-16,-6.736226007601935e-16,-6.736226007601935e-16
1980-03-31,-6.735118908318356e-16,-6.735118908318356e-16,-6.735118908318356e-16
1980-06-30,-5.891286934150971e-16,-5.891286934150971e-16,-5.891286934150971e-16
1980-09-30,-6.211305971494871e-16,-6.211305971494871e-16,-6.211305971494871e-16
1980-12-31,-6.828341999937198e-16,-6.828341999937198e-16,-6.828341999937198e-16
1981-03-31,-8.370256042421894e-16,-8.370256042421894e-16,-8.370256042421894e-16
1981-06-30,-8.82754231734462e-16,-8.82754231734462e-16,-8.82754231734462e-16
1981-09-30,-8.073456993885785e-16,-8.073456993885785e-16,-8.073456993885785e-16
1981-12-31,-6.813450365462479e-16,-6.813450365462479e-16,-6.813450365462479e-16
1982-03-31,-8.834486277129994e-16,-8.834486277129994e-16,-8.834486277129994e-16
1982-06-30,-7.631801719891506e-16,-7.631801719891506e-16,-7.631801719891506e-16
1982-09-30,-3.978788285720389e-16,-3.978788285720389e-16,-3.978788285720389e-16
1982-12-31,-3.2311621187093086e-16,-3.2311621187093086e-16,-3.2311621187093086e-16
1983-03-31,-3.982551319760502e-16,-3.982551319760502e-16,-3.982551319760502e-16
1983-06-30,-2.565491990627117e-16,-2.565491990627117e-16,-2.565491990627117e-16
1983-09-30,-1.7233010965616042e-16,-1.7233010965616042e-16,-1.7233010965616042e-16
1983-12-31,-1.024529928250874e-16,-1.024529928250874e-16,-1.024529928250874e-16
1984-03-31,-1.2047606494563265e-16,-1.2047606494563265e-16,-1.2047606494563265e-16
1984-06-30,-1.3603096497338478e-16,-1.3603096497338478e-16,-1.3603096497338478e-16
1984-09-30,-1.0973081753266467e-16,-1.0973081753266467e-16,-1.0973081753266467e-16
1984-12-31,1.2803765464551503e-16,1.2803765464551503e-16,1.2803765464551503e-16
1985-03-31,3.692906430275326e-16,3.692906430275326e-16,3.692906430275326e-16
1985-06-30,1.4089439182669845e-17,1.4089439182669845e-17,1.4089439182669845e-17
1985-09-30,1.4750229823905623e-16,1.4750229823905623e-16,1.4750229823905623e-16
1985-12-31,4.491492838647774e-16,4.491492838647774e-16,4.491492838647774e-16
1986-03-31,3.7748975319733257e-16,3.7748975319733257e-16,3.7748975319733257e-16
1986-06-30,1.976437128804702e-16,1.976437128804702e-16,1.976437128804702e-16
1986-09-30,4.4289117591124446e-16,4.4289117591124446e-16,4.4289117591124446e-16
1986-12-31,4.772561401612862e-16,4.772561401612862e-16,4.772561401612862e-16
1987-03-31,3.9506772868510627e-16,3.9506772868510627e-16,3.9506772868510627e-16
1987-06-30,1.976257975236169e-16,1.976257975236169e-16,1.976257975236169e-16
1987-09-30,4.592471917071698e-16,4.592471917071698e-16,4.592471917071698e-16
1987-12-31,7.437174548459461e-16,7.437174548459461e-16,7.437174548459461e-16
1988-03-31,8.557606130341017e-16,8.557606130341017e-16,8.557606130341017e-16
1988-06-30,8.700131719938339e-16,8.700131719938339e-16,8.700131719938339e-16
1988-09-30,8.683703581208388e-16,8.683703581208388e-16,8.683703581208388e-16
1988-12-31,9.129922018283347e-16,9.129922018283347e-16,9.129922018283347e-16
1989-03-31,8.97876586167099e-16,8.97876586167099e-16,8.97876586167099e-16
1989-06-30,1.0242109631907694e-15,1.0242109631907694e-15,1.0242109631907694e-15
1989-09-30,1.0483664209538933e-15,1.0483664209538933e-15,1.0483664209538933e-15
1989-12-31,7.550624879262598e-16,7.550624879262598e-16,7.550624879262598e-16
1990-03-31,9.354154878475285e-16,9.354154878475285e-16,9.354154878475285e-16
1990-06-30,1.320002597130348e-15,1.320002597130348e-15,1.320002597130348e-15
1990-09-30,1.044332811256659e-15,1.044332811256659e-15,1.044332811256659e-15
1990-12-31,7.53207990822365e-16,7.53207990822365e-16,7.53207990822365e-16
1991-03-31,7.250070782688743e-16,7.250070782688743e-16,7.250070782688743e-16
1991-06-30,7.0394734777648245e-16,7.0394734777648245e-16,7.0394734777648245e-16
1991-09-30,5.590671643606605e-16,5.590671643606605e-16,5.590671643606605e-16
1991-12-31,5.007537543947916e-16,5.007537543947916e-16,5.007537543947916e-16
1992-03-31,5.569364072497625e-16,5.569364072497625e-16,5.569364072497625e-16
1992-06-30,5.750752787848816e-16,5.750752787848816e-16,5.750752787848816e-16
1992-09-30,1.8865333773677873e-16,1.8865333773677873e-16,1.8865333773677873e-16
1992-12-31,-8.051488850841643e-17,-8.051488850841643e-17,-8.051488850841643e-17
1993-03-31,4.3738354447259065e-17,4.3738354447259065e-17,4.3738354447259065e-17
1993-06-30,1.7909506223427683e-17,1.7909506223427683e-17,1.7909506223427683e-17
1993-09-30,7.941275478380028e-17,7.941275478380028e-17,7.941275478380028e-17
1993-12-31,2.4821194735986324e-16,2.4821194735986324e-16,2.4821194735986324e-16
1994-03-31,2.305790804064067e-16,2.305790804064067e-16,2.305790804064067e-16
1994-06-30,4.3998589886980645e-16,4.3998589886980645e-16,4.3998589886980645e-16
1994-09-30,7.259060038588331e-16,7.259060038588331e-16,7.259060038588331e-16
1994-12-31,7.24124300533112e-16,7.24124300533112e-16,7.24124300533112e-16
1995-03-31,8.599974828048289e-16,8.599974828048289e-16,8.599974828048289e-16
