date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.125803334758336,-0.06331201071902992,-0.2926972756726709,0.40025433553185774,0.31123995069319843,-0.018638487178890273,0.28032202895535985,0.12175543201464745,-0.07935279792219418,-1.3042171230329358,0.01971987066424763,0.0,0.0,-0.0003503442038810256,0.0,-0.4460408662477433,0.0,0.0,0.0,-0.7265595364852384,0.4500583480893994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35437128131072804,1.117550658743216
2007-06-30,-1.2318245208849055,0.17468408612169029,-0.6895075661088712,1.0974354087133875,0.6175478727696193,-0.019302238394725002,0.13979372004206958,-0.018990318870582,-0.01866692343812648,1.051961572733351,0.01325987205518242,0.0,0.0,-0.00021717342415517038,0.0,-0.4025895042376826,0.0,0.0,0.0,0.5903412019552245,-0.34165699187251874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522866540932146,1.3159460178808313
2007-09-30,0.6668542891944185,0.14008075421547694,-0.7492382914266682,0.959486638301188,0.46693137622835224,-0.010585818477060194,0.003171314175798301,-0.03237286597603806,0.021323334136824634,-0.6317471938267483,0.00637417286328823,0.0,0.0,-4.943560181214224e-5,0.0,-0.7271966196716106,0.0,0.0,0.0,-0.5789548570800496,-0.13657421402595293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35023299662459983,-0.27397047179225087
2007-12-31,-0.6794448724158464,0.06877523737403024,-0.7129186326816472,0.6406891306500073,0.1649463069157031,-0.005073911272046594,-0.1387843632029817,-0.02358918869962423,0.07469980299827927,0.5373133517853956,0.012607405010434114,0.0,0.0,-0.00032135075906936095,0.0,-0.11350430491835484,0.0,0.0,0.0,0.2084463869537867,0.07720387145315755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482096520714961,0.4576759302676203
2008-03-31,0.38320920702510364,-0.021489513278893924,-0.4961940885918614,0.15503757609347524,-0.12524382620257013,0.00820636983807077,0.15649295717921063,-0.029346144089004156,0.16820904663767955,0.7294846220112783,-0.0058048064314975,0.0,0.0,-0.00020965889002688698,0.0,-0.23635209523389378,0.0,0.0,0.0,1.0017962928567492,-1.0005312289932955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34621597784398883,1.0382834606123437
2008-06-30,-0.45509981567286584,-0.06381933927179784,-0.48161586979480475,0.2554420496929888,0.1470366693288261,0.0058478108569959275,-0.5018013540678323,-0.054064889116089976,0.011398427166886549,-1.7813323968939532,-0.00730155348916961,0.0,0.0,-0.00018216953295846494,0.0,-0.16101007546595048,0.0,0.0,0.0,-1.509006681000602,0.6524330179846105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442513452972529,-3.621546304687351
2008-09-30,-1.3223507103782839,0.14390731097930765,-0.4545750849405894,0.43883446378192303,0.044538454445719466,0.02281271032738008,-0.7083853364153625,-0.12533221636626957,0.13793843295712982,-1.4319829188121025,-0.01609647827264249,0.0,0.0,-3.3222418360789874e-5,0.0,-0.29449454881540493,0.0,0.0,0.0,0.07435917393867619,-0.2282399274806668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423151394389201,-3.3942730220141937
2008-12-31,2.126856894547724,-0.4112357121624388,-0.8398687992237086,-0.5280662768153421,-0.5493676947400772,0.08576102267157104,-1.0553761845718546,-0.05582892559683472,0.023900334184800975,-2.8214505139142365,-0.04570448920157011,0.0,0.0,0.00013171151131974312,0.0,-0.4958750232633702,0.0,0.0,0.0,-3.008956607686708,-1.0504032756473491,0.0,0.0,0.4049277793375605,-0.13060390501076213,-0.08709756313015626,0.00661666471082345,0.006553735995851184,0.0008879976663100919,0.34040675864139835,-8.000270604723937
2009-03-31,-1.2596663288391596,-1.086287666443153,-0.046625383461684766,-1.7848830332256926,-0.5982656783464435,0.08115175402179098,-0.1404915863041145,-0.040488229609092485,-0.13094803198648863,-1.4893292655797308,-0.06294832565820752,0.0,0.0,0.00018290938317289118,0.0,-0.5207793901539692,0.0,0.0,0.0,-5.547326877220415,-0.4071610135143122,0.0,0.0,-0.2786866730296489,-0.35876177439861934,-0.13168210573694106,-0.03328948232156348,-0.02344294962534077,-0.029778959731330268,0.3385256143619175,-13.036473339005884
2009-06-30,-1.1977527191848525,0.03237452344106995,0.5106967439610921,-1.1440575941433329,-0.8534012904547805,0.06974058517004167,1.1454601275699305,-0.08819322640383209,-0.004924949695639391,0.08863178786839843,-0.051739756046254026,0.0,0.0,4.118270637842869e-5,0.0,-0.362214917350856,0.0,0.0,0.0,0.4528976938995344,-0.06745507712849763,0.0,0.0,0.08113357107542019,-0.27651756895389346,-0.08823444361146793,-0.02463255532412223,-0.004637632304038686,-0.05068752243182484,0.3366711308659509,-1.5344931574441278
2009-09-30,-0.685163404509137,0.32975505708146,1.2209550310076533,-1.2196999233310857,-1.1972102436008325,0.0439290123713576,0.7102165412232964,-0.10292694762730203,0.09512203227404203,0.048917893469369034,-0.03386455298809432,0.0,0.0,-9.237263242090066e-5,0.0,-0.4894796136777124,0.0,0.0,0.0,1.3599090293595406,0.5125121542678857,0.0,0.0,0.16207083077732776,-0.28048260705625383,-0.07750689141606815,-0.024773719617832146,-0.0013728217703512513,-0.07192197370124997,0.33484274495794164,0.603147699924822
2009-12-31,-1.4583462264697866,0.4168808460207174,1.0845629641958343,-0.7639194382559111,-1.1750004940055514,0.029913169729800515,0.20136362502198857,-0.08812863952492034,0.07886017308336157,-0.007838578336971658,-0.018300909035162682,0.0,0.0,-0.0003263985779877743,0.0,-0.0209404358118781,0.0,0.0,0.0,1.9864264316602265,0.2526180252932386,0.0,0.0,0.26863735546984735,-0.21219826854009805,-0.08137406834708427,-0.03318289795288809,0.008073115546691767,-0.08732841817894466,0.33303990571649233,0.6759898770388295
2010-03-31,-0.40896968842645265,0.4668326519167154,0.7801586265933746,-0.4188787996392995,-1.0086682155595494,0.021806960730619274,0.31829189245733414,-0.03174167830908292,0.036260842327506815,1.3051290989935183,-0.011835323078512872,0.0,0.0,-0.00025485675225755955,0.0,-0.06877426110902807,0.0,0.0,0.0,0.7718071210626176,-0.04550345375941012,0.0,0.0,0.49943740575548734,-0.11542066523659855,-0.005698448078284013,-0.025120123863553445,0.02148326738009576,-0.09672577750663436,0.33126207423486154,2.3467267884052845
2010-06-30,-0.3637803369864745,0.3561581993450913,0.5247255752867108,-0.2273932500207687,-1.0760322439955172,0.02095519499227816,-0.09605763709712445,-0.01279448201394473,0.07680792237594325,0.17983992827199646,0.0035750780953858197,0.0,0.0,-0.0003355293603068965,0.0,0.04087754393331533,0.0,0.0,0.0,1.8559287517056378,0.3546348595860671,0.0,0.0,0.47844424152976295,-0.08983429636250095,0.06338711815454534,0.01317032110588201,0.03571748611295167,-0.09798145978306971,0.3295087233675442,2.398957134568036
2010-09-30,-0.2640646774655031,0.022610422480173753,0.4674241090732556,0.1818484451887814,-0.5513338194198081,0.013208604133474466,0.2541745084223779,0.12597508664777823,0.0032195517957855913,-0.7480161968142385,-0.008136384397094965,0.0,0.0,1.738570389875349e-5,0.0,-0.3820961164114345,0.0,0.0,0.0,0.4916105795351289,0.14912110402018897,0.0,0.0,0.6706014185331455,-0.18159507744119896,0.0364235325712059,0.00735820723747338,0.03888770722206836,-0.11259125556511984,0.3277793374808047,0.5390878920674025
2010-12-31,-1.0266588352090933,-0.005086044905910914,0.0003323344784478266,0.6781521097804388,-0.07717045205871687,0.006001879475725502,0.4231844044859878,0.008664876851471881,0.0018242623760267307,-0.2289355734635956,-0.0013091554275312944,0.0,0.0,-2.543209702832172e-5,0.0,-0.0062489651152852765,0.0,0.0,0.0,0.39325423238696366,0.3350057486345204,0.0,0.0,0.9167426324165895,-0.2850554620177248,0.009402687063442272,-0.018546633025917636,0.02048564322736368,-0.13362278841778652,0.3260734122091158,1.3462198696332361
2011-03-31,2.30737055921193,-0.5222232262802606,-0.2357106875749082,0.7759899604753873,0.5162051150205516,0.002311968310819701,0.2773712269388495,0.08216450432299016,0.0657976906170088,-0.8056519743596113,0.006703078542780183,0.0,0.0,0.00019577713044061085,0.0,-0.20762670102427716,0.0,0.0,0.0,0.40139960313534395,0.0020384489814340156,0.0,0.0,0.8270678992140068,-0.46083041748077314,-0.08025019930190114,-0.06622493408701136,-0.00994995242596941,-0.16283163555697033,0.3243904542165943,3.0775705440749146
2011-06-30,-1.8699157414640455,-0.20055902872674336,0.09080496373634617,0.7757256139821811,0.25913983623688797,-0.0007002317106374889,-0.3906033487015237,0.02447081989007671,0.04859767102569634,-1.4768827850330069,0.0004091131264649661,0.0,0.0,0.00021221777684043985,0.0,-0.17731778122058728,0.0,0.0,0.0,1.0739169051648734,0.34782120441354536,0.0,0.0,1.0068767548149893,-0.5668334655572815,-0.1213361561208881,-0.0726833962091944,-0.01186817107791116,-0.17152801754749536,0.32272998096187777,-1.163471577929509
2011-09-30,1.1648702225582008,0.4317039504432296,0.2912794145332853,-0.022592706736512813,-0.8594905837942091,0.010486883950133752,0.5641040559662969,0.056302266131735834,-0.03705349673802649,-2.2415227985828956,-0.0022323773636645505,0.0,0.0,0.0001031669170092897,0.0,-0.34554737751451015,0.0,0.0,0.0,-0.9072658958843682,-0.3237581051583227,0.0,0.0,1.6846955003513964,-0.6040617068827969,-0.06582570799971155,-0.029078444189933883,0.018038646166584904,-0.1387259497227733,0.32109152047024025,-1.1019456569563157
2011-12-31,-0.7592597958795189,0.419138812465758,0.314524566711305,-0.2702749280879657,-1.1194893133363637,0.015530024635812545,-0.11077904844460917,0.011839631167509523,-0.009195818071128237,-2.078262977351286,-0.005807811257796391,0.0,0.0,2.1936345140360913e-5,0.0,-0.31151531973862,0.0,0.0,0.0,-0.10691184748296001,0.022227732074475703,0.0,0.0,2.3816790753131256,-0.8078880180504844,-0.10917058246150413,-0.052789759623028676,-0.009149983606193679,-0.11230610790866624,0.31947461110761743,-2.4420597439834157
2012-03-31,-0.23319400538518442,0.19260337483399947,0.6964673007604061,-0.348925245805487,-1.1904568475700206,0.007375891644323396,0.3755472471846266,0.05469080135267479,-0.036132210925121644,-1.5873142592880751,-0.00923409630984029,0.0,0.0,-1.8802188139765974e-6,0.0,-0.3524762933560188,0.0,0.0,0.0,-1.319849908587889,0.16379047735655128,0.0,0.0,2.0456451319471602,-0.768326482630799,-0.10017709291260113,-0.06370025332995688,-0.031086739494490256,-0.09892499641955821,0.3178788013617595,-2.3431108575578397
2012-06-30,-0.36296145682460645,0.07026204624278609,1.0810059147657425,-0.5143860419020152,-1.2239179194099115,0.008325304545753198,0.26952069159784653,0.010209285205542429,-0.03902783665706844,-2.335173347734143,-0.0029704829466847826,0.0,0.0,-4.0491943120724017e-5,0.0,-0.4380803421809354,0.0,0.0,0.0,0.06595763498462581,0.0521011179897668,0.0,0.0,1.3876500946873316,-0.6450380265164091,-0.05904104833498458,-0.03584297859400287,-0.03370165894092114,-0.09618741943761,0.3163036496254712,-2.5778758147592673
2012-09-30,0.2933392027244297,-0.043590405470650406,1.0021412802649232,-0.4886433882125729,-1.132211710647324,0.0036563319075311185,0.18406217173116968,0.03175034233393603,-0.08086219796160643,-1.6766346385369335,-0.006018898394777317,0.0,0.0,6.4449652503739685e-6,0.0,-0.5623320661487741,0.0,0.0,0.0,0.2628675827476723,-0.1862440324767345,0.0,0.0,0.7823600333653813,-0.4934712679391273,-0.03341100650400275,0.009362829695036545,-0.011786893712384394,-0.09455570533692947,0.3147487239864466,-1.9630334721355003
2012-12-31,-1.0742521768884128,-0.062259749898840866,0.6908283496804835,-0.006190141720352482,-0.7799433243746101,-0.004381852209411896,0.38804700992001173,0.027673057434229875,-0.06425586061012956,-1.3788886861874294,-0.0021626112918116114,0.0,0.0,5.5774892926407915e-5,0.0,-0.5856256592301046,0.0,0.0,0.0,-0.2709475600343625,0.07968302740528621,0.0,0.0,0.4284464459858084,-0.36704181927192936,-0.047213899166731466,0.013739650610289367,0.010160852044993618,-0.08172012013931695,0.3132136020199239,-2.7917064594668695
2013-03-31,0.7832094060854722,-0.30193753429467174,0.47944048775083736,-0.16085568828351215,-0.28351770238220775,-0.010063185000508401,0.47071088450523213,0.07343325922206656,-0.05881646616223701,-2.797454601916738,-0.002323763314038274,0.0,0.0,0.00015869523155576104,0.0,-0.6227873844205201,0.0,0.0,0.0,-0.24952379915845757,-0.03933315164371676,0.0,0.0,0.16987953844520565,-0.3063757560802127,-0.05149965556335845,0.013773064013822278,0.02213463391209647,-0.04545157831455926,0.31169787058591414,-2.6501959624382287
2013-06-30,1.4054278868055547,-0.1523119539587947,-0.16311675191811315,0.38718604076330987,0.00819703526242499,-0.010659788144462556,0.7895438208148642,-0.03154546479746667,-0.012357271595464514,-0.8824556371643033,0.011474138778178045,0.0,0.0,0.00019325926297053542,0.0,-0.5978925671866864,0.0,0.0,0.0,-0.1583761812340656,0.307179641429145,0.0,0.0,0.22133899088272457,-0.20448781367594648,-0.03479335287807084,0.019680321912929344,0.030151508972808827,-0.0063612762974507575,0.3102011256314041,1.2365293203875805
2013-09-30,-1.0644182196762553,-0.2749381218204894,-0.5961266903453333,0.6930447089484648,0.37972534739383335,-0.012031895977093754,-0.13131997065808365,-0.052547183384665797,0.025119328175504663,0.07624493381870323,0.012596947170995243,0.0,0.0,0.00026007617579537623,0.0,-0.5100272456293631,0.0,0.0,0.0,1.0972763132533592,0.1186771874184922,0.0,0.0,0.22273564035841797,-0.17180611124535394,-0.06014902873880956,-0.005257561757676665,0.02009450314883754,0.021181618781840328,0.30872297199509013,0.07862713876050087
2013-12-31,1.4119550447654339,-0.08846458039972749,-0.42930518948962604,0.46176915256865847,0.072007705677124,-0.017799445758437393,0.3861054999919622,-0.06998133338314005,-0.0013951893131469717,-0.4347066502879193,0.020237642109011134,0.0,0.0,0.00010273982851138896,0.0,-0.23610377139168248,0.0,0.0,0.0,-1.5404884112637962,-0.027213150082627813,0.0,0.0,0.1837801613426837,-0.13835082741781024,-0.056091986945205896,-0.008494800922553836,0.02287237614724269,0.0493566309641702,0.307263023217752,-0.16135007543314206
