date,50.0% LB,50.0% UB,mean
1972-06-30,12.917748677901832,12.917748677901832,12.917748677901832
1972-09-30,14.150683851572513,14.150683851572513,14.150683851572513
1972-12-31,14.867201892243814,14.867201892243814,14.867201892243814
1973-03-31,15.625095034215777,15.625095034215777,15.625095034215777
1973-06-30,15.96545049858436,15.96545049858436,15.96545049858436
1973-09-30,16.402180764233933,16.402180764233933,16.402180764233933
1973-12-31,17.136030611193025,17.136030611193025,17.136030611193025
1974-03-31,17.42853352680942,17.42853352680942,17.42853352680942
1974-06-30,17.70323519333769,17.70323519333769,17.70323519333769
1974-09-30,17.775859267241245,17.775859267241245,17.775859267241245
1974-12-31,16.19619686135343,16.19619686135343,16.19619686135343
1975-03-31,15.576494447310667,15.576494447310667,15.576494447310667
1975-06-30,16.33895668164097,16.33895668164097,16.33895668164097
1975-09-30,17.115238053818835,17.115238053818835,17.115238053818835
1975-12-31,17.914016162960447,17.914016162960447,17.914016162960447
1976-03-31,19.046754054809604,19.046754054809604,19.046754054809604
1976-06-30,19.20876164773702,19.20876164773702,19.20876164773702
1976-09-30,19.336656346837604,19.336656346837604,19.336656346837604
1976-12-31,20.417232131842567,20.417232131842567,20.417232131842567
1977-03-31,20.330127196656964,20.330127196656964,20.330127196656964
1977-06-30,20.317863021586547,20.317863021586547,20.317863021586547
1977-09-30,20.70596922142702,20.70596922142702,20.70596922142702
1977-12-31,21.29785986317931,21.29785986317931,21.29785986317931
1978-03-31,21.181337711499687,21.181337711499687,21.181337711499687
1978-06-30,21.70014963505906,21.70014963505906,21.70014963505906
1978-09-30,21.78225542197964,21.78225542197964,21.78225542197964
1978-12-31,22.399885675021974,22.399885675021974,22.399885675021974
1979-03-31,22.599483403798285,22.599483403798285,22.599483403798285
1979-06-30,23.594113143247387,23.594113143247387,23.594113143247387
1979-09-30,22.962197215578147,22.962197215578147,22.962197215578147
1979-12-31,23.558926741057682,23.558926741057682,23.558926741057682
1980-03-31,24.10799321002354,24.10799321002354,24.10799321002354
1980-06-30,22.8952754134916,22.8952754134916,22.8952754134916
1980-09-30,22.810170528221594,22.810170528221594,22.810170528221594
1980-12-31,22.6436829831785,22.6436829831785,22.6436829831785
1981-03-31,22.30943339765507,22.30943339765507,22.30943339765507
1981-06-30,22.00491094263432,22.00491094263432,22.00491094263432
1981-09-30,21.719204466678587,21.719204466678587,21.719204466678587
1981-12-31,21.57942590927152,21.57942590927152,21.57942590927152
1982-03-31,21.43143239650709,21.43143239650709,21.43143239650709
1982-06-30,21.112871470673404,21.112871470673404,21.112871470673404
1982-09-30,20.474503320839165,20.474503320839165,20.474503320839165
1982-12-31,20.4106304441577,20.4106304441577,20.4106304441577
1983-03-31,20.559261807045146,20.559261807045146,20.559261807045146
1983-06-30,20.77980047069676,20.77980047069676,20.77980047069676
1983-09-30,20.538405118791715,20.538405118791715,20.538405118791715
1983-12-31,21.10167935044104,21.10167935044104,21.10167935044104
1984-03-31,21.54814984795132,21.54814984795132,21.54814984795132
1984-06-30,20.974080304271492,20.974080304271492,20.974080304271492
1984-09-30,21.199552207403254,21.199552207403254,21.199552207403254
1984-12-31,21.409057699951884,21.409057699951884,21.409057699951884
1985-03-31,21.56806814127917,21.56806814127917,21.56806814127917
1985-06-30,21.641337219793456,21.641337219793456,21.641337219793456
1985-09-30,21.665715121514136,21.665715121514136,21.665715121514136
1985-12-31,21.634962589787097,21.634962589787097,21.634962589787097
1986-03-31,21.57894306929896,21.57894306929896,21.57894306929896
1986-06-30,21.56565922981503,21.56565922981503,21.56565922981503
1986-09-30,21.65187861907955,21.65187861907955,21.65187861907955
1986-12-31,21.79460154421067,21.79460154421067,21.79460154421067
1987-03-31,22.027375692875648,22.027375692875648,22.027375692875648
1987-06-30,22.224825826122853,22.224825826122853,22.224825826122853
1987-09-30,22.392607786369176,22.392607786369176,22.392607786369176
1987-12-31,22.53125791837305,22.53125791837305,22.53125791837305
1988-03-31,22.635373535914855,22.635373535914855,22.635373535914855
1988-06-30,22.74389677167143,22.74389677167143,22.74389677167143
1988-09-30,22.89155813591264,22.89155813591264,22.89155813591264
1988-12-31,23.07477121758465,23.07477121758465,23.07477121758465
1989-03-31,23.228725187010845,23.228725187010845,23.228725187010845
1989-06-30,23.319069607425188,23.319069607425188,23.319069607425188
1989-09-30,23.284601593317245,23.284601593317245,23.284601593317245
1989-12-31,23.14561719255006,23.14561719255006,23.14561719255006
1990-03-31,22.953885591567595,22.953885591567595,22.953885591567595
1990-06-30,22.892218195556897,22.892218195556897,22.892218195556897
1990-09-30,22.974399525729737,22.974399525729737,22.974399525729737
1990-12-31,23.179986594336032,23.179986594336032,23.179986594336032
1991-03-31,23.488529185491053,23.488529185491053,23.488529185491053
1991-06-30,23.79652733699577,23.79652733699577,23.79652733699577
1991-09-30,24.003126411989403,24.003126411989403,24.003126411989403
1991-12-31,24.026601083893535,24.026601083893535,24.026601083893535
1992-03-31,23.94962917019069,23.94962917019069,23.94962917019069
1992-06-30,23.85996627343717,23.85996627343717,23.85996627343717
1992-09-30,23.830746821894575,23.830746821894575,23.830746821894575
1992-12-31,23.807365712279676,23.807365712279676,23.807365712279676
1993-03-31,23.796129686558956,23.796129686558956,23.796129686558956
1993-06-30,23.83407615629982,23.83407615629982,23.83407615629982
1993-09-30,23.89079882914238,23.89079882914238,23.89079882914238
1993-12-31,23.97016784286225,23.97016784286225,23.97016784286225
1994-03-31,24.057087149595883,24.057087149595883,24.057087149595883
1994-06-30,24.1150470412306,24.1150470412306,24.1150470412306
1994-09-30,24.115157703895573,24.115157703895573,24.115157703895573
1994-12-31,24.083585309165553,24.083585309165553,24.083585309165553
1995-03-31,24.05624584817749,24.05624584817749,24.05624584817749
1995-06-30,24.156539668159233,24.156539668159233,24.156539668159233
1995-09-30,24.102840447607523,24.102840447607523,24.102840447607523
1995-12-31,24.14045649649431,24.14045649649431,24.14045649649431
1996-03-31,24.076109670191492,24.076109670191492,24.076109670191492
1996-06-30,23.921328101233573,23.921328101233573,23.921328101233573
1996-09-30,24.25743253550289,24.25743253550289,24.25743253550289
1996-12-31,24.405825808352205,24.405825808352205,24.405825808352205
1997-03-31,24.159355598687362,24.159355598687362,24.159355598687362
1997-06-30,24.33371797903944,24.33371797903944,24.33371797903944
1997-09-30,24.56169080417302,24.56169080417302,24.56169080417302
1997-12-31,24.670356916123136,24.670356916123136,24.670356916123136
1998-03-31,24.669425795960876,24.669425795960876,24.669425795960876
1998-06-30,25.01712851174832,25.01712851174832,25.01712851174832
1998-09-30,25.315701318855776,25.315701318855776,25.315701318855776
1998-12-31,25.07827301183003,25.07827301183003,25.07827301183003
1999-03-31,25.111245946842864,25.111245946842864,25.111245946842864
1999-06-30,25.94886377860505,25.94886377860505,25.94886377860505
1999-09-30,25.587557223687394,25.587557223687394,25.587557223687394
1999-12-31,25.9525842599956,25.9525842599956,25.9525842599956
2000-03-31,26.154516534930234,26.154516534930234,26.154516534930234
2000-06-30,26.1916070322421,26.1916070322421,26.1916070322421
2000-09-30,26.296822218739027,26.296822218739027,26.296822218739027
2000-12-31,26.611499288813885,26.611499288813885,26.611499288813885
2001-03-31,26.954387214515123,26.954387214515123,26.954387214515123
2001-06-30,26.819325225322466,26.819325225322466,26.819325225322466
2001-09-30,26.87306983657711,26.87306983657711,26.87306983657711
2001-12-31,26.919653328800752,26.919653328800752,26.919653328800752
2002-03-31,26.762117420787792,26.762117420787792,26.762117420787792
2002-06-30,26.854949065881158,26.854949065881158,26.854949065881158
2002-09-30,26.800733945235955,26.800733945235955,26.800733945235955
2002-12-31,26.776666432645488,26.776666432645488,26.776666432645488
2003-03-31,26.853248805180627,26.853248805180627,26.853248805180627
2003-06-30,26.68467690178693,26.68467690178693,26.68467690178693
2003-09-30,26.760354044295337,26.760354044295337,26.760354044295337
2003-12-31,26.853574679394146,26.853574679394146,26.853574679394146
2004-03-31,26.62375256108249,26.62375256108249,26.62375256108249
2004-06-30,26.74483382329288,26.74483382329288,26.74483382329288
2004-09-30,26.595386462418336,26.595386462418336,26.595386462418336
2004-12-31,26.59423896173152,26.59423896173152,26.59423896173152
2005-03-31,26.403849210644204,26.403849210644204,26.403849210644204
2005-06-30,26.90873769093922,26.90873769093922,26.90873769093922
2005-09-30,26.693378798064092,26.693378798064092,26.693378798064092
2005-12-31,27.23293897275128,27.23293897275128,27.23293897275128
2006-03-31,27.517664630750538,27.517664630750538,27.517664630750538
2006-06-30,27.845820514784286,27.845820514784286,27.845820514784286
2006-09-30,28.33665205068963,28.33665205068963,28.33665205068963
2006-12-31,28.678493886905315,28.678493886905315,28.678493886905315
2007-03-31,28.944766468537004,28.944766468537004,28.944766468537004
2007-06-30,29.23927523686449,29.23927523686449,29.23927523686449
2007-09-30,29.505000392632002,29.505000392632002,29.505000392632002
2007-12-31,29.69180180754078,29.69180180754078,29.69180180754078
2008-03-31,29.96084994925047,29.96084994925047,29.96084994925047
2008-06-30,29.681851009148293,29.681851009148293,29.681851009148293
2008-09-30,29.306172694779097,29.306172694779097,29.306172694779097
2008-12-31,28.91592029496321,28.91592029496321,28.91592029496321
2009-03-31,27.414581600773758,27.414581600773758,27.414581600773758
2009-06-30,26.800606163059705,26.800606163059705,26.800606163059705
2009-09-30,26.698915396904766,26.698915396904766,26.698915396904766
2009-12-31,26.55554336830903,26.55554336830903,26.55554336830903
2010-03-31,26.96041003702074,26.96041003702074,26.96041003702074
2010-06-30,27.15100673480646,27.15100673480646,27.15100673480646
2010-09-30,27.12038471338367,27.12038471338367,27.12038471338367
2010-12-31,27.152483800203004,27.152483800203004,27.152483800203004
2011-03-31,27.78620387751597,27.78620387751597,27.78620387751597
2011-06-30,27.480477141779186,27.480477141779186,27.480477141779186
2011-09-30,27.328812316653035,27.328812316653035,27.328812316653035
2011-12-31,27.01258326354812,27.01258326354812,27.01258326354812
2012-03-31,26.706731325496097,26.706731325496097,26.706731325496097
2012-06-30,26.117370396511,26.117370396511,26.117370396511
2012-09-30,25.740839209987254,25.740839209987254,25.740839209987254
2012-12-31,25.10472374839839,25.10472374839839,25.10472374839839
2013-03-31,24.494787970244843,24.494787970244843,24.494787970244843
2013-06-30,24.563825690236367,24.563825690236367,24.563825690236367
2013-09-30,24.56031874584183,24.56031874584183,24.56031874584183
2013-12-31,24.772943152124103,24.772943152124103,24.772943152124103
2014-03-31,24.29322586146047,24.29322586146047,24.29322586146047
2014-06-30,24.132790632253748,24.132790632253748,24.132790632253748
2014-09-30,24.187117946262692,24.187117946262692,24.187117946262692
2014-12-31,24.35219908673833,24.35219908673833,24.35219908673833
2015-03-31,23.82897074155001,23.82897074155001,23.82897074155001
2015-06-30,24.160678338118352,24.160678338118352,24.160678338118352
2015-09-30,24.38089636632007,24.38089636632007,24.38089636632007
2015-12-31,24.40828498261948,24.40828498261948,24.40828498261948
2016-03-31,25.028423635663945,25.028423635663945,25.028423635663945
2016-06-30,25.114143484415035,25.114143484415035,25.114143484415035
2016-09-30,25.027297893192582,25.027297893192582,25.027297893192582
2016-12-31,25.10732234071668,25.10732234071668,25.10732234071668
2017-03-31,25.505081947505282,25.505081947505282,25.505081947505282
2017-06-30,25.771235914030413,25.771235914030413,25.771235914030413
2017-09-30,25.894767864495783,25.894767864495783,25.894767864495783
2017-12-31,26.30709135553053,26.30709135553053,26.30709135553053
2018-03-31,26.2673579858587,26.2673579858587,26.2673579858587
2018-06-30,27.01466676000103,27.01466676000103,27.01466676000103
2018-09-30,27.071849383578197,27.071849383578197,27.071849383578197
2018-12-31,27.236622225153063,27.236622225153063,27.236622225153063
2019-03-31,27.77676175419888,27.77676175419888,27.77676175419888
2019-06-30,27.348069714502763,27.348069714502763,27.348069714502763
2019-09-30,27.515602344441717,27.515602344441717,27.515602344441717
2019-12-31,27.164832698714047,27.164832698714047,27.164832698714047
2020-03-31,25.229025687068955,25.229025687068955,25.229025687068955
2020-06-30,22.901934186784445,22.901934186784445,22.901934186784445
2020-09-30,22.170858771488618,22.170858771488618,22.170858771488618
2020-12-31,20.915508930267766,20.915508930267766,20.915508930267766
2021-03-31,21.04286153197709,21.04286153197709,21.04286153197709
2021-06-30,23.999441161386976,23.999441161386976,23.999441161386976
2021-09-30,25.264977989487587,25.264977989487587,25.264977989487587
2021-12-31,25.818946434010027,25.818946434010027,25.818946434010027
2022-03-31,26.594890662758587,26.594890662758587,26.594890662758587
2022-06-30,26.778154524702725,26.778154524702725,26.778154524702725
2022-09-30,26.90402329034152,26.90402329034152,26.90402329034152
2022-12-31,27.174624003488113,27.174624003488113,27.174624003488113
2023-03-31,27.82462834110773,27.82462834110773,27.82462834110773
2023-06-30,27.790329378424264,27.790329378424264,27.790329378424264
2023-09-30,28.039291084887886,28.039291084887886,28.039291084887886
2023-12-31,28.026736183338148,28.026736183338148,28.026736183338148
2024-03-31,28.169871813414005,28.169871813414005,28.169871813414005
2024-06-30,28.046378893890633,28.046378893890633,28.046378893890633
