date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.057769099698244536,-0.0003345371725345553,-2.735633070453736,-2.3399058493028322e-17,3.322802635299946,-0.0772920448154763,-7.316192768345429e-5,-1.205267207533605e-14,3.635830438743045e-14,8.712464295483339e-14,0.006862849047969723,0.0,0.0,1.1754236774446007e-14,0.0,0.0002485426509121427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118572243448615,1.0706693372761436
2007-06-30,-0.051533105217559466,-7.068605389021485e-5,-3.010039280949833,-1.4566352996589988e-17,3.973664565847088,-0.07716896944887577,-0.00010910651593412814,-1.2103261236797206e-14,3.633639084364946e-14,9.197732701918551e-14,0.008324130191142455,0.0,0.0,1.2113570144739812e-14,0.0,0.00033612155196107536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605527623043724,1.4489312924479574
2007-09-30,-0.05338958280024898,-0.00044102662475763784,-3.2126059345506737,-2.0053955412302195e-17,4.277197419552705,-0.07331947110985305,-7.935684149288947e-5,-1.0775377483929887e-14,3.5364250533166964e-14,8.784868071918676e-14,0.009652559440277294,0.0,0.0,1.2642197508125326e-14,0.0,0.00048138665694778056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992621901507834,1.5467581838738185
2007-12-31,-0.04807230345185511,6.205240449562018e-5,-3.373955995177467,-9.391317445813205e-18,4.494031274207415,-0.07071944251611953,-5.3684682522632375e-5,-1.1847316432407747e-14,3.510406929909116e-14,9.175232706798198e-14,0.008700132175532933,0.0,0.0,1.2715994141699344e-14,0.0,0.0005322377684312882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930602730844732,1.6035845438125196
2008-03-31,-0.04897954459328538,-0.00046031283951750444,-3.4117932213205746,-1.3777989349377672e-17,4.485502403237756,-0.06554817775736689,-0.00023155647161255278,-1.0575282077310372e-14,3.341684279708102e-14,9.794724820035412e-14,0.0142693473574909,0.0,0.0,1.3229069974278682e-14,0.0,0.0006011345116823451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869212261021455,1.5602812982268603
2008-06-30,-0.04701355030510412,-0.0006413205209860498,-3.5319559500675295,-6.043715076173788e-18,4.776843403568089,-0.06718373022262392,-0.00022595063979298459,-1.159878664887938e-14,3.422656489260559e-14,9.037603943973036e-14,0.013234522411292585,0.0,0.0,1.3372629877116689e-14,0.0,0.00082687044324712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580844410220879,1.724728704887604
2008-09-30,-0.0402734307034577,-0.0012785055456496232,-3.5890911454335703,-2.451347106051976e-18,4.948239194230287,-0.061037968357148906,-0.00017808018910376715,-1.049178731854234e-14,3.1104706818872847e-14,8.846779868815518e-14,0.014975050333634245,0.0,0.0,1.3991846517848645e-14,0.0,0.0008975784937919268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574829193139475,1.8470818859683882
2008-12-31,-0.05201768275416862,-0.0027832700234447414,-3.8513478682566626,-8.348678416115668e-18,4.396967149206972,-0.03543874950012783,0.00012092780412203024,-9.825341725323142e-15,3.0483647047713033e-14,8.405463788840335e-14,0.022815533961667266,0.0,0.0,1.4458891520251085e-14,0.0,0.0008304621187475764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6238913926607955e-15,-3.832292009109619e-15,3.0216503742220727e-15,-3.022883013193086e-16,-6.959609168866634e-16,-1.5401491897411484e-15,0.5688749491616145,1.0480214517188422
2009-03-31,-0.05521806473747831,-0.003163019070678745,-3.640491908232933,-8.820088304764448e-18,4.234856579350411,-0.03791821076703022,0.00023597849036083727,-1.0727496989412328e-14,3.008784102844256e-14,9.675253573835659e-14,0.02403858159734227,0.0,0.0,1.4651370496597383e-14,0.0,0.00036911307018449967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4635104236093823e-14,2.015645626898701e-15,2.713723755607441e-15,-1.1018884746351003e-15,-2.038329172808069e-15,-6.534003773093269e-15,0.5629810591201465,1.0856901088204134
2009-06-30,-0.05562390841847189,-0.004165549304892897,-3.29663430486004,-1.4541789906176748e-17,3.770223983680363,-0.04802537390109488,-4.8831972511627923e-5,-1.0700528885314123e-14,2.7927640278048957e-14,1.493032614232814e-13,0.018278744844007235,0.0,0.0,1.4910259201425573e-14,0.0,-6.453985852258016e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.03837433697683e-14,7.421940829015796e-15,2.206373756595559e-15,-2.5272606792262867e-15,-1.9809485185600893e-15,-1.2819212780014957e-14,0.5571469103024841,0.9410871305114101
