date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04785915844445604,-0.0003562334910298965,-2.106652697434468,-1.7033501516519e-17,1.7991475600377553,-0.0275964702996564,-4.670477125381684e-5,5.161083389184951e-16,6.754479161545196e-15,-2.3038945607245415e-14,0.005317925275755589,0.0,0.0,7.256226556393411e-15,0.0,0.0002043266139482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587309941005508,0.980889541587143
2007-06-30,-0.041663373124844715,-9.336893305632427e-5,-2.387279332838223,-8.281940738973846e-18,2.46405705633587,-0.027449420462453,-8.291631188973695e-5,3.8768662140707e-16,6.805762069658495e-15,-1.7828539717237645e-14,0.006820738495283226,0.0,0.0,7.69614888480143e-15,0.0,0.00029261759477896594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447118950223633,1.3593138957778303
2007-09-30,-0.04355951683995539,-0.0004648384251722208,-2.595996097946509,-1.3849445598958465e-17,2.7815310056679423,-0.023579052725635947,-5.343033763588422e-5,1.6369834212702996e-15,5.9092057582047825e-15,-2.1602627412017148e-14,0.008189621587434616,0.0,0.0,8.305836366319402e-15,0.0,0.0004385911490770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308374018411822,1.4573436839707257
2007-12-31,-0.03828134067128359,3.694899071919023e-5,-2.7634271045112047,-3.266451579933405e-18,3.01220710170911,-0.020961119725486067,-2.8019570280622967e-5,4.857453495426966e-16,5.726916978793135e-15,-1.7347571493895802e-14,0.0072766053714077615,0.0,0.0,8.461138601127298e-15,0.0,0.0004901473830762299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171059399780438,1.5144191589541034
2008-03-31,-0.039227112432763,-0.0004868953927022407,-2.807281095083294,-7.732587780176829e-18,3.017434533869274,-0.01577478006864524,-0.0002061545328409502,1.6778084415731606e-15,4.119813871571488e-15,-1.0804379785646296e-14,0.012884224364784536,0.0,0.0,9.056141145749911e-15,0.0,0.0005597470513838296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3035159565674164,1.4714184243426223
2008-06-30,-0.03729910666753931,-0.0006696027408994656,-2.933414956646933,-8.47244032415005e-20,3.3224752915557243,-0.017397952848553014,-0.00020082673929110506,5.736975066724542e-16,5.011814175357754e-15,-1.8030469434582826e-14,0.011886832291747845,0.0,0.0,9.28202774904481e-15,0.0,0.0007861862627520482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900659197746311,1.6362317842416423
2008-09-30,-0.03059657464261565,-0.001308757242087668,-2.996541157857574,3.3557762598225862e-18,3.507598032430387,-0.011242364553584091,-0.00015328348805676293,1.599487156194264e-15,1.974318658571778e-15,-1.9596822388141282e-14,0.013663860387458027,0.0,0.0,9.98395961699923e-15,0.0,0.0008576012221428143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276754318159806,1.7590316744158758
2008-12-31,-0.04237860362402194,-0.0028093298100855977,-3.2646991314860836,-2.5912345341803183e-18,2.9715347847843607,0.014369983770637222,0.00014547121212865526,2.1837299109846445e-15,1.4382561180172426e-15,-2.367195858364081e-14,0.021540663806966908,0.0,0.0,1.0534480626339059e-14,0.0,0.000790926090940673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5413437918844775e-15,-3.82934122230946e-15,3.013082978255028e-15,-3.0827119476671515e-16,-7.013434733195842e-16,-1.5473293520226738e-15,1.263579660086165,0.9620744248310045
2009-03-31,-0.04561774759363869,-0.003187624092233191,-3.059698442518002,-3.1323465231381866e-18,2.8239890828223366,0.011898796526409558,0.0002602769060053394,1.1989957997569416e-15,1.1290607393871934e-15,-1.0557225534009334e-14,0.022800099042115603,0.0,0.0,1.0810666321385854e-14,0.0,0.0003301595047099111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.481167431927581e-14,1.993938280335354e-15,2.694406838895229e-15,-1.1164496743192918e-15,-2.0518118381231143e-15,-6.558338167167471e-15,1.2505404731704144,1.0013150737680765
2009-06-30,-0.046062783615523954,-0.004189566713166537,-2.721765275022615,-8.916384486117913e-18,2.372247462622248,0.0017922790286600127,-2.477303455599922e-5,1.1435047964615414e-15,-9.418953780505356e-16,4.2415958901421845e-14,0.017075669911238562,0.0,0.0,1.1153415742060016e-14,0.0,-0.00010290228092554042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.062131599784672e-14,7.382534545583755e-15,2.1833703799435915e-15,-2.5413741891780623e-15,-1.9931985467775375e-15,-1.2861128873562408e-14,1.2376353037726702,0.8566054146679887
2009-09-30,-0.04594386922714791,-0.005009343601546288,-2.1509122456083376,-2.382188520308478e-17,1.8546411782338288,-0.01344201703434519,-7.294815170562104e-5,2.272687164791335e-15,-3.1128789728385215e-15,8.172584633439921e-14,0.011224488510768729,0.0,0.0,1.1626044122976793e-14,0.0,-7.773372033419265e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1721935268864684e-13,8.442158456237305e-15,8.258541692710496e-16,-4.95956560385245e-15,-3.700020562189484e-15,-2.165660621823371e-14,1.2248627165233115,0.8752702259244494
2009-12-31,-0.03980243824270359,-0.0043915725975986345,-1.8397726834837802,-2.792835211375878e-17,1.7828691781920802,-0.02110831482834487,6.395958145020052e-6,1.0312581458061451e-15,-3.0718794713787914e-15,1.0481730721011236e-13,0.008186756574282085,0.0,0.0,1.1796429236931746e-14,0.0,-9.255791958438919e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38886631931493e-13,1.1960371921043786e-14,2.653540663643641e-16,-6.149528290512559e-15,-3.2732033515386328e-15,-2.9939377290428774e-14,1.21222129388411,1.0981160575365572
2010-03-31,-0.03742103589831924,-0.004239867608157904,-1.7161496661634026,-2.52083881532734e-17,1.4640441673696913,-0.024933085469467414,-4.2474049248492186e-5,1.1298275378440683e-15,-1.960019657654208e-15,1.3469699103071263e-13,0.007198762014512521,0.0,0.0,1.2154447790571706e-14,0.0,-0.00019969346315928816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5385741188650175e-13,1.7811436405619065e-14,3.0999659397858784e-15,-4.965443497820069e-15,-1.4947713249307161e-15,-3.6304362408516376e-14,1.1997096357409522,0.8879667424733746
2010-06-30,-0.0337544005034855,-0.0038275191652522235,-1.643279996994061,-2.934503386942725e-17,0.9550055933046604,-0.024656977421991785,6.44490728524739e-5,1.2975906341680041e-15,-2.43427016364785e-15,1.5485065652262752e-13,0.004150243458655957,0.0,0.0,1.2500310493551666e-14,0.0,-0.00027460128915348715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.719453605191427e-13,2.3499871035076406e-14,8.142207260657336e-15,-7.933988007789675e-16,2.0936454269731183e-15,-3.9258389962795225e-14,1.1873263590255352,0.4407531494877506
2010-09-30,-0.03320433253447567,-0.0035077261926878636,-1.5781340430658384,-3.3646164274736613e-17,1.0232518654979885,-0.026056327944381074,5.6815968392351514e-5,2.655303127717259e-15,-1.4541927116745775e-15,1.7318316735688453e-13,0.007062774957228266,0.0,0.0,1.3068960203977284e-14,0.0,-0.0004332921837764892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.973429021360514e-13,2.5898763740665484e-14,8.191140733540372e-15,-1.724072882036001e-16,3.008408786967345e-15,-4.130770220321074e-14,1.1750700973634598,0.5641058318658978
2010-12-31,-0.028290550348882018,-0.002941572090170964,-1.6930826469321143,-3.313779927154221e-17,1.6892745137964231,-0.026524723138070413,-4.9244670944658866e-5,1.3572432625608152e-15,-8.217465284743287e-16,2.0140119305706424e-13,0.005281655111366509,0.0,0.0,1.3361964451083201e-14,0.0,-0.0005676348247882424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3303430188007124e-13,2.844891786748842e-14,7.46250710319003e-15,-1.0075168498001553e-15,1.8756421728938505e-15,-4.45653234387588e-14,1.1629395007462662,1.1060392976490623
2011-03-31,-0.037780834278283534,-0.003357083697808225,-1.829784446627183,-4.9327869010350175e-17,2.713047957204168,-0.0251503445324022,-0.00013358711517400576,2.239937367581649e-15,-2.362666541760481e-15,2.366735973146666e-13,0.0037159560735917753,0.0,0.0,1.396503082182161e-14,0.0,-0.0005250113858705752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7810307092747355e-13,2.640391062669021e-14,1.6702147021767285e-15,-5.935123687742737e-15,-2.32804320829205e-15,-5.1520863507686765e-14,1.1509332352250472,1.970965840866028
2011-06-30,-0.03031422417863501,-0.002125037473932775,-1.7005840932352847,-5.632063325481096e-17,3.1974354068385282,-0.02410724414693764,9.427557673388389e-5,2.0913216865182274e-15,-2.706577177461151e-15,2.766493226470375e-13,0.0064117610282448155,0.0,0.0,1.4476845061595707e-14,0.0,-0.0004835576057730967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3750889305243755e-13,3.0106604776670716e-14,4.704419170913257e-16,-6.544951876173704e-15,-2.486191642620855e-15,-5.785535894307746e-14,1.139049982623424,2.585377269426285
2011-09-30,-0.03672754594182162,-0.0020934783730745346,-1.6259684202517242,-5.440020734175392e-17,1.4167353905199085,-0.0223988505559731,-9.92332612158841e-5,2.9109222484345307e-15,-1.672081306945887e-15,3.344521471806851e-13,0.007206343534555288,0.0,0.0,1.4765602031427852e-14,0.0,-0.0006485664886396995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.802852517960626e-13,4.607414418759589e-14,8.845231556883884e-15,3.8637479925493116e-16,3.0541914091945397e-15,-5.890350585450134e-14,1.1272884402678007,0.8632940794497852
2011-12-31,-0.034888060580794474,-0.002537614233108665,-1.5204385665421094,-5.844677912711552e-17,0.281756296057889,-0.02170888485559656,4.4776858711230025e-5,3.413334461964492e-15,-2.1996897033642114e-15,3.81825570161753e-13,0.008111128639257522,0.0,0.0,1.507832412349119e-14,0.0,-0.0005411416573572943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0975282988130655e-13,5.3999131375733334e-14,1.0976704197991001e-14,2.708829971379754e-15,4.698421634400976e-15,-5.932232694006271e-14,1.1156473207329671,-0.1745547455801395
