date,mean
2007-03-31,1.974363305755067
2007-06-30,1.9557463662472463
2007-09-30,1.937271009253605
2007-12-31,1.919486689373584
2008-03-31,1.903076592488273
2008-06-30,1.888864154695713
2008-09-30,1.876886682078438
2008-12-31,1.8672109032704665
2009-03-31,1.8600434461872206
2009-06-30,1.8557494343280911
2009-09-30,1.854177046123895
2009-12-31,1.855158678460822
2010-03-31,1.8586049396019932
2010-06-30,1.8645141687781086
2010-09-30,1.87255196039684
2010-12-31,1.882320214671429
2011-03-31,1.8934450916571643
2011-06-30,1.9055786843336087
2011-09-30,1.917897282130765
2011-12-31,1.9294403361627133
2012-03-31,1.9391995103140491
2012-06-30,1.9461164091970184
2012-09-30,1.9505895729115652
2012-12-31,1.9529073238190309
2013-03-31,1.9533113642635325
2013-06-30,1.9520034785358131
2013-09-30,1.949201019969049
2013-12-31,1.9450053827695601
2014-03-31,1.9394697350338275
2014-06-30,1.9326057404666752
2014-09-30,1.9243028221113567
2014-12-31,1.9143499833713218
2015-03-31,1.9025111764192415
2015-06-30,1.888532157786016
2015-09-30,1.8726010021954176
2015-12-31,1.8548442191633319
2016-03-31,1.8354147536023602
2016-06-30,1.8145051335091367
2016-09-30,1.7925564607254252
2016-12-31,1.7700250072788082
2017-03-31,1.747470580405519
2017-06-30,1.7255721813727032
2017-09-30,1.704178129139322
2017-12-31,1.6831352317046244
2018-03-31,1.6623623697436196
2018-06-30,1.641859594708528
2018-09-30,1.6221257478208573
2018-12-31,1.603694606458772
2019-03-31,1.5872357395362968
2019-06-30,1.5735905332511457
2019-09-30,1.5628484597660197
2019-12-31,1.5551346367706387
2020-03-31,1.5507060956232888
2020-06-30,1.5499690434734426
2020-09-30,1.5525362309233959
2020-12-31,1.5580173560041155
2021-03-31,1.5661028529217802
2021-06-30,1.5765714051375612
2021-09-30,1.5886275806657357
2021-12-31,1.6013337001237193
2022-03-31,1.6137044798152145
2022-06-30,1.6247098768104928
2022-09-30,1.6341224416452915
2022-12-31,1.641608890944557
2023-03-31,1.6468442567751262
2023-06-30,1.649524492207033
2023-09-30,1.6502268902380601
2023-12-31,1.6495286084860616
2024-03-31,1.6495286084860616
2024-06-30,1.6495286084860616
2024-09-30,1.6495286084860616
2024-12-31,1.6495286084860616
2025-03-31,1.6495286084860616
2025-06-30,1.6495286084860616
2025-09-30,1.6495286084860616
2025-12-31,1.6495286084860616
2026-03-31,1.6495286084860616
2026-06-30,1.6495286084860616
2026-09-30,1.6495286084860616
2026-12-31,1.6495286084860616
2027-03-31,1.6495286084860616
2027-06-30,1.6495286084860616
2027-09-30,1.6495286084860616
2027-12-31,1.6495286084860616
2028-03-31,1.6495286084860616
2028-06-30,1.6495286084860616
2028-09-30,1.6495286084860616
2028-12-31,1.6495286084860616
2029-03-31,1.6495286084860616
2029-06-30,1.6495286084860616
2029-09-30,1.6495286084860616
2029-12-31,1.6495286084860616
2030-03-31,1.6495286084860616
2030-06-30,1.6495286084860616
2030-09-30,1.6495286084860616
2030-12-31,1.6495286084860616
2031-03-31,1.6495286084860616
2031-06-30,1.6495286084860616
2031-09-30,1.6495286084860616
2031-12-31,1.6495286084860616
2032-03-31,1.6495286084860616
2032-06-30,1.6495286084860616
2032-09-30,1.6495286084860616
2032-12-31,1.6495286084860616
2033-03-31,1.6495286084860616
2033-06-30,1.6495286084860616
2033-09-30,1.6495286084860616
2033-12-31,1.6495286084860616
2034-03-31,1.6495286084860616
2034-06-30,1.6495286084860616
2034-09-30,1.6495286084860616
2034-12-31,1.6495286084860616
2035-03-31,1.6495286084860616
2035-06-30,1.6495286084860616
2035-09-30,1.6495286084860616
2035-12-31,1.6495286084860616
2036-03-31,1.6495286084860616
2036-06-30,1.6495286084860616
2036-09-30,1.6495286084860616
2036-12-31,1.6495286084860616
2037-03-31,1.6495286084860616
2037-06-30,1.6495286084860616
2037-09-30,1.6495286084860616
2037-12-31,1.6495286084860616
2038-03-31,1.6495286084860616
2038-06-30,1.6495286084860616
2038-09-30,1.6495286084860616
2038-12-31,1.6495286084860616
2039-03-31,1.6495286084860616
2039-06-30,1.6495286084860616
