date,50.0% LB,50.0% UB,mean
1972-06-30,0.7984000414619853,0.7984000414619853,0.7984000414619853
1972-09-30,0.8241771896894134,0.8241771896894134,0.8241771896894134
1972-12-31,0.8440565154569037,0.8440565154569037,0.8440565154569037
1973-03-31,1.0575911097236865,1.0575911097236865,1.0575911097236865
1973-06-30,0.986395049362089,0.986395049362089,0.986395049362089
1973-09-30,0.990649344946615,0.990649344946615,0.990649344946615
1973-12-31,1.0046861081677108,1.0046861081677108,1.0046861081677108
1974-03-31,1.1065244224529809,1.1065244224529809,1.1065244224529809
1974-06-30,1.1501195135046864,1.1501195135046864,1.1501195135046864
1974-09-30,1.152592716574656,1.152592716574656,1.152592716574656
1974-12-31,1.113429441439133,1.113429441439133,1.113429441439133
1975-03-31,1.057515842899089,1.057515842899089,1.057515842899089
1975-06-30,0.9896809043708741,0.9896809043708741,0.9896809043708741
1975-09-30,0.9803043075783184,0.9803043075783184,0.9803043075783184
1975-12-31,0.9393460041575862,0.9393460041575862,0.9393460041575862
1976-03-31,0.9888862251640815,0.9888862251640815,0.9888862251640815
1976-06-30,1.170739260297807,1.170739260297807,1.170739260297807
1976-09-30,1.0819015296300756,1.0819015296300756,1.0819015296300756
1976-12-31,0.9982115488355092,0.9982115488355092,0.9982115488355092
1977-03-31,1.0318200962137813,1.0318200962137813,1.0318200962137813
1977-06-30,1.031093157285404,1.031093157285404,1.031093157285404
1977-09-30,0.9626540301429973,0.9626540301429973,0.9626540301429973
1977-12-31,0.9876079372944095,0.9876079372944095,0.9876079372944095
1978-03-31,0.9548524790009978,0.9548524790009978,0.9548524790009978
1978-06-30,0.9571950331851379,0.9571950331851379,0.9571950331851379
1978-09-30,0.9542467687857701,0.9542467687857701,0.9542467687857701
1978-12-31,0.9190914592087549,0.9190914592087549,0.9190914592087549
1979-03-31,0.928110595231185,0.928110595231185,0.928110595231185
1979-06-30,0.9904860595435057,0.9904860595435057,0.9904860595435057
1979-09-30,1.0540116041223566,1.0540116041223566,1.0540116041223566
1979-12-31,1.0127523483093936,1.0127523483093936,1.0127523483093936
1980-03-31,1.051653206531443,1.051653206531443,1.051653206531443
1980-06-30,1.0396955430946981,1.0396955430946981,1.0396955430946981
1980-09-30,0.9773531550279253,0.9773531550279253,0.9773531550279253
1980-12-31,0.943535564319655,0.943535564319655,0.943535564319655
1981-03-31,0.9989607681150916,0.9989607681150916,0.9989607681150916
1981-06-30,1.0365595719566254,1.0365595719566254,1.0365595719566254
1981-09-30,1.04878084213363,1.04878084213363,1.04878084213363
1981-12-31,1.0326792989039124,1.0326792989039124,1.0326792989039124
1982-03-31,0.9701501083418365,0.9701501083418365,0.9701501083418365
1982-06-30,0.9959263633096695,0.9959263633096695,0.9959263633096695
1982-09-30,0.9052555856047975,0.9052555856047975,0.9052555856047975
