date,mean
2007-03-31,-1.3683370227029208e-28
2007-06-30,-1.3723991674071637e-28
2007-09-30,-1.3577892747794558e-28
2007-12-31,-1.3642209836482058e-28
2008-03-31,-1.3541425123978895e-28
2008-06-30,-1.36167267342716e-28
2008-09-30,-1.381007677344983e-28
2008-12-31,-1.2868320780176714e-28
2009-03-31,-1.347778436496194e-28
2009-06-30,-1.3865552723220593e-28
2009-09-30,-1.333991849172768e-28
2009-12-31,-1.3281754187481204e-28
2010-03-31,-1.3912792131360657e-28
2010-06-30,-1.3699674315775927e-28
2010-09-30,-1.3100001702287753e-28
2010-12-31,-1.3549699516139273e-28
2011-03-31,-1.3698835318190972e-28
2011-06-30,-1.3250026273025057e-28
2011-09-30,-1.349934620346805e-28
2011-12-31,-1.3361832112599426e-28
2012-03-31,-1.3356368053777122e-28
2012-06-30,-1.3671464057832134e-28
2012-09-30,-1.3308284715356949e-28
2012-12-31,-1.3609944688737222e-28
2013-03-31,-1.313651283363323e-28
2013-06-30,-1.3169262202133587e-28
2013-09-30,-1.32302155090755e-28
2013-12-31,-1.3169092449426247e-28
2014-03-31,-1.3391840545478082e-28
2014-06-30,-1.2851890214846512e-28
2014-09-30,-1.2983616310982766e-28
2014-12-31,-1.3029232817157949e-28
2015-03-31,-1.280793343909657e-28
2015-06-30,-1.290393940474139e-28
2015-09-30,-1.276221697243612e-28
2015-12-31,-1.2998380028320337e-28
2016-03-31,-1.26586214061965e-28
2016-06-30,-1.2982190367580933e-28
2016-09-30,-1.2579932912072981e-28
2016-12-31,-1.2557409874166717e-28
2017-03-31,-1.26653192614565e-28
2017-06-30,-1.2642543501351532e-28
2017-09-30,-1.2579375013758677e-28
2017-12-31,-1.246888046018352e-28
2018-03-31,-1.2371697754243248e-28
2018-06-30,-1.2366351883922925e-28
2018-09-30,-1.224607983455168e-28
2018-12-31,-1.2461101443740743e-28
2019-03-31,-1.2229705830524318e-28
2019-06-30,-1.2696810207925774e-28
2019-09-30,-1.2681626936369343e-28
2019-12-31,-1.2476208856766435e-28
2020-03-31,-1.2610186713132201e-28
2020-06-30,-1.2241153942262002e-28
2020-09-30,-1.2155636268598626e-28
2020-12-31,-1.2431518308354271e-28
2021-03-31,-1.2404397573379904e-28
2021-06-30,-1.2356278365000761e-28
2021-09-30,-1.2070647648062663e-28
2021-12-31,-1.2417163912945902e-28
2022-03-31,-1.2427671815395783e-28
2022-06-30,-1.193681583432101e-28
2022-09-30,-1.226362206428578e-28
2022-12-31,-1.2375541693249411e-28
2023-03-31,-1.2471744775419323e-28
2023-06-30,-1.2314884528246198e-28
2023-09-30,-1.2377752687886925e-28
2023-12-31,-1.2440855842299364e-28
2024-03-31,-1.212771321480887e-28
2024-06-30,-1.2022714552078035e-28
2024-09-30,-1.1786939526087707e-28
2024-12-31,-1.2051847611254063e-28
2025-03-31,-1.2015009734577694e-28
2025-06-30,-1.2249048210582233e-28
2025-09-30,-1.192122945849984e-28
2025-12-31,-1.209456570484836e-28
2026-03-31,-1.1833098338568508e-28
2026-06-30,-1.1685693328125662e-28
2026-09-30,-1.1685365935980205e-28
2026-12-31,-1.1486801746265752e-28
2027-03-31,-1.1527995755220228e-28
2027-06-30,-1.1631829823740764e-28
2027-09-30,-1.1584092401942335e-28
2027-12-31,-1.1271784373288499e-28
2028-03-31,-1.1491898890261702e-28
2028-06-30,-1.2053133339502359e-28
2028-09-30,-1.1914070000493354e-28
2028-12-31,-1.1343250922935686e-28
2029-03-31,-1.1392672013376404e-28
2029-06-30,-1.1676314326029897e-28
2029-09-30,-1.1201495797396643e-28
2029-12-31,-1.1592979084489222e-28
2030-03-31,-1.1286080930210635e-28
2030-06-30,-1.108615783731949e-28
2030-09-30,-1.1343565359155111e-28
2030-12-31,-1.1181966859870507e-28
2031-03-31,-1.126407965554412e-28
2031-06-30,-1.1171389546942498e-28
2031-09-30,-1.1337466705244158e-28
2031-12-31,-1.1464109774724582e-28
2032-03-31,-1.1159493130179136e-28
2032-06-30,-1.1280236714194684e-28
2032-09-30,-1.113051167455262e-28
2032-12-31,-1.1197159404400105e-28
2033-03-31,-1.109677059215481e-28
2033-06-30,-1.1205079732354874e-28
2033-09-30,-1.1372288000730008e-28
2033-12-31,-1.1196213083389173e-28
2034-03-31,-1.1202768676933318e-28
2034-06-30,-1.1359315090258695e-28
2034-09-30,-1.1131726956221575e-28
2034-12-31,-1.0912739915593714e-28
2035-03-31,-1.1212828928826534e-28
2035-06-30,-1.1048346949932524e-28
2035-09-30,-1.0778246400872833e-28
2035-12-31,-1.1012596894174844e-28
2036-03-31,-1.0620439409644664e-28
2036-06-30,-1.1060237366909578e-28
2036-09-30,-1.0580297302348246e-28
2036-12-31,-1.0707814260364547e-28
2037-03-31,-1.079400504141393e-28
2037-06-30,-1.0583342081239977e-28
2037-09-30,-1.0803499496614466e-28
2037-12-31,-1.0637208921464827e-28
2038-03-31,-1.0487346016980294e-28
2038-06-30,-1.0455804519998422e-28
2038-09-30,-1.0334386594368383e-28
2038-12-31,-1.036828238691769e-28
2039-03-31,-1.052936369636169e-28
2039-06-30,-1.0463789049166808e-28
