date,mean
2007-03-31,2.0597894020686156
2007-06-30,2.038343588919032
2007-09-30,2.0171307677519255
2007-12-31,1.9961483488897456
2008-03-31,1.9753937048878
2008-06-30,1.9548641805147837
2008-09-30,1.934557102111419
2008-12-31,1.9144697862695756
2009-03-31,1.8945995477947235
2009-06-30,1.8749437069323966
2009-09-30,1.8554995958542868
2009-12-31,1.836264564412392
2010-03-31,1.81723598517992
2010-06-30,1.7984112578062996
2010-09-30,1.7797878127199847
2010-12-31,1.7613631142179165
2011-03-31,1.7431346629839206
2011-06-30,1.7250999980806634
2011-09-30,1.7072566984609368
2011-12-31,1.6896023840443415
2012-03-31,1.672134716404972
2012-06-30,1.6548513991144267
2012-09-30,1.6377501777830266
2012-12-31,1.6208288398398183
2013-03-31,1.604085214089759
2013-06-30,1.5875171700837858
2013-09-30,1.5711226173347412
2013-12-31,1.5548995044094243
2014-03-31,1.5388458179240576
2014-06-30,1.5229595814677925
2014-09-30,1.507238854476089
2014-12-31,1.4916817310731911
2015-03-31,1.4762863389004228
2015-06-30,1.4610508379446596
2015-09-30,1.4459734193791602
2015-12-31,1.4310523044268884
2016-03-31,1.4162857432545233
2016-06-30,1.4016720139038603
2016-09-30,1.3872094212655557
2016-12-31,1.3728962960989604
2017-03-31,1.3587309941005403
2017-06-30,1.3447118950223556
2017-09-30,1.3308374018411784
2017-12-31,1.3171059399780416
2018-03-31,1.303515956567415
2018-06-30,1.2900659197746285
2018-09-30,1.2767543181598056
2018-12-31,1.263579660086162
2019-03-31,1.2505404731704102
2019-06-30,1.2376353037726668
2019-09-30,1.2248627165233061
2019-12-31,1.2122212938841048
2020-03-31,1.1997096357409496
2020-06-30,1.1873263590255325
2020-09-30,1.1750700973634574
2020-12-31,1.1629395007462624
2021-03-31,1.1509332352250428
2021-06-30,1.1390499826234184
2021-09-30,1.1272884402677925
2021-12-31,1.1156473207329562
2022-03-31,1.1041253516012552
2022-06-30,1.0927212752336912
2022-09-30,1.0814338485515007
2022-12-31,1.0702618428268487
2023-03-31,1.0592040434814958
2023-06-30,1.0482592498923133
2023-09-30,1.0374262752028196
2023-12-31,1.0267039461398324
2024-03-31,1.0160911028346107
2024-06-30,1.0055865986478612
2024-09-30,0.9951892999981209
2024-12-31,0.9848980861930688
2025-03-31,0.9747118492634944
2025-06-30,0.9646294937995347
2025-09-30,0.9546499367890751
2025-12-31,0.9447721074580616
2026-03-31,0.9349949471126424
2026-06-30,0.9253174089830573
2026-09-30,0.9157384580691612
2026-12-31,0.9062570709876464
2027-03-31,0.8968722358208554
2027-06-30,0.8875829519672783
2027-09-30,0.878388229993646
2027-12-31,0.8692870914887998
2028-03-31,0.8602785689192078
2028-06-30,0.8513617054862872
2028-09-30,0.8425355549855215
2028-12-31,0.8337991816674049
2029-03-31,0.8251516601002591
2029-06-30,0.8165920750349895
2029-09-30,0.8081195212717617
2029-12-31,0.7997331035286366
2030-03-31,0.791431936312224
2030-06-30,0.7832151437903031
2030-09-30,0.7750818596664955
2030-12-31,0.7670312270569203
2031-03-31,0.7590623983688904
2031-06-30,0.7511745351816248
2031-09-30,0.7433668081289361
2031-12-31,0.7356383967839474
2032-03-31,0.727988489545744
2032-06-30,0.7204162835279913
2032-09-30,0.7129209844494665
2032-12-31,0.7055018065265055
2033-03-31,0.6981579723672615
2033-06-30,0.6908887128678414
2033-09-30,0.683693267110228
2033-12-31,0.6765708822619452
2034-03-31,0.6695208134774321
2034-06-30,0.6625423238011393
2034-09-30,0.6556346840722296
2034-12-31,0.6487971728308977
2035-03-31,0.6420290762262578
2035-06-30,0.6353296879257444
2035-09-30,0.6286983090260101
2035-12-31,0.6221342479652743
2036-03-31,0.615636820437066
2036-06-30,0.6092053493053682
2036-09-30,0.60283916452108
2036-12-31,0.596537603039796
2037-03-31,0.5903000087408564
2037-06-30,0.5841257323476268
2037-09-30,0.5780141313489895
2037-12-31,0.571964569922025
2038-03-31,0.5659764188558184
2038-06-30,0.5600490554763826
2038-09-30,0.55418186357273
2038-12-31,0.5483742333239199
2039-03-31,0.5426255612272192
2039-06-30,0.5369352500272442
