date,mean
2007-03-31,0.9260926747209253
2007-06-30,0.9165713351496492
2007-09-30,0.9071469735194082
2007-12-31,0.8978185801210566
2008-03-31,0.8885851567043077
2008-06-30,0.8794457163169617
2008-09-30,0.8703992831466294
2008-12-31,0.8614448923650548
2009-03-31,0.8525815899750172
2009-06-30,0.8438084326598551
2009-09-30,0.8351244876356271
2009-12-31,0.8265288325058974
2010-03-31,0.81802055511916
2010-06-30,0.809598753428898
2010-09-30,0.801262535356211
2010-12-31,0.7930110186550535
2011-03-31,0.7848433307800046
2011-06-30,0.7767586087565671
2011-09-30,0.7687559990539293
2011-12-31,0.76083465746016
2012-03-31,0.7529937489597892
2012-06-30,0.7452324476137253
2012-09-30,0.7375499364414729
2012-12-31,0.7299454073055515
2013-03-31,0.7224180607981137
2013-06-30,0.7149671061296882
2013-09-30,0.7075917610199733
2013-12-31,0.7002912515906611
2014-03-31,0.693064812260213
2014-06-30,0.6859116856405304
2014-09-30,0.6788311224355053
2014-12-31,0.6718223813413187
2015-03-31,0.6648847289485434
2015-06-30,0.6580174396458973
2015-09-30,0.6512197955256707
2015-12-31,0.6444910862907506
2016-03-31,0.637830609163195
2016-06-30,0.6312376687943294
2016-09-30,0.6247115771763045
2016-12-31,0.6182516535550902
2017-03-31,0.611857224344859
2017-06-30,0.605527623043723
2017-09-30,0.5992621901507813
2017-12-31,0.5930602730844714
2018-03-31,0.5869212261021449
2018-06-30,0.5808444102208781
2018-09-30,0.5748291931394733
2018-12-31,0.5688749491616121
2019-03-31,0.5629810591201444
2019-06-30,0.5571469103024804
2019-09-30,0.5513718963770763
2019-12-31,0.5456554173209511
2020-03-31,0.5399968793482675
2020-06-30,0.5343956948398967
2020-09-30,0.5288512822739839
2020-12-31,0.5233630661574789
2021-03-31,0.5179304769586278
2021-06-30,0.5125529510403695
2021-09-30,0.5072299305946578
2021-12-31,0.5019608635776742
2022-03-31,0.49674520364591657
2022-06-30,0.4915824100931343
2022-09-30,0.4864719477881252
2022-12-31,0.4814132871133353
2023-03-31,0.47640590390429294
2023-06-30,0.4714492793898084
2023-09-30,0.4665429001329892
2023-12-31,0.46168625797300067
2024-03-31,0.4568788499675707
2024-06-30,0.45212017833626506
2024-09-30,0.4474097504044574
2024-12-31,0.44274707854803597
2025-03-31,0.43813168013880033
2025-06-30,0.4335630774905457
2025-09-30,0.42904079780583476
2025-12-31,0.4245643731234321
2026-03-31,0.4201333402663826
2026-06-30,0.41574724079075254
2026-09-30,0.4114056209349821
2026-12-31,0.40710803156988634
2027-03-31,0.402854028149239
2027-06-30,0.3986431706609844
2027-09-30,0.3944750235790262
2027-12-31,0.3903491558156028
2028-03-31,0.3862651406742407
2028-06-30,0.3822225558032699
2028-09-30,0.3782209831498831
2028-12-31,0.3742600089147639
2029-03-31,0.370339223507232
2029-06-30,0.36645822150093094
2029-09-30,0.36261660159003645
2029-12-31,0.3588139665459693
2030-03-31,0.35504992317461526
2030-06-30,0.35132408227406153
2030-09-30,0.3476360585927961
2030-12-31,0.3439854707884108
2031-03-31,0.3403719413867685
2031-06-30,0.33679509674164543
2031-09-30,0.3332545669948349
2031-12-31,0.32974998603670236
2032-03-31,0.326280991467195
2032-06-30,0.32284722455728665
2032-09-30,0.3194483302108678
2032-12-31,0.3160839569270569
2033-03-31,0.31275375676293354
2033-06-30,0.3094573852967098
2033-09-30,0.3061945015912792
2033-12-31,0.3029647681582074
2034-03-31,0.2997678509220987
2034-06-30,0.29660341918537164
2034-09-30,0.29347114559341236
2034-12-31,0.2903707061001274
2035-03-31,0.28730177993386347
2035-06-30,0.28426404956370976
2035-09-30,0.2812572006661648
2035-12-31,0.27828092209216904
2036-03-31,0.2753349058345047
2036-06-30,0.27241884699553487
2036-09-30,0.2695324437553088
2036-12-31,0.26667539734000834
2037-03-31,0.26384741199072526
2037-06-30,0.26104819493260295
2037-09-30,0.2582774563442805
2037-12-31,0.25553490932768186
2038-03-31,0.25282026987812745
2038-06-30,0.25013325685477017
2038-09-30,0.24747359195133933
2038-12-31,0.24484099966720452
2039-03-31,0.2422352072787447
2039-06-30,0.23965594481102326
