date,mean
2007-03-31,0.7548827274067299
2007-06-30,0.7469333354888088
2007-09-30,0.7390655927496601
2007-12-31,0.7312786433614435
2008-03-31,0.7235716413557879
2008-06-30,0.7159437504583865
2008-09-30,0.7083941439309662
2008-12-31,0.7009220044202016
2009-03-31,0.693526523812886
2009-06-30,0.6862069030969661
2009-09-30,0.6789623522278445
2009-12-31,0.6717920899995561
2010-03-31,0.6646953439203536
2010-06-30,0.6576713500923266
2010-09-30,0.6507193530946735
2010-12-31,0.6438386058702998
2011-03-31,0.6370283696154584
2011-06-30,0.6302879136721447
2011-09-30,0.6236165154230098
2011-12-31,0.6170134601885662
2012-03-31,0.6104780411265269
2012-06-30,0.60400955913309
2012-09-30,0.597607322746017
2012-12-31,0.5912706480493981
2013-03-31,0.5849988585800086
2013-06-30,0.5787912852351131
2013-09-30,0.5726472661816899
2013-12-31,0.5665661467670237
2014-03-31,0.5605472794305355
2014-06-30,0.5545900236168889
2014-09-30,0.548693745690291
2014-12-31,0.5428578188499646
2015-03-31,0.5370816230467776
2015-06-30,0.5313645449010065
2015-09-30,0.5257059776212075
2015-12-31,0.5201053209242072
2016-03-31,0.5145619809561468
2016-06-30,0.5090753702146893
2016-09-30,0.5036449074721903
2016-12-31,0.49827001770005747
2017-03-31,0.4929501319940768
2017-06-30,0.4876846875008498
2017-09-30,0.48247312734525083
2017-12-31,0.47731490055895853
2018-03-31,0.47220946200996444
2018-06-30,0.4671562723331619
2018-09-30,0.46215479786192
2018-12-31,0.45720451056066347
2019-03-31,0.4523048879584573
2019-06-30,0.4474554130835512
2019-09-30,0.44265557439892594
2019-12-31,0.4379048657387601
2020-03-31,0.4332027862458502
2020-06-30,0.4285488403099888
2020-09-30,0.4239425375072025
2020-12-31,0.4193833925399236
2021-03-31,0.4148709251780372
2021-06-30,0.4104046602007878
2021-09-30,0.4059841273395486
2021-12-31,0.4016088612214077
2022-03-31,0.3972784013135907
2022-06-30,0.3929922918686724
2022-09-30,0.3887500818705749
2022-12-31,0.38455132498135336
2023-03-31,0.3803955794887116
2023-06-30,0.37628240825428105
2023-09-30,0.3722113786626017
2023-12-31,0.36818206257082764
2024-03-31,0.3641940362591153
2024-06-30,0.3602468803817007
2024-09-30,0.3563401799186504
2024-12-31,0.35247352412822797
2025-03-31,0.3486465064999432
2025-06-30,0.3448587247082042
2025-09-30,0.3411097805665845
2025-12-31,0.3373992799826928
2026-03-31,0.33372683291362965
2026-06-30,0.33009205332203306
2026-09-30,0.3264945591326621
2026-12-31,0.32293397218957426
2027-03-31,0.3194099182138126
2027-06-30,0.3159220267616657
2027-09-30,0.31246993118339156
2027-12-31,0.30905326858252896
2028-03-31,0.3056716797756651
2028-06-30,0.30232480925271643
2028-09-30,0.29901230513770927
2028-12-31,0.2957338191500149
2029-03-31,0.29248900656607124
2029-06-30,0.2892775261815729
2029-09-30,0.28609904027410504
2029-12-31,0.28295321456624306
2030-03-31,0.2798397181890726
2030-06-30,0.2767582236461532
2030-09-30,0.273708406777928
2030-12-31,0.2706899467265189
2031-03-31,0.2677025259009451
2031-06-30,0.26474582994278245
2031-09-30,0.2618195476921871
2031-12-31,0.25892337115433234
2032-03-31,0.2560569954662103
2032-06-30,0.2532201188638607
2032-09-30,0.25041244264994794
2032-12-31,0.24763367116170454
2033-03-31,0.24488351173926412
2033-06-30,0.24216167469434677
2033-09-30,0.23946787327929095
2033-12-31,0.23680182365645505
2034-03-31,0.2341632448679501
2034-06-30,0.23155185880572166
2034-09-30,0.22896739018196824
2034-12-31,0.22640956649989843
2035-03-31,0.22387811802479402
2035-06-30,0.2213727777554184
2035-09-30,0.21889328139574127
2035-12-31,0.21643936732696456
2036-03-31,0.2140107765798667
2036-06-30,0.2116072528074542
2036-09-30,0.20922854225791757
2036-12-31,0.20687439374787564
2037-03-31,0.2045445586359313
2037-06-30,0.20223879079649018
2037-09-30,0.19995684659388727
2037-12-31,0.1976984848567898
2038-03-31,0.19546346685288307
2038-06-30,0.19325155626382468
2038-09-30,0.19106251916047795
2038-12-31,0.18889612397839853
2039-03-31,0.18675214149361205
2039-06-30,0.18463034479862098
