date,50.0% LB,50.0% UB,mean
1972-06-30,0.38822149213200335,0.38822149213200335,0.38822149213200335
1972-09-30,0.35599998959705476,0.35599998959705476,0.35599998959705476
1972-12-31,0.3693736197543902,0.3693736197543902,0.3693736197543902
1973-03-31,0.3634780211716444,0.3634780211716444,0.3634780211716444
1973-06-30,0.3575093265342941,0.3575093265342941,0.3575093265342941
1973-09-30,0.3592192449260281,0.3592192449260281,0.3592192449260281
1973-12-31,0.33000959898695886,0.33000959898695886,0.33000959898695886
1974-03-31,0.34004639368604783,0.34004639368604783,0.34004639368604783
1974-06-30,0.3194752205407117,0.3194752205407117,0.3194752205407117
1974-09-30,0.33654630876647385,0.33654630876647385,0.33654630876647385
1974-12-31,0.36212310714223717,0.36212310714223717,0.36212310714223717
1975-03-31,0.35762142894419685,0.35762142894419685,0.35762142894419685
1975-06-30,0.3323524787735511,0.3323524787735511,0.3323524787735511
1975-09-30,0.332961316971419,0.332961316971419,0.332961316971419
1975-12-31,0.32590659468610217,0.32590659468610217,0.32590659468610217
1976-03-31,0.315484410871769,0.315484410871769,0.315484410871769
1976-06-30,0.3413465648999904,0.3413465648999904,0.3413465648999904
1976-09-30,0.3337739914180546,0.3337739914180546,0.3337739914180546
1976-12-31,0.3083202607032579,0.3083202607032579,0.3083202607032579
1977-03-31,0.3333579853136168,0.3333579853136168,0.3333579853136168
1977-06-30,0.31897699140832675,0.31897699140832675,0.31897699140832675
1977-09-30,0.3132477303808743,0.3132477303808743,0.3132477303808743
1977-12-31,0.32150766566649047,0.32150766566649047,0.32150766566649047
1978-03-31,0.3384595146088843,0.3384595146088843,0.3384595146088843
1978-06-30,0.3292010208130902,0.3292010208130902,0.3292010208130902
1978-09-30,0.335454755710339,0.335454755710339,0.335454755710339
1978-12-31,0.32317654289923287,0.32317654289923287,0.32317654289923287
1979-03-31,0.3193580880157088,0.3193580880157088,0.3193580880157088
1979-06-30,0.31033499995581915,0.31033499995581915,0.31033499995581915
