date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0005099631657150899,2.318641112651638e-5,-0.027475260218413067,0.0004359687480237768,0.03253501263600685,-0.007149557239344644,0.01110605122795297,0.489224590547302,-0.17536383964695249,-0.24290795720149824,0.00026496940784377496,0.0,0.0,-0.0005201430118539876,0.0,-0.08950424203210436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954708170343032,0.3856296334952023
2007-06-30,-0.0005228091994595389,2.972896927137973e-5,-0.029236808659052035,0.0005540584037558077,0.033984491967252686,-0.00655318565851509,0.010081072052089232,0.16539706205094562,-0.1756710184597467,-0.23707443014447493,0.00027445388602571674,0.0,0.0,-0.0005045144292142654,0.0,-0.07624196670403316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38748050664012523,0.07199664071345335
2007-09-30,-0.0005051342025131347,3.564363984530303e-5,-0.03082668373171773,0.0006534751269928613,0.034781170846137285,-0.008020783001535636,0.010264591529774075,0.13825368696274484,-0.1579369200180607,-0.24111578542640358,0.00029632244940342486,0.0,0.0,-0.00048478027497570825,0.0,0.008173361650531868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795862088141109,0.13315437436280853
2007-12-31,-0.0005173988338895636,4.026639619697501e-5,-0.032212427412673814,0.0007293255652248155,0.034824808394054295,-0.009431314674298866,0.011407498729499123,0.1491668634426732,-0.11403436305240824,-0.23864700058808686,0.0002160370881361554,0.0,0.0,-0.0004891614418149453,0.0,-0.08811252206576492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717871012936105,0.08472771283895009
2008-03-31,-0.0005090167632390417,4.2732716489034345e-5,-0.03301801663288729,0.0007677135767915851,0.034315750988539104,-0.012351225293903475,0.00999333154104138,0.11412505983678764,-0.020049672751135478,-0.23679355159222865,0.00032962353181120756,0.0,0.0,-0.000482306776872837,0.0,-0.09378471843037813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640823617458524,0.12666806569518263
2008-06-30,-0.0005186769677270702,4.408285846733138e-5,-0.03395110196347592,0.0008310808146796236,0.03480621081978574,-0.012323963780907325,0.013821858030538384,0.013677812250251414,-0.04831964878413881,-0.24540856972130962,0.0003399771704829041,0.0,0.0,-0.0004764670474462078,0.0,-0.11278226468628379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35647116802108564,-0.033788502988139735
2008-09-30,-0.0005576360532287929,5.2152934733407814e-5,-0.03485918562158793,0.0009169194880247108,0.03487185894172937,-0.015412476058266174,0.018794177471104047,-0.2559354064955734,0.0316754662187879,-0.2490011207034861,0.00040631547692471844,0.0,0.0,-0.00046356468159970265,0.0,-0.08968203988437104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489526983966113,-0.21024184057245465
2008-12-31,-0.0005110890998165825,4.193255519784526e-5,-0.036855359701846266,0.0009001989463953127,0.03336476721823725,-0.02949553819363543,0.02577659842603451,-0.1559922964188209,0.01867803071696495,-0.2580877341250828,0.0006688727425462294,0.0,0.0,-0.0004458667035348069,0.0,-0.033379185260702174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025689318644339,-0.0008316975826130914,-0.000703158132149336,6.762056431617616e-5,8.47102661840258e-5,1.4494331663959026e-5,0.3415261318119592,-0.09315287832227148
2009-03-31,-0.0005337346004945896,8.058384332824805e-6,-0.03641527253694763,0.0007638444138888102,0.032164795629724095,-0.03234866821489322,0.024879002802502333,-0.1822059150340018,-0.07896854506941073,-0.2597376727103288,0.0008833982002731724,0.0,0.0,-0.0004318533647575508,0.0,-0.0002031317596012036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046466852116540435,-0.002671212413045433,-0.0013884569675145348,-0.0003089441682833842,-0.00026368800498606607,-0.0004793781754950788,0.3341906480954476,-0.20353139401680753
2009-06-30,-0.0005727438483706551,6.617832274993996e-6,-0.03499427451170256,0.0007113690677778921,0.03038463580602879,-0.029532720999703877,0.0145251254899461,-0.3857537429866481,-0.06191054779682849,-0.25678589272603874,0.0008797994447895967,0.0,0.0,-0.0004308292003739966,0.0,-0.015466269043856552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000624218210828824,-0.002996656134388956,-0.0013555395600122852,-0.00039479295482378263,-0.00018227606288812235,-0.0010511907711126555,0.3269454281823729,-0.4173502825647708
