date,mean
2007-03-31,1.0643753368498654
2007-06-30,1.0427583787292471
2007-09-30,1.0214057133927978
2007-12-31,1.0003149518550192
2008-03-31,0.9794837088461072
2008-06-30,0.9589096034371414
2008-09-30,0.9385902596399154
2008-12-31,0.9185233069830323
2009-03-31,0.8987063810641738
2009-06-30,0.8791371240806312
2009-09-30,0.8598131853366109
2009-12-31,0.8407322217300006
2010-03-31,0.8218918982184853
2010-06-30,0.8032898882650574
2010-09-30,0.7849238742647868
2010-12-31,0.7667915479521392
2011-03-31,0.7488906107907312
2011-06-30,0.7312187743442999
2011-09-30,0.7137737606322636
2011-12-31,0.6965533024667847
2012-03-31,0.6795551437750236
2012-06-30,0.6627770399055377
2012-09-30,0.646216757919138
2012-12-31,0.6298720768659338
2013-03-31,0.6137407880471013
2013-06-30,0.5978206952643728
2013-09-30,0.5821096150551819
2013-12-31,0.566605376914997
2014-03-31,0.5513058235080637
2014-06-30,0.5362088108652241
2014-09-30,0.5213122085708122
2014-12-31,0.5066138999372694
2015-03-31,0.49211178217059004
2015-06-30,0.4778037665229773
2015-09-30,0.46368777843743825
2015-12-31,0.4497617576814328
2016-03-31,0.4360236584707744
2016-06-30,0.4224714495851156
2016-09-30,0.4091031144739077
2016-12-31,0.395916651354411
2017-03-31,0.38291007330035765
2017-06-30,0.3700814083238857
2017-09-30,0.35742869944868083
2017-12-31,0.34495000477599014
2018-03-31,0.33264339754390804
2018-06-30,0.32050696617851315
2018-09-30,0.30853881433976493
2018-12-31,0.2967370609596509
2019-03-31,0.28509984027480506
2019-06-30,0.27362530185270906
2019-09-30,0.26231161061247565
2019-12-31,0.25115694683952583
2020-03-31,0.24015950619538096
2020-06-30,0.22931749972174842
2020-09-30,0.2186291538399887
2020-12-31,0.20809271034558652
2021-03-31,0.19770642639824754
2021-06-30,0.18746857450691046
2021-09-30,0.1773774425110064
2021-12-31,0.16743133355754392
2022-03-31,0.15762856607401954
2022-06-30,0.1479674737376646
2022-09-30,0.13844640544102838
2022-12-31,0.12906372525405274
2023-03-31,0.11981781238235012
2023-06-30,0.1107070611233052
2023-09-30,0.1017298808176692
2023-12-31,0.09288469579973313
2024-03-31,0.08416994534321542
2024-06-30,0.07558408360521796
2024-09-30,0.06712557956769505
2024-12-31,0.058792916976080356
2025-03-31,0.05058459427531581
2025-06-30,0.04249912454443727
2025-09-30,0.03453503542827363
2025-12-31,0.026690869067169665
2026-03-31,0.01896518202517683
2026-06-30,0.011356545216023584
2026-09-30,0.0038635438272871525
2026-12-31,-0.003515222757066727
2027-03-31,-0.010781141035365316
2027-06-30,-0.017935583469030902
2027-09-30,-0.024979908564537467
2027-12-31,-0.0319154609566108
2028-03-31,-0.03874357149277197
2028-06-30,-0.0454655573192464
2028-09-30,-0.05208272196786101
2028-12-31,-0.058596355443896186
2029-03-31,-0.06500773431526996
2029-06-30,-0.07131812180225516
2029-09-30,-0.07752876786835117
2029-12-31,-0.08364090931202162
2030-03-31,-0.08965576985858759
2030-06-30,-0.09557456025384159
2030-09-30,-0.10139847835735072
2030-12-31,-0.10712870923667017
2031-03-31,-0.11276642526247826
2031-06-30,-0.1183127862035116
2031-09-30,-0.12376893932249944
2031-12-31,-0.1291360194722202
2032-03-31,-0.13441514919192432
2032-06-30,-0.1396074388040902
2032-09-30,-0.14471398651169087
2032-12-31,-0.14973587849508307
2033-03-31,-0.15467418900969587
2033-06-30,-0.15952998048363032
2033-09-30,-0.16430430361520365
2033-12-31,-0.16899819747092648
2034-03-31,-0.1736126895831358
2034-06-30,-0.1781487960480388
2034-09-30,-0.18260752162344573
2034-12-31,-0.18698985982645855
2035-03-31,-0.19129679303131475
2035-06-30,-0.19552929256693163
2035-09-30,-0.19968831881441718
2035-12-31,-0.20377482130418123
2036-03-31,-0.20778973881345753
2036-06-30,-0.21173399946282645
2036-09-30,-0.21560852081311532
2036-12-31,-0.21941420996186567
2037-03-31,-0.22315196363956735
2037-06-30,-0.22682266830528208
2037-09-30,-0.23042720024252228
2037-12-31,-0.2339664256544971
2038-03-31,-0.23744120075881447
2038-06-30,-0.24085237188226083
2038-09-30,-0.244200775554837
2038-12-31,-0.24748723860368305
2039-03-31,-0.25071257824628157
2039-06-30,-0.25387760218364974
