date,50.0% LB,50.0% UB,mean
1970-09-30,4.590704613475439,4.590704613475439,4.590704613475439
1970-12-31,4.3769197791524626,4.3769197791524626,4.3769197791524626
1971-03-31,3.3833379842073237,3.3833379842073237,3.3833379842073237
1971-06-30,3.0566243620617994,3.0566243620617994,3.0566243620617994
1971-09-30,3.1987291620509803,3.1987291620509803,3.1987291620509803
1971-12-31,3.10025180462019,3.10025180462019,3.10025180462019
1972-03-31,1.8713410783792295,1.8713410783792295,1.8713410783792295
1972-06-30,1.66608216833487,1.66608216833487,1.66608216833487
1972-09-30,1.6873622417614011,1.6873622417614011,1.6873622417614011
1972-12-31,3.1489145070126847,3.1489145070126847,3.1489145070126847
1973-03-31,2.955677188376045,2.955677188376045,2.955677188376045
1973-06-30,4.761555230186474,4.761555230186474,4.761555230186474
1973-09-30,6.4363021169883945,6.4363021169883945,6.4363021169883945
1973-12-31,7.242983307464579,7.242983307464579,7.242983307464579
1974-03-31,7.10646189304899,7.10646189304899,7.10646189304899
1974-06-30,7.171787837182957,7.171787837182957,7.171787837182957
1974-09-30,7.195644409476588,7.195644409476588,7.195644409476588
1974-12-31,6.40477946337022,6.40477946337022,6.40477946337022
1975-03-31,4.716655138991353,4.716655138991353,4.716655138991353
1975-06-30,3.1408948836469053,3.1408948836469053,3.1408948836469053
1975-09-30,2.526904150760449,2.526904150760449,2.526904150760449
1975-12-31,2.8730541523327955,2.8730541523327955,2.8730541523327955
1976-03-31,3.1725119091339993,3.1725119091339993,3.1725119091339993
1976-06-30,4.254667640280843,4.254667640280843,4.254667640280843
1976-09-30,5.20640218554843,5.20640218554843,5.20640218554843
1976-12-31,5.2764036607148554,5.2764036607148554,5.2764036607148554
1977-03-31,6.228662508678435,6.228662508678435,6.228662508678435
1977-06-30,5.383447449997122,5.383447449997122,5.383447449997122
1977-09-30,5.202521733701047,5.202521733701047,5.202521733701047
1977-12-31,5.295773173080314,5.295773173080314,5.295773173080314
1978-03-31,4.318372553472342,4.318372553472342,4.318372553472342
1978-06-30,4.182852914254927,4.182852914254927,4.182852914254927
1978-09-30,5.454513487694592,5.454513487694592,5.454513487694592
1978-12-31,5.517407558290448,5.517407558290448,5.517407558290448
1979-03-31,4.071164750337478,4.071164750337478,4.071164750337478
