date,50.0% LB,50.0% UB,mean
1972-06-30,1.6679714658356708,1.6679714658356708,1.6679714658356708
1972-09-30,1.6891643053389378,1.6891643053389378,1.6891643053389378
1972-12-31,3.1506450329112674,3.1506450329112674,3.1506450329112674
1973-03-31,2.9573482948018848,2.9573482948018848,2.9573482948018848
1973-06-30,4.763176260161987,4.763176260161987,4.763176260161987
1973-09-30,6.437880265090845,6.437880265090845,6.437880265090845
1973-12-31,7.244524107568813,7.244524107568813,7.244524107568813
1974-03-31,7.107969597177616,7.107969597177616,7.107969597177616
1974-06-30,7.173265709376022,7.173265709376022,7.173265709376022
1974-09-30,7.197094953484077,7.197094953484077,7.197094953484077
1974-12-31,6.406204598876545,6.406204598876545,6.406204598876545
1975-03-31,4.7180563378497045,4.7180563378497045,4.7180563378497045
1975-06-30,3.142273275067098,3.142273275067098,3.142273275067098
1975-09-30,2.5282606024140226,2.5282606024140226,2.5282606024140226
1975-12-31,2.8743893327938372,2.8743893327938372,2.8743893327938372
1976-03-31,3.1738263358703227,3.1738263358703227,3.1738263358703227
1976-06-30,4.255961716471692,4.255961716471692,4.255961716471692
1976-09-30,5.207676228273247,5.207676228273247,5.207676228273247
1976-12-31,5.27765792248808,5.27765792248808,5.27765792248808
1977-03-31,6.22989719386044,6.22989719386044,6.22989719386044
1977-06-30,5.384662727266022,5.384662727266022,5.384662727266022
1977-09-30,5.203717745499356,5.203717745499356,5.203717745499356
1977-12-31,5.296950042740962,5.296950042740962,5.296950042740962
1978-03-31,4.319530390564636,4.319530390564636,4.319530390564636
1978-06-30,4.183991818564617,4.183991818564617,4.183991818564617
1978-09-30,5.455633552154151,5.455633552154151,5.455633552154151
1978-12-31,5.518508871101906,5.518508871101906,5.518508871101906
1979-03-31,4.072247396475815,4.072247396475815,4.072247396475815
1979-06-30,5.568279425801257,5.568279425801257,5.568279425801257
1979-09-30,7.048265965269129,7.048265965269129,7.048265965269129
1979-12-31,8.789401010738787,8.789401010738787,8.789401010738787
1980-03-31,8.72160759342718,8.72160759342718,8.72160759342718
1980-06-30,9.256567570641618,9.256567570641618,9.256567570641618
1980-09-30,8.41420642923245,8.41420642923245,8.41420642923245
1980-12-31,8.936090574979435,8.936090574979435,8.936090574979435
1981-03-31,9.5868836685097,9.5868836685097,9.5868836685097
1981-06-30,11.535572855118271,11.535572855118271,11.535572855118271
1981-09-30,12.11669571309199,12.11669571309199,12.11669571309199
1981-12-31,11.449795900577246,11.449795900577246,11.449795900577246
1982-03-31,10.532487969872609,10.532487969872609,10.532487969872609
1982-06-30,10.554063200548645,10.554063200548645,10.554063200548645
1982-09-30,9.748791424001428,9.748791424001428,9.748791424001428
1982-12-31,9.028732266213842,9.028732266213842,9.028732266213842
1983-03-31,8.3730724551527,8.3730724551527,8.3730724551527
1983-06-30,8.491502683033147,8.491502683033147,8.491502683033147
1983-09-30,8.805927941877469,8.805927941877469,8.805927941877469
1983-12-31,8.825466153807675,8.825466153807675,8.825466153807675
1984-03-31,8.280393026087324,8.280393026087324,8.280393026087324
1984-06-30,7.811098150882737,7.811098150882737,7.811098150882737
1984-09-30,7.405366242841578,7.405366242841578,7.405366242841578
1984-12-31,7.306539862788604,7.306539862788604,7.306539862788604
1985-03-31,6.965776132121892,6.965776132121892,6.965776132121892
1985-06-30,7.127610954442472,7.127610954442472,7.127610954442472
1985-09-30,6.52444204563279,6.52444204563279,6.52444204563279
1985-12-31,5.843453089061528,5.843453089061528,5.843453089061528
1986-03-31,5.9298018308254,5.9298018308254,5.9298018308254
1986-06-30,5.362829445328041,5.362829445328041,5.362829445328041
1986-09-30,5.197246927812561,5.197246927812561,5.197246927812561
1986-12-31,5.430927974018195,5.430927974018195,5.430927974018195
1987-03-31,5.718813083650865,5.718813083650865,5.718813083650865
1987-06-30,6.054719322996049,6.054719322996049,6.054719322996049
1987-09-30,6.182122553655128,6.182122553655128,6.182122553655128
1987-12-31,5.9798319277862815,5.9798319277862815,5.9798319277862815
1988-03-31,5.134375601749864,5.134375601749864,5.134375601749864
1988-06-30,4.910529776160098,4.910529776160098,4.910529776160098
1988-09-30,5.600286424436169,5.600286424436169,5.600286424436169
1988-12-31,5.980260484397359,5.980260484397359,5.980260484397359
1989-03-31,7.038806368242732,7.038806368242732,7.038806368242732
1989-06-30,7.228457559033926,7.228457559033926,7.228457559033926
1989-09-30,7.664207970541488,7.664207970541488,7.664207970541488
1989-12-31,8.466565569990463,8.466565569990463,8.466565569990463
1990-03-31,8.59039372030131,8.59039372030131,8.59039372030131
1990-06-30,8.008552346132689,8.008552346132689,8.008552346132689
1990-09-30,8.175986984880408,8.175986984880408,8.175986984880408
1990-12-31,8.428331571955551,8.428331571955551,8.428331571955551
1991-03-31,8.4781841093771,8.4781841093771,8.4781841093771
1991-06-30,7.851927487972476,7.851927487972476,7.851927487972476
1991-09-30,7.944291269420162,7.944291269420162,7.944291269420162
1991-12-31,8.103343690039654,8.103343690039654,8.103343690039654
1992-03-31,8.426351334242096,8.426351334242096,8.426351334242096
1992-06-30,8.526283768772773,8.526283768772773,8.526283768772773
1992-09-30,9.591353336884207,9.591353336884207,9.591353336884207
1992-12-31,9.085507335798239,9.085507335798239,9.085507335798239
1993-03-31,8.23859452815163,8.23859452815163,8.23859452815163
