date,mean
2007-03-31,0.35437128131072804
2007-06-30,0.3522866540932146
2007-09-30,0.35023299662459983
2007-12-31,0.3482096520714961
2008-03-31,0.34621597784398883
2008-06-30,0.3442513452972529
2008-09-30,0.3423151394389201
2008-12-31,0.34040675864139835
2009-03-31,0.3385256143619175
2009-06-30,0.3366711308659509
2009-09-30,0.33484274495794164
2009-12-31,0.33303990571649233
2010-03-31,0.33126207423486154
2010-06-30,0.3295087233675442
2010-09-30,0.3277793374808047
2010-12-31,0.3260734122091158
2011-03-31,0.3243904542165943
2011-06-30,0.32272998096187777
2011-09-30,0.32109152047024025
2011-12-31,0.31947461110761743
2012-03-31,0.3178788013617595
2012-06-30,0.3163036496254712
2012-09-30,0.3147487239864466
2012-12-31,0.3132136020199239
2013-03-31,0.31169787058591414
2013-06-30,0.3102011256314041
2013-09-30,0.30872297199509013
2013-12-31,0.307263023217752
2014-03-31,0.30582090135549134
2014-06-30,0.3043962367970554
2014-09-30,0.30298866808482483
2014-12-31,0.3015978417403087
2015-03-31,0.30022341209157144
2015-06-30,0.2988650411061
2015-09-30,0.29752239822602444
2015-12-31,0.29619516020713554
2016-03-31,0.2948830109604117
2016-06-30,0.2935856413986304
2016-09-30,0.2923027492842234
2016-12-31,0.2910340390818167
2017-03-31,0.28977922181268045
2017-06-30,0.2885380149128869
2017-09-30,0.2873101420943991
2017-12-31,0.2860953332088023
2018-03-31,0.2848933241142104
2018-06-30,0.28370385654428176
2018-09-30,0.2825266779812763
2018-12-31,0.2813615415299564
2019-03-31,0.28020820579637284
2019-06-30,0.2790664347665395
2019-09-30,0.2779359976904594
2019-12-31,0.2768166689662843
2020-03-31,0.27570822802824857
2020-06-30,0.2746104592367571
2020-09-30,0.273523151769961
2020-12-31,0.2724460995189526
2021-03-31,0.2713791009842037
2021-06-30,0.2703219591746464
2021-09-30,0.26927448150848576
2021-12-31,0.2682364797163661
2022-03-31,0.2672077697473352
2022-06-30,0.2661881716746972
2022-09-30,0.26517750960683983
2022-12-31,0.26417561159670644
2023-03-31,0.26318230955635347
2023-06-30,0.2621974391709747
2023-09-30,0.2612208398157234
2023-12-31,0.26025235447402206
2024-03-31,0.2592918296585145
2024-06-30,0.25833911533210685
2024-09-30,0.25739406483213934
2024-12-31,0.25645653479540176
2025-03-31,0.2555263850849476
2025-06-30,0.2546034787187734
2025-09-30,0.253687681799164
2025-12-31,0.2527788634447248
2026-03-31,0.25187689572330196
2026-06-30,0.2509816535859244
2026-09-30,0.25009301480258816
2026-12-31,0.2492108599002396
2027-03-31,0.2483350721001587
2027-06-30,0.2474655372584067
2027-09-30,0.24660214380720635
2027-12-31,0.24574478269665523
2028-03-31,0.24489334733919232
2028-06-30,0.24404773355353182
2028-09-30,0.24320783951174985
2028-12-31,0.24237356568592716
2029-03-31,0.24154481479630174
2029-06-30,0.24072149176188606
2029-09-30,0.23990350364944124
2029-12-31,0.23909075962669224
2030-03-31,0.23828317091405538
2030-06-30,0.23748065073907476
2030-09-30,0.23668311429034805
2030-12-31,0.23589047867429436
2031-03-31,0.23510266287121162
2031-06-30,0.2343195876928883
2031-09-30,0.23354117574174715
2031-12-31,0.23276735136963378
2032-03-31,0.2319980406390254
2032-06-30,0.23123317128341814
2032-09-30,0.23047267267000127
2032-12-31,0.22971647576242038
2033-03-31,0.22896451308440646
2033-06-30,0.22821671868460403
2033-09-30,0.2274730281016657
2033-12-31,0.22673337833007956
2034-03-31,0.22599770778772843
2034-06-30,0.22526595628282742
2034-09-30,0.22453806498217155
2034-12-31,0.2238139763808933
2035-03-31,0.2230936342708878
2035-06-30,0.22237698371232462
2035-09-30,0.22166397100373825
2035-12-31,0.22095454365425038
2036-03-31,0.2202486503557033
2036-06-30,0.2195462409551041
2036-09-30,0.218847266428579
2036-12-31,0.2181516788555493
2037-03-31,0.21745943139255264
2037-06-30,0.21677047824948392
2037-09-30,0.21608477466441567
2037-12-31,0.21540227688050528
2038-03-31,0.21472294212294685
2038-06-30,0.2140467285754344
2038-09-30,0.21337359535877898
2038-12-31,0.21270350250899295
2039-03-31,0.21203641095632886
2039-06-30,0.2113722825038966
