date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.048602066027009144,-0.1280252017251534,-3.637471867872739,-0.00042652017175122983,4.714177830750757,-0.1687648389494703,-0.002949825002770943,0.06878832533884155,0.019819623486394426,-0.250491881151458,0.0413143709693633,0.0,0.0,0.02287596136401582,0.0,-0.04403689683345065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859983948113041,1.2722054089868646
2007-06-30,-0.048366045787312656,-0.061859522949438125,-3.952311269856991,0.0003728871891974442,5.442463945147316,-0.15562944073175708,-0.007558530196329265,0.10031252320569622,0.019558822957200926,-0.41542686770282955,0.007809292207216684,0.0,0.0,0.026390144795655716,0.0,-0.07237010995987142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788056495650554,1.5621914778827986
2007-09-30,-0.050139847020743054,-0.1328003777812996,-4.24771051813787,-0.0002015081157759432,5.966026996444149,-0.0687919483703881,-0.005114123681506337,-0.08176204030475581,0.01046301323956262,-0.328741156940735,-0.02639785943774516,0.0,0.0,0.03293267494405193,0.0,-0.12454550152170267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716842495939971,1.614902052909235
2007-12-31,-0.049286665277971015,-0.026556255421863333,-4.4983665680735365,0.0005623831734415354,6.344223024648755,0.02309372911178552,-0.0012560894514353357,0.1569648411586574,0.007187127162293382,-0.4378558486483761,-0.031290063798064115,0.0,0.0,0.03320392566888332,0.0,-0.15834044593792027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646335584818206,2.026916652796474
2008-03-31,-0.0501192984406613,-0.12337043879762302,-4.617643275925578,-6.61702186025825e-5,6.462661126394044,0.16611697043579943,-0.01401214532425658,-0.05234725556336223,-0.007297064117361578,-0.5719825192621708,-0.10903031509540548,0.0,0.0,0.03782338543422974,0.0,-0.19299493838906176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576529424959635,1.5853910036260181
2008-06-30,-0.049965160798390154,-0.19545825087421934,-4.775767863719621,0.00042760238410767423,6.788541184147681,0.20378177926707172,-0.015056797650045166,0.16474099328530956,-7.233920515015146e-5,-0.36077675897369904,-0.1211511143344595,0.0,0.0,0.038147782004917224,0.0,-0.27392263355364627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507417707076599,2.054210192687578
2008-09-30,-0.04713274920223,-0.37443704752374657,-4.885376336382771,0.0003888258715914173,7.062686743680728,0.34592219861018597,-0.008589124916779151,-0.022910712654604592,-0.024498430881872743,-0.3345730880174834,-0.14840859797354553,0.0,0.0,0.043941843143823746,0.0,-0.3277159286165083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438994151079316,1.923197010244785
2008-12-31,-0.051347720936192894,-0.8062653900340552,-5.1765842547809156,-0.00024632545415322185,6.622867639329303,0.8868293784442477,0.018682463850230396,-0.06225659219878779,-0.028602339151934053,-0.26292322540226976,-0.25332572327892183,0.0,0.0,0.04887730557449631,0.0,-0.3375481620083248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061279638103949166,-0.11078137080723033,0.07635508829109518,-0.005856158922383123,-0.012269150372063421,-0.023624413583691592,0.637125250719275,1.22038593738173
2009-03-31,-0.05408948285111415,-1.0330527317524631,-5.069933094065603,-0.0001470752163520207,6.335360829612581,1.0654728549118144,0.03237450140636393,0.13168183803790212,-0.027718396279347024,-0.5862111171784613,-0.29105433853100227,0.0,0.0,0.048967923519127085,0.0,-0.22629617390997514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.604970688985248,0.011217028405159639,0.10377489636134753,-0.025051456827064264,-0.04196812735162423,-0.11158708794196173,0.6304186557029368,-0.7128112429329324
2009-06-30,-0.05546375251775577,-1.3550645896187261,-4.711903967137879,-0.0004183003935121392,5.806905727056747,0.9736337830414704,0.007011470291935891,0.106923699264965,-0.04092931632505663,-1.7226628545683305,-0.21918510254278573,0.0,0.0,0.048423077997941835,0.0,-0.08874414484177677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0216349393538582,0.44087054207509674,0.11137859940934394,-0.06471841339581967,-0.05548210204788707,-0.2513756548942301,0.6237790114615747,-1.4686572270384692
