date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06994221927996075,-0.13145073965826856,-3.7331080856534844,-0.00042189641840745154,4.4507762035340415,-0.1781554464453573,-0.002992267494770263,0.07192514393469895,0.026677847163569836,-0.043108089969728404,0.04507338020647294,0.0,0.0,0.021724750629425707,0.0,-0.04576004058210184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627177490737561,1.273956289039862
2007-06-30,-0.06974249526530236,-0.0662064840451416,-4.046779909752396,0.0003775519070740466,5.180139529820076,-0.16494945712141273,-0.007601000610461171,0.10343050438065832,0.026411834213184448,-0.20755422796654194,0.011594383640238237,0.0,0.0,0.025348326059172553,0.0,-0.07410598736073568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536269603847688,1.5639895282831509
2007-09-30,-0.0715521283090918,-0.13818990497858377,-4.340995728632596,-0.00019679599441766726,5.704869342564481,-0.07803870781334796,-0.005156593711496338,-0.07865750266605498,0.017311015568151667,-0.12039067627898704,-0.022586388266328132,0.0,0.0,0.03200127210790099,0.0,-0.12629930314652915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446345619349073,1.6167524623779905
2007-12-31,-0.07073424932404371,-0.03312643571982284,-4.5904530170995415,0.000567136954906938,6.084341007790009,0.013923938215786493,-0.0012987396110903816,0.16006193224353757,0.014030340584032908,-0.22903861763157274,-0.02745225402457132,0.0,0.0,0.03238398093323738,0.0,-0.16011904974292604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357393775625043,2.02882535113044
2008-03-31,-0.07160159057585441,-0.1312800077362101,-4.708525925912938,-6.148126863564006e-5,6.2041974293705,0.15702903918808503,-0.014056021239242805,-0.04925078398707086,-0.0004584102374146949,-0.3627094107283303,-0.10516652034525495,0.0,0.0,0.03711599835159182,0.0,-0.19480766006433234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269402479543484,1.5873649027692371
2008-06-30,-0.07148153684161856,-0.20489315477472841,-4.865486808087777,0.0004312386815204949,6.5317159412171115,0.19478207739481448,-0.015105630788453188,0.16784497968961054,0.006761985130180042,-0.15105720863865063,-0.11726199981610984,0.0,0.0,0.03755422445268454,0.0,-0.27578245404725865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818236030354043,2.0562576839253834
2008-09-30,-0.06868268767971909,-0.38562360613686264,-4.97413779068031,0.0003821835984071714,6.807939540460852,0.3370193320975145,-0.008653540004747726,-0.019788585987224327,-0.017668117044872967,-0.12441166566699247,-0.14449517919823426,0.0,0.0,0.04346392434791854,0.0,-0.329640217946186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809625598275497,1.9253291884350472
2008-12-31,-0.07293135225698216,-0.8156463294184378,-5.264405506049535,-0.0002432144089779253,6.374057122818206,0.8782906398651597,0.01861430403336492,-0.05896739891189694,-0.02180867981945154,-0.05229129480982331,-0.24941154356159118,0.0,0.0,0.048531221447700425,0.0,-0.3393762345837466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578517300302186,-0.11085751280467006,0.07556322555221968,-0.006501020122999646,-0.012727879361843688,-0.0240092369764934,0.8011078412215598,1.2227723248547746
2009-03-31,-0.07570813111774838,-1.0407168504072286,-5.156840242143081,-0.0001427232607221855,6.092915884729775,1.057326423899859,0.03230972161494306,0.1350719569559606,-0.020969248368567672,-0.378699695447314,-0.2871738227018655,0.0,0.0,0.04875689656681988,0.0,-0.22806402347445268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.609279919465594,0.009098070464416486,0.10165986064198511,-0.026624245921891044,-0.04304230482312751,-0.11278339692959012,0.7926816644076867,-0.7102241247797465
2009-06-30,-0.07711883201807304,-1.3616940336443355,-4.798289174903448,-0.0004120760364434276,5.566794040368811,0.9656236596909229,0.006952310460318222,0.11016268749456753,-0.03420307383786726,-1.5179902498526168,-0.2153440450665289,0.0,0.0,0.04834171128528687,0.0,-0.09048604643651756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0202808959914926,0.43695888621331125,0.1081699226951159,-0.06699571527596074,-0.057025776476438875,-0.25363614916630056,0.7843459884906848,-1.4661268620070016
