date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.038780461390925045,-0.22031056085673303,-3.9908833384135916,-0.004315837805277296,5.296673900578338,-0.2026691295692337,-0.008597471486234867,-2.0458146473766268e-14,6.376445735697628e-14,1.1456618027554699e-13,0.2240306690917556,0.0,0.0,1.2271977951181631e-14,0.0,-0.11119362871425555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698326853487344,1.713786826782747
2007-06-30,-0.033588885870237076,-0.026358811898354872,-4.402350939828996,0.005205935205147466,6.268459294736751,-0.18373753919217267,-0.025746257863364923,-2.0995095229698892e-14,6.114293161218887e-14,1.1774539791379723e-13,0.1349143566716034,0.0,0.0,1.2413478011269957e-14,0.0,-0.19562531940091044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617026066066221,2.302874439166255
2007-09-30,-0.03726758366367516,-0.29290792561138007,-4.706453135714918,-0.003129869997994453,6.720927592645857,-0.06769349044140485,-0.01719813539388507,-1.772167245018952e-14,5.413381788097639e-14,1.1816274246221407e-13,0.04856278460967721,0.0,0.0,1.2589844974824916e-14,0.0,-0.33741731472616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536561186086375,2.061079040314902
2007-12-31,-0.036897835570340744,0.0755092786640896,-4.948963585549972,0.006500887093490801,7.043648993788974,0.04396287736800278,-0.002933957662294028,-2.2554605138840308e-14,5.906182229336772e-14,1.2156041255919016e-13,0.07872622729972188,0.0,0.0,1.260503255523918e-14,0.0,-0.40472723312080655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7456923443085186,2.600517996619528
2008-03-31,-0.04106146468833696,-0.30076500976014187,-5.006843832585671,-0.0022940414023457935,7.029292969155058,0.22852546635221127,-0.044119706336839336,-1.714733044577934e-14,4.6663198173375034e-14,1.2602446338705248e-13,-0.2344889428719654,0.0,0.0,1.2789744697837734e-14,0.0,-0.48796633965271907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737810416782104,1.8780895149914976
2008-06-30,-0.04211607462139489,-0.4285464518815014,-5.1877081243803005,0.004695905720548523,7.462868617117417,0.2651272850790806,-0.050121169796806225,-2.2222633471277068e-14,6.522380760816431e-14,1.2543052956491534e-13,-0.20959106516395376,0.0,0.0,1.2821308468177557e-14,0.0,-0.7142935937416242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300094790581411,1.8303248073897604
2008-09-30,-0.041175681962815146,-0.887213093810437,-5.2739912993301665,0.0028284675550713464,7.716456608494915,0.4653542004330031,-0.026395264929986936,-1.736798089293349e-14,3.3130914456730427e-14,1.263401874512893e-13,-0.3295616579948767,0.0,0.0,1.302862552643942e-14,0.0,-0.8223051100530403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222886839565514,1.5262858523583325
2008-12-31,-0.04929017954760144,-1.9891089315381703,-5.66698838314276,-0.0036768477346150494,6.882762856475868,1.1873163966527596,0.06472292764082291,-1.8149665435898618e-14,4.615171462277085e-14,1.2623295207425605e-13,-0.7733226434372702,0.0,0.0,1.3147383536334282e-14,0.0,-0.8131126014216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758468354968832e-16,-6.823282335732801e-16,2.9001666038356196e-16,-2.4277133194086274e-17,-5.790539551143871e-17,-1.0530845212999956e-16,0.7146471939335285,-0.4460502121189194
2009-03-31,-0.047665580647273886,-2.26929296352242,-5.352718398537219,-0.000764932645854302,6.632371942342658,1.358357910066685,0.11269766519087407,-2.0944781758147004e-14,4.659568912653261e-14,1.324794863114157e-13,-0.8800746899469487,0.0,0.0,1.318793069350198e-14,0.0,-0.4577989600769885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1214713957387992e-14,-4.599454624235605e-16,8.801121402216955e-16,-1.3396841316352454e-16,-2.748664197043556e-16,-6.052353142625517e-16,0.7070841809330657,-0.19780382684331865
2009-06-30,-0.046211521209203583,-2.999603154234536,-4.838943784045307,-0.0038897870184019918,5.937456672542402,1.2454000562299194,0.026043459263701885,-1.904641397756397e-14,2.9165274047009114e-14,1.5429067981674019e-13,-0.6183944799394926,0.0,0.0,1.3270044568069006e-14,0.0,-0.10744533241693241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1212702509361074e-14,1.367276442584262e-15,1.1430077344815178e-15,-3.937606853275882e-16,-4.89621468395929e-16,-1.6536988166548656e-15,0.6995988262442201,-0.7059890445835055
