date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.052058062428581936,-0.2588382379443448,-3.1490906311778213,-0.004311766015660456,2.689422291733771,-0.2062624709200844,-0.008648323277299239,-7.35054920192321e-15,3.929057361145851e-14,-4.3860114793255624e-14,0.22831304579767384,0.0,0.0,2.6314794678407777e-15,0.0,-0.12133494538699782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0597894020686156,1.1769803024492735
2007-06-30,-0.046982158638751326,-0.0678416002920133,-3.5685801414730602,0.005210382717873071,3.6833498944769847,-0.18684421902252363,-0.025797396819145436,-7.878307477954041e-15,3.665001916686142e-14,-4.136650158039909e-14,0.13927402216317084,0.0,0.0,2.753203145469647e-15,0.0,-0.20577756663965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038343588919032,1.764354805391919
2007-09-30,-0.05077363359993178,-0.33775027315174033,-3.8805765186512673,-0.003125022044847547,4.157919927165416,-0.07032390694668643,-0.01724944724587064,-4.599511995567779e-15,2.962859555632257e-14,-4.1630146430003574e-14,0.05299936065756343,0.0,0.0,2.9114248357220296e-15,0.0,-0.3475976243130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0171307677519255,1.520653629621521
2007-12-31,-0.05051398372998064,0.026847031217945738,-4.130857646994663,0.00650594403328062,4.502741802059443,0.041800375194743195,-0.002986379234543946,-9.430803691082861e-15,3.455089978968876e-14,-3.8908782455284925e-14,0.08323867102869983,0.0,0.0,2.9100869305922946e-15,0.0,-0.41496008537046003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961483488897456,2.057964077094214
2008-03-31,-0.05478523678127537,-0.3537768028120445,-4.196411969744921,-0.0022906301976731366,4.510555931868655,0.22682497996909728,-0.04417868786104966,-4.025540000865179e-15,2.2153070426110982e-14,-3.511629653992724e-14,-0.22990244018834297,0.0,0.0,3.079882779381045e-15,0.0,-0.4982865223310091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753937048878,1.333142326809238
2008-06-30,-0.0559452216778387,-0.48653144059579256,-4.384960828419189,0.004681405194051201,4.966540439105003,0.2638860948685857,-0.05020631215407678,-9.106438930445538e-15,4.0720851968564657e-14,-3.6377036705373297e-14,-0.20493332131750408,0.0,0.0,3.0981317668687734e-15,0.0,-0.7247512756285255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9548641805147837,1.2826437198895058
2008-09-30,-0.055108283292186616,-0.9509392771190026,-4.479323857055264,0.0026451557777624956,5.243267727668659,0.4645744389294669,-0.026562627276434457,-4.2609299940423856e-15,8.641554536312696e-15,-3.61295209810562e-14,-0.3248369871110449,0.0,0.0,3.293737965579968e-15,0.0,-0.8329681428719802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934557102111419,0.9753052497613677
2008-12-31,-0.06332523427395507,-2.041251022643016,-4.8801748200343855,-0.00363632787057328,4.441943545027303,1.1875701476706353,0.0645379571122309,-5.058963424282839e-15,2.162719629845241e-14,-3.689514903016067e-14,-0.768687980910207,0.0,0.0,3.4028577432629605e-15,0.0,-0.8231370456637888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022508506733949e-16,-6.821461745762996e-16,2.8568978998233864e-16,-2.7915250300202753e-17,-6.083597245462087e-17,-1.0777184379928508e-16,1.9144697862695756,-0.9716909953161998
2009-03-31,-0.06180286929680966,-2.3161185684615773,-4.573733350208542,-0.0007515704836820764,4.22138759468721,1.3596005565542832,0.11253784856786424,-7.870227054875289e-15,2.206280548090198e-14,-3.119735768029931e-14,-0.8757333430298959,0.0,0.0,3.43509643920939e-15,0.0,-0.4675913640548892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1422373806638926e-14,-4.787421384460473e-16,8.613096104534811e-16,-1.4754255568649098e-16,-2.859580059149407e-16,-6.158552512857445e-16,1.8945995477947235,-0.7076055179313467
2009-06-30,-0.06044911964638957,-3.0441272174538243,-4.06858023549724,-0.0038546957884186815,3.546110029658264,1.247097401451164,0.02591713218150203,-5.986418732144895e-15,4.665994028832026e-15,-9.905841111820522e-15,-0.6143456253601713,0.0,0.0,3.5102382768147756e-15,0.0,-0.11712888011037154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1531070956216183e-14,1.3139668422571017e-15,1.1053155198230177e-15,-4.172630566764139e-16,-5.074958394388716e-16,-1.6781136169991823e-15,1.8749437069323966,-1.2144175036331346
