date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0450996981530288,-0.23526076605624385,-3.9865451972913006,-0.0043290881159085215,5.248270301265432,-0.20826291629611288,-0.008622297876011273,3.967181125686463e-15,-1.495941574061452e-15,-3.89190670226031e-14,0.2252488959281267,0.0,0.0,-8.727028345254682e-16,0.0,-0.10915076442236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548827274509382,1.6311311964334703
2007-06-30,-0.03992439728772038,-0.041630685544842144,-4.3980003863803745,0.005192698786264227,6.220021024423062,-0.18930784527972935,-0.02577078934279064,3.77687014572816e-15,-3.0056655486506745e-15,-4.079659206139188e-14,0.13612800129522912,0.0,0.0,-7.402252730975034e-16,0.0,-0.1936237827224373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469333355328468,2.2200171734794343
2007-09-30,-0.043617422586072464,-0.30854886250281244,-4.702084796475174,-0.0031430916670767257,6.672471605041161,-0.07324018812968063,-0.01722239712079999,4.525412593713334e-15,-9.341503870170528e-15,-4.158283206801061e-14,0.04977339345353385,0.0,0.0,-5.603698629117662e-16,0.0,-0.33545425262993256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390655927935371,1.9779995801765935
2007-12-31,-0.04326030189748774,0.059446733232506765,-4.944572773420184,0.00648765090727381,6.995196833403603,0.03844020066176036,-0.0029580957179794363,3.782856473692043e-15,-3.902080976748792e-15,-4.2361010346681166e-14,0.07993505896823733,0.0,0.0,-6.207400118989051e-16,0.0,-0.4028015174861751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312786434051531,2.517192432056627
2008-03-31,-0.04743509266494284,-0.3173085387956956,-5.002429482866107,-0.002307541465009469,6.980874758207938,0.22302754386377985,-0.04414443354905293,4.404187631247809e-15,-1.5163403417564835e-14,-4.0987415708469664e-14,-0.23328091795942363,0.0,0.0,-3.9887408262498314e-16,0.0,-0.4860787662180667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235716413993413,1.794489169952684
2008-06-30,-0.048499621987033475,-0.44564021083826877,-5.183283169511336,0.004680009321433121,7.414535576134227,0.2596552472758775,-0.050148999524377215,3.761938755616503e-15,4.035743869674453e-15,-4.1208704577454306e-14,-0.20838318192790525,0.0,0.0,-4.271448999587965e-16,0.0,-0.7124473788238384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159437505017797,1.7464120206205034
2008-09-30,-0.047568128071654836,-0.9049423223056196,-5.269618570102954,0.0027905080060887976,7.668322514347394,0.45990977074113676,-0.026433358655210907,4.192962356151e-15,-2.597292344301961e-14,-4.340016148007295e-14,-0.3283536048718655,0.0,0.0,-1.7117688595788152e-16,0.0,-0.8205060667662005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083941439742005,1.44199488629524
2008-12-31,-0.055690785810705565,-2.0051857051570745,-5.6626481789786665,-0.003684293135058017,6.836046930405686,1.1819752983827814,0.06468348191922432,4.681617496761141e-15,-1.2552776075719957e-14,-4.5294382820524635e-14,-0.7721336207863074,0.0,0.0,-6.881994316290308e-17,0.0,-0.8112475009448255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4342269473546435e-16,-4.503465058689103e-16,3.396106583851256e-16,-3.415837647771223e-17,-8.987357419141274e-17,-2.600776515804759e-16,0.7009220044632751,-0.5269623696417252
2009-03-31,-0.054073849854618855,-2.2846346366092574,-5.348422097681347,-0.000775920704006839,6.586703802011481,1.3531120471231284,0.11266245448402376,3.9166475193655025e-15,-9.829904229951478e-15,-4.45349173071403e-14,-0.8789301076354643,0.0,0.0,-6.904625302057635e-17,0.0,-0.4559236878266242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.671506558006266e-15,-4.867028797920708e-16,8.958660951659612e-16,-1.697380211813715e-16,-3.2359228481185276e-16,-1.1733024840413385e-15,0.6935265238558047,-0.27675547283694224
2009-06-30,-0.0526268535112018,-3.0146454897426898,-4.834783724257,-0.0038986034239546176,5.8916497532462335,1.2401871736810315,0.026013077003169627,3.750913590177078e-15,-2.5045235875336716e-14,-3.251981655922888e-14,-0.6172935665303715,0.0,0.0,4.158556680492413e-18,0.0,-0.10557749784351556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.140352725326416e-14,1.1156441302540118e-15,9.719399823957477e-16,-4.821443118482157e-16,-4.774502005947756e-16,-2.540355261430414e-15,0.686206903139728,-0.784768828238662
