date,50.0% LB,50.0% UB,mean
1972-06-30,1.5377903062314124,1.5377903062314124,1.5377903062314124
1972-09-30,1.647597098057306,1.647597098057306,1.647597098057306
1972-12-31,1.7865821788649692,1.7865821788649692,1.7865821788649692
1973-03-31,1.7588906430618843,1.7588906430618843,1.7588906430618843
1973-06-30,2.0237560053870043,2.0237560053870043,2.0237560053870043
1973-09-30,2.1657859157738697,2.1657859157738697,2.1657859157738697
1973-12-31,2.238699095129869,2.238699095129869,2.238699095129869
1974-03-31,2.287595495720009,2.287595495720009,2.287595495720009
1974-06-30,2.430970207068629,2.430970207068629,2.430970207068629
1974-09-30,2.50016001595998,2.50016001595998,2.50016001595998
1974-12-31,2.3530366120714543,2.3530366120714543,2.3530366120714543
1975-03-31,2.1386713424796002,2.1386713424796002,2.1386713424796002
1975-06-30,2.0109447142715884,2.0109447142715884,2.0109447142715884
1975-09-30,1.9832474172414116,1.9832474172414116,1.9832474172414116
1975-12-31,2.0140520817374674,2.0140520817374674,2.0140520817374674
1976-03-31,2.097481456378064,2.097481456378064,2.097481456378064
1976-06-30,2.2849482306448112,2.2849482306448112,2.2849482306448112
1976-09-30,2.3794878808784063,2.3794878808784063,2.3794878808784063
1976-12-31,2.4192141692051288,2.4192141692051288,2.4192141692051288
1977-03-31,2.5053077649614512,2.5053077649614512,2.5053077649614512
1977-06-30,2.4187340388709737,2.4187340388709737,2.4187340388709737
1977-09-30,2.4467998355291676,2.4467998355291676,2.4467998355291676
1977-12-31,2.4704925223969196,2.4704925223969196,2.4704925223969196
1978-03-31,2.324380519482683,2.324380519482683,2.324380519482683
1978-06-30,2.4112021361355627,2.4112021361355627,2.4112021361355627
1978-09-30,2.572350629021351,2.572350629021351,2.572350629021351
1978-12-31,2.6221556105592496,2.6221556105592496,2.6221556105592496
1979-03-31,2.53456124615506,2.53456124615506,2.53456124615506
1979-06-30,2.8906217775605647,2.8906217775605647,2.8906217775605647
1979-09-30,3.032864000807164,3.032864000807164,3.032864000807164
1979-12-31,3.3352912166529367,3.3352912166529367,3.3352912166529367
1980-03-31,3.4896734980087487,3.4896734980087487,3.4896734980087487
1980-06-30,3.5876072325495967,3.5876072325495967,3.5876072325495967
1980-09-30,3.587467768367155,3.587467768367155,3.587467768367155
1980-12-31,3.7988095837715563,3.7988095837715563,3.7988095837715563
1981-03-31,3.9885674325615983,3.9885674325615983,3.9885674325615983
1981-06-30,4.354783680019866,4.354783680019866,4.354783680019866
1981-09-30,4.480178917960643,4.480178917960643,4.480178917960643
1981-12-31,4.399972119902754,4.399972119902754,4.399972119902754
1982-03-31,4.257842069262319,4.257842069262319,4.257842069262319
1982-06-30,4.251888982046697,4.251888982046697,4.251888982046697
1982-09-30,4.121693128162336,4.121693128162336,4.121693128162336
1982-12-31,4.01034927019559,4.01034927019559,4.01034927019559
1983-03-31,3.84009844690676,3.84009844690676,3.84009844690676
1983-06-30,3.843959107585233,3.843959107585233,3.843959107585233
1983-09-30,3.871319454827976,3.871319454827976,3.871319454827976
1983-12-31,3.90062913329583,3.90062913329583,3.90062913329583
1984-03-31,3.7215134588821863,3.7215134588821863,3.7215134588821863
1984-06-30,3.6997721521093148,3.6997721521093148,3.6997721521093148
1984-09-30,3.6052887332101236,3.6052887332101236,3.6052887332101236
1984-12-31,3.44689346919737,3.44689346919737,3.44689346919737
1985-03-31,3.3443894603424016,3.3443894603424016,3.3443894603424016
1985-06-30,3.3183572476473415,3.3183572476473415,3.3183572476473415
1985-09-30,3.207336640344807,3.207336640344807,3.207336640344807
1985-12-31,3.0850291058338133,3.0850291058338133,3.0850291058338133
1986-03-31,3.000595919132691,3.000595919132691,3.000595919132691
1986-06-30,2.7676405016962264,2.7676405016962264,2.7676405016962264
1986-09-30,2.7193578567163277,2.7193578567163277,2.7193578567163277
1986-12-31,2.7965549809014547,2.7965549809014547,2.7965549809014547
1987-03-31,2.8122287835874125,2.8122287835874125,2.8122287835874125
1987-06-30,2.921107395984959,2.921107395984959,2.921107395984959
1987-09-30,3.053165724463988,3.053165724463988,3.053165724463988
1987-12-31,3.070911800432571,3.070911800432571,3.070911800432571
1988-03-31,2.8404359927109013,2.8404359927109013,2.8404359927109013
1988-06-30,2.8910486973238054,2.8910486973238054,2.8910486973238054
1988-09-30,3.0481109092597083,3.0481109092597083,3.0481109092597083
1988-12-31,3.0636831149244332,3.0636831149244332,3.0636831149244332
1989-03-31,3.2431292861173526,3.2431292861173526,3.2431292861173526
1989-06-30,3.310853361252349,3.310853361252349,3.310853361252349
1989-09-30,3.355887487163267,3.355887487163267,3.355887487163267
1989-12-31,3.50529801041793,3.50529801041793,3.50529801041793
1990-03-31,3.5993573134487233,3.5993573134487233,3.5993573134487233
1990-06-30,3.5374825601250333,3.5374825601250333,3.5374825601250333
1990-09-30,3.5961128355435665,3.5961128355435665,3.5961128355435665
1990-12-31,3.64656430918248,3.64656430918248,3.64656430918248
1991-03-31,3.5599347318554955,3.5599347318554955,3.5599347318554955
1991-06-30,3.383074613645192,3.383074613645192,3.383074613645192
1991-09-30,3.41292228522215,3.41292228522215,3.41292228522215
1991-12-31,3.4209328420800693,3.4209328420800693,3.4209328420800693
1992-03-31,3.3145874924007255,3.3145874924007255,3.3145874924007255
1992-06-30,3.3085536698319498,3.3085536698319498,3.3085536698319498
1992-09-30,3.3833239947111733,3.3833239947111733,3.3833239947111733
1992-12-31,3.3334476975755045,3.3334476975755045,3.3334476975755045
1993-03-31,3.0483768849912805,3.0483768849912805,3.0483768849912805
1993-06-30,2.85590301357986,2.85590301357986,2.85590301357986
1993-09-30,2.6288807430843146,2.6288807430843146,2.6288807430843146
1993-12-31,2.4512136625547365,2.4512136625547365,2.4512136625547365
1994-03-31,2.3365310864353974,2.3365310864353974,2.3365310864353974
1994-06-30,2.4275829143024423,2.4275829143024423,2.4275829143024423
1994-09-30,2.5761011617847283,2.5761011617847283,2.5761011617847283
1994-12-31,2.606792173512269,2.606792173512269,2.606792173512269
1995-03-31,2.6773722212443305,2.6773722212443305,2.6773722212443305
1995-06-30,2.5679121163912146,2.5679121163912146,2.5679121163912146
1995-09-30,2.3888407119254076,2.3888407119254076,2.3888407119254076
1995-12-31,2.274230631079611,2.274230631079611,2.274230631079611
1996-03-31,2.131523571642046,2.131523571642046,2.131523571642046
1996-06-30,2.0495968844711845,2.0495968844711845,2.0495968844711845
1996-09-30,1.9745689812068739,1.9745689812068739,1.9745689812068739
1996-12-31,1.7478333759858695,1.7478333759858695,1.7478333759858695
1997-03-31,1.6613489308825249,1.6613489308825249,1.6613489308825249
1997-06-30,1.6047017220211814,1.6047017220211814,1.6047017220211814
1997-09-30,1.5007877456148044,1.5007877456148044,1.5007877456148044
1997-12-31,1.4514609729953873,1.4514609729953873,1.4514609729953873
1998-03-31,1.2982832431166422,1.2982832431166422,1.2982832431166422
1998-06-30,1.2268891646074276,1.2268891646074276,1.2268891646074276
1998-09-30,1.0985240361520097,1.0985240361520097,1.0985240361520097
1998-12-31,0.9513663317165941,0.9513663317165941,0.9513663317165941
1999-03-31,0.8900312166121087,0.8900312166121087,0.8900312166121087
1999-06-30,0.8868696430149601,0.8868696430149601,0.8868696430149601
1999-09-30,1.0493535664525886,1.0493535664525886,1.0493535664525886
1999-12-31,1.104474753716976,1.104474753716976,1.104474753716976
2000-03-31,1.1551075879502897,1.1551075879502897,1.1551075879502897
