date,50.0% LB,50.0% UB,mean
1972-06-30,-2.1018152067527836e-16,-2.1018152067527836e-16,-2.1018152067527836e-16
1972-09-30,-3.749070146702136e-16,-3.749070146702136e-16,-3.749070146702136e-16
1972-12-31,-4.442260544441161e-16,-4.442260544441161e-16,-4.442260544441161e-16
1973-03-31,-3.8983802548687593e-16,-3.8983802548687593e-16,-3.8983802548687593e-16
1973-06-30,-6.165808005672215e-16,-6.165808005672215e-16,-6.165808005672215e-16
1973-09-30,-6.411126208380618e-16,-6.411126208380618e-16,-6.411126208380618e-16
1973-12-31,-1.001448214306413e-15,-1.001448214306413e-15,-1.001448214306413e-15
1974-03-31,-8.532444888463859e-16,-8.532444888463859e-16,-8.532444888463859e-16
1974-06-30,-1.0723673482938325e-15,-1.0723673482938325e-15,-1.0723673482938325e-15
1974-09-30,-1.175251865094313e-15,-1.175251865094313e-15,-1.175251865094313e-15
1974-12-31,-1.4177454920219622e-15,-1.4177454920219622e-15,-1.4177454920219622e-15
1975-03-31,-1.4274001817817016e-15,-1.4274001817817016e-15,-1.4274001817817016e-15
1975-06-30,-1.3905537773916498e-15,-1.3905537773916498e-15,-1.3905537773916498e-15
1975-09-30,-1.457866303754872e-15,-1.457866303754872e-15,-1.457866303754872e-15
1975-12-31,-1.6250712867497086e-15,-1.6250712867497086e-15,-1.6250712867497086e-15
1976-03-31,-1.6554235038294773e-15,-1.6554235038294773e-15,-1.6554235038294773e-15
1976-06-30,-1.5590287449871272e-15,-1.5590287449871272e-15,-1.5590287449871272e-15
1976-09-30,-1.6495865447000576e-15,-1.6495865447000576e-15,-1.6495865447000576e-15
1976-12-31,-1.7353899584820703e-15,-1.7353899584820703e-15,-1.7353899584820703e-15
1977-03-31,-1.6184098324912782e-15,-1.6184098324912782e-15,-1.6184098324912782e-15
1977-06-30,-1.5045009241462647e-15,-1.5045009241462647e-15,-1.5045009241462647e-15
1977-09-30,-1.5250945362928307e-15,-1.5250945362928307e-15,-1.5250945362928307e-15
1977-12-31,-1.7026230853469912e-15,-1.7026230853469912e-15,-1.7026230853469912e-15
1978-03-31,-1.5743004879522369e-15,-1.5743004879522369e-15,-1.5743004879522369e-15
