date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.5363082362009504,-0.1804942230378342,-5.0265680420010295,-0.000510950378747863,6.566928918170763,14.167348026134832,-0.02813616497228548,0.2448940918270356,-0.05757504014537192,2.5748891354655212,0.26640204835258435,0.0,0.0,0.4301880595745758,0.0,-0.017234494941030687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468326868286787,28.944766468537004
2007-06-30,2.1888376674064998,-0.10201437112674291,-5.415159901184704,0.0004329129992789574,7.463509805634921,14.096810473944396,-0.01771853400568827,0.23729293898940904,-0.058482715004808394,2.675313197216453,0.3057742225586138,0.0,0.0,0.44487798573134735,0.0,-0.025392488127657983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445194041832944,29.23927523686449
2007-09-30,2.301878389215408,-0.1858252135225854,-5.779707750994219,-0.0002444934190073697,8.10655848734671,14.147299815564438,0.009924850402501028,0.3115315368442126,-0.06196051496171294,2.506993986279379,0.3006400395448827,0.0,0.0,0.46631618097775585,0.0,-0.04055360292319739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422148682277223,29.505000392632002
2007-12-31,2.003134545000526,-0.05980590136983022,-6.090669805585225,0.0006588199612999419,8.574864916962527,14.245587309331238,0.015467909719074602,0.24896400421329437,-0.06332938787838258,2.6392113983970615,0.346612156452448,0.0,0.0,0.4770980157413628,0.0,-0.04518236115208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399190187747283,29.69180180754078
2008-03-31,2.056436830923209,-0.17410701931540895,-6.240923650972351,-8.148833151555427e-5,8.72542333671239,14.470224930125452,-0.053129903994335745,0.3077897602528842,-0.06687484487795024,2.9688717955048407,0.1442782429887557,0.0,0.0,0.49713924052314634,0.0,-0.05051525060988847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376317970321078,29.96084994925047
2008-06-30,1.943708573659355,-0.2596832763679777,-6.4409474409404135,0.0005028093141035814,9.13523051553344,14.602995922059609,-0.0028221986016493056,0.2461009013944443,-0.06360081576821405,2.6992023268169842,0.031560884959112245,0.0,0.0,0.5096420818110632,0.0,-0.07357073012341978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353531455401714,29.681851009148293
2008-09-30,1.5553724868676722,-0.4726414070414091,-6.581177920569079,0.0004598553192796185,9.48021571459626,14.927720589642405,0.02705960496523431,0.29587019132041925,-0.06818546651058988,2.521074885334392,-0.16240356950096502,0.0,0.0,0.5334451897377966,0.0,-0.08146754050134829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.330830081118885,29.306172694779097
2008-12-31,2.2206633909606586,-0.9868940272319939,-6.9466265888363425,-0.00028961149522665255,8.944909461418073,15.944444423972202,0.1180866843662466,0.3369579736274022,-0.06599459397275938,2.2587813238361036,-0.6809104881507556,0.0,0.0,0.5567162772882747,0.0,-0.07356154342721416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369092094340088,-0.13359576600605322,0.09238455625349548,-0.007112906246966816,-0.014969052016950878,-0.028973438074953867,7.308213297756409,28.91592029496321
2009-03-31,2.4024060603647697,-1.260679680390806,-6.81991969374007,-0.0001738059036055964,8.602734322327882,16.65252075778839,0.06749248983455641,0.2763431796062654,-0.06094163875019631,2.7785998588919223,-1.1798196107636196,0.0,0.0,0.5720676886896406,0.0,-0.02527901358258525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7973575303342262,0.013721478198882336,0.12529789414440676,-0.03039586770547536,-0.051108838184963534,-0.13660701692317093,7.285680567205592,27.414581600773758
2009-06-30,2.42776155505272,-1.6490084656802257,-6.386146772088913,-0.0004959505227746433,7.95935324488982,17.059180859518897,-0.08990716546891792,0.25785819297935997,-0.05915163871983231,5.406976030470757,-1.4181606405347715,0.0,0.0,0.5866740294722693,0.0,0.016546462255252217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.510929653786409,0.2552085764589457,0.13462048626761305,-0.07848382751002922,-0.06738270819803827,-0.30713781423995856,7.2632313624438,26.800606163059705
