date,50.0% LB,50.0% UB,mean
1972-06-30,2.000566537874994,2.000566537874994,2.000566537874994
1972-09-30,2.205652422399585,2.205652422399585,2.205652422399585
1972-12-31,2.4951669450978233,2.4951669450978233,2.4951669450978233
1973-03-31,2.500021571023062,2.500021571023062,2.500021571023062
1973-06-30,2.939861541450072,2.939861541450072,2.939861541450072
1973-09-30,3.2790851843370143,3.2790851843370143,3.2790851843370143
1973-12-31,3.574725510895062,3.574725510895062,3.574725510895062
1974-03-31,3.5571856654555,3.5571856654555,3.5571856654555
1974-06-30,3.8058733542070984,3.8058733542070984,3.8058733542070984
1974-09-30,3.7532694661658033,3.7532694661658033,3.7532694661658033
1974-12-31,3.4950919490766466,3.4950919490766466,3.4950919490766466
1975-03-31,3.0733006512459022,3.0733006512459022,3.0733006512459022
1975-06-30,2.874331088156292,2.874331088156292,2.874331088156292
1975-09-30,2.76497366378932,2.76497366378932,2.76497366378932
1975-12-31,2.858799863169301,2.858799863169301,2.858799863169301
1976-03-31,3.0083620340469035,3.0083620340469035,3.0083620340469035
1976-06-30,3.2227424374211275,3.2227424374211275,3.2227424374211275
1976-09-30,3.429617599955799,3.429617599955799,3.429617599955799
1976-12-31,3.507576392052519,3.507576392052519,3.507576392052519
1977-03-31,3.612833540168621,3.612833540168621,3.612833540168621
1977-06-30,3.5116751616235877,3.5116751616235877,3.5116751616235877
1977-09-30,3.482191864506542,3.482191864506542,3.482191864506542
1977-12-31,3.4728673405191386,3.4728673405191386,3.4728673405191386
1978-03-31,3.1651334867910097,3.1651334867910097,3.1651334867910097
1978-06-30,3.2086811967456903,3.2086811967456903,3.2086811967456903
1978-09-30,3.4981385710796395,3.4981385710796395,3.4981385710796395
1978-12-31,3.5583185941917934,3.5583185941917934,3.5583185941917934
1979-03-31,3.319382876416185,3.319382876416185,3.319382876416185
1979-06-30,3.7777100151946157,3.7777100151946157,3.7777100151946157
1979-09-30,3.996459467633475,3.996459467633475,3.996459467633475
1979-12-31,4.547295413917435,4.547295413917435,4.547295413917435
1980-03-31,4.656091604575732,4.656091604575732,4.656091604575732
1980-06-30,4.612439203032192,4.612439203032192,4.612439203032192
1980-09-30,4.547565744028905,4.547565744028905,4.547565744028905
1980-12-31,4.751680452568554,4.751680452568554,4.751680452568554
1981-03-31,4.90255280060227,4.90255280060227,4.90255280060227
1981-06-30,5.465845839704114,5.465845839704114,5.465845839704114
1981-09-30,5.626115143741714,5.626115143741714,5.626115143741714
1981-12-31,5.479364000258204,5.479364000258204,5.479364000258204
1982-03-31,5.128518881921013,5.128518881921013,5.128518881921013
1982-06-30,5.069595958157186,5.069595958157186,5.069595958157186
1982-09-30,4.818002946712244,4.818002946712244,4.818002946712244
1982-12-31,4.655628981202296,4.655628981202296,4.655628981202296
1983-03-31,4.3581457865644415,4.3581457865644415,4.3581457865644415
1983-06-30,4.388583303162314,4.388583303162314,4.388583303162314
1983-09-30,4.413107202117053,4.413107202117053,4.413107202117053
1983-12-31,4.463904738928194,4.463904738928194,4.463904738928194
1984-03-31,4.252186210842977,4.252186210842977,4.252186210842977
1984-06-30,4.033344483533357,4.033344483533357,4.033344483533357
1984-09-30,3.889399350212867,3.889399350212867,3.889399350212867
1984-12-31,3.7891232999612567,3.7891232999612567,3.7891232999612567
1985-03-31,3.719290134511846,3.719290134511846,3.719290134511846
1985-06-30,3.64813505543835,3.64813505543835,3.64813505543835
1985-09-30,3.496959557241609,3.496959557241609,3.496959557241609
1985-12-31,3.2809144817490754,3.2809144817490754,3.2809144817490754
1986-03-31,3.1535864904239364,3.1535864904239364,3.1535864904239364
1986-06-30,2.9133437929887975,2.9133437929887975,2.9133437929887975
1986-09-30,2.801906693543629,2.801906693543629,2.801906693543629
1986-12-31,2.8945283782863696,2.8945283782863696,2.8945283782863696
1987-03-31,2.8867549784699102,2.8867549784699102,2.8867549784699102
1987-06-30,3.0605418074447215,3.0605418074447215,3.0605418074447215
1987-09-30,3.135511822703365,3.135511822703365,3.135511822703365
1987-12-31,3.1003644877920813,3.1003644877920813,3.1003644877920813
1988-03-31,2.7266987780992484,2.7266987780992484,2.7266987780992484
1988-06-30,2.7181545808987,2.7181545808987,2.7181545808987
1988-09-30,2.9580636098104973,2.9580636098104973,2.9580636098104973
1988-12-31,2.9697785887982038,2.9697785887982038,2.9697785887982038
1989-03-31,3.2602071370221357,3.2602071370221357,3.2602071370221357
1989-06-30,3.3459116735924095,3.3459116735924095,3.3459116735924095
1989-09-30,3.4643334463925344,3.4643334463925344,3.4643334463925344
1989-12-31,3.645745657706156,3.645745657706156,3.645745657706156
1990-03-31,3.7546875964735666,3.7546875964735666,3.7546875964735666
1990-06-30,3.6606657074389495,3.6606657074389495,3.6606657074389495
1990-09-30,3.7375721533593387,3.7375721533593387,3.7375721533593387
1990-12-31,3.8897331987115775,3.8897331987115775,3.8897331987115775
1991-03-31,3.8040393633261718,3.8040393633261718,3.8040393633261718
1991-06-30,3.6777769089592276,3.6777769089592276,3.6777769089592276
1991-09-30,3.6720300445553846,3.6720300445553846,3.6720300445553846
1991-12-31,3.7582137956274626,3.7582137956274626,3.7582137956274626
1992-03-31,3.7795536509490057,3.7795536509490057,3.7795536509490057
1992-06-30,3.809151280974363,3.809151280974363,3.809151280974363
1992-09-30,4.067429553394003,4.067429553394003,4.067429553394003
1992-12-31,3.9927502976557427,3.9927502976557427,3.9927502976557427
