date,50.0% LB,50.0% UB,mean
1972-06-30,1.7589968003021264,1.7589968003021264,1.7589968003021264
1972-09-30,1.9193279261715537,1.9193279261715537,1.9193279261715537
1972-12-31,2.1259668474801647,2.1259668474801647,2.1259668474801647
1973-03-31,2.0764986574814053,2.0764986574814053,2.0764986574814053
1973-06-30,2.4835270780325867,2.4835270780325867,2.4835270780325867
1973-09-30,2.7038700427301716,2.7038700427301716,2.7038700427301716
1973-12-31,2.8097899339346566,2.8097899339346566,2.8097899339346566
1974-03-31,2.870577970778963,2.870577970778963,2.870577970778963
1974-06-30,3.0812945094996325,3.0812945094996325,3.0812945094996325
1974-09-30,3.177923478049526,3.177923478049526,3.177923478049526
1974-12-31,2.950176586206555,2.950176586206555,2.950176586206555
1975-03-31,2.6178853722714823,2.6178853722714823,2.6178853722714823
1975-06-30,2.424713753485662,2.424713753485662,2.424713753485662
1975-09-30,2.3809442579297664,2.3809442579297664,2.3809442579297664
1975-12-31,2.4240554283033684,2.4240554283033684,2.4240554283033684
1976-03-31,2.5467186240261963,2.5467186240261963,2.5467186240261963
1976-06-30,2.8283273561706563,2.8283273561706563,2.8283273561706563
1976-09-30,2.9799972863665865,2.9799972863665865,2.9799972863665865
1976-12-31,3.0409410548671008,3.0409410548671008,3.0409410548671008
1977-03-31,3.174778794199777,3.174778794199777,3.174778794199777
1977-06-30,3.038397953846226,3.038397953846226,3.038397953846226
1977-09-30,3.072847466030301,3.072847466030301,3.072847466030301
1977-12-31,3.107320441832047,3.107320441832047,3.107320441832047
1978-03-31,2.882655271188857,2.882655271188857,2.882655271188857
1978-06-30,3.014572752489998,3.014572752489998,3.014572752489998
1978-09-30,3.260397218424464,3.260397218424464,3.260397218424464
1978-12-31,3.328431599440813,3.328431599440813,3.328431599440813
1979-03-31,3.1817570073059027,3.1817570073059027,3.1817570073059027
1979-06-30,3.7122658149497743,3.7122658149497743,3.7122658149497743
1979-09-30,3.92659804366969,3.92659804366969,3.92659804366969
1979-12-31,4.384463544152569,4.384463544152569,4.384463544152569
1980-03-31,4.604483081677656,4.604483081677656,4.604483081677656
1980-06-30,4.751413437703283,4.751413437703283,4.751413437703283
1980-09-30,4.740296382237847,4.740296382237847,4.740296382237847
1980-12-31,5.057304605868671,5.057304605868671,5.057304605868671
1981-03-31,5.337773815850293,5.337773815850293,5.337773815850293
