date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06042472471102854,-0.0029817968743141654,-2.4255437882704873,-5.267804166779354e-6,2.0899647972242112,-0.0299498236700093,-0.00017655132342907407,-0.02185090820727507,-0.012094807949820832,-0.011269332467495388,-0.0436911610657224,0.0,0.0,0.00876148446309265,0.0,0.00011048162512976698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5557894106935186,1.046638011662221
2007-06-30,-0.05176173161750817,0.0014111796156637913,-2.7551328305916143,5.683659094368798e-7,2.8703037451172144,-0.02636526079258413,-0.00029162886973435045,-0.01989812112635876,-0.012736640612750235,-0.037554530444614535,-0.033426253349746964,0.0,0.0,0.010376014991409874,0.0,9.074272414911116e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5395686268445425,1.4845022118022602
2007-09-30,-0.05427153951333469,-0.004661156758621494,-2.9997622518187046,-2.76435678141492e-6,3.241234761816846,0.001289171326587592,-0.0001830224462747339,-0.031389992666374884,-0.011098311116727266,-0.014736204067181506,-0.021932281457891577,0.0,0.0,0.013234621223980543,0.0,-0.00011750231103219174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523520383749324,1.6411239116038194
2007-12-31,-0.046818141224573534,0.0036173779492975925,-3.1955321705185646,3.943322541215843e-6,3.509649666389964,0.01944909865220212,-8.970746419812045e-5,-0.018836946728507383,-0.011144776260059231,-0.03568581563627494,-0.027789013246112555,0.0,0.0,0.011772235098765228,0.0,3.4136036030914065e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5076426092253772,1.7162724955959043
2008-03-31,-0.047974166909023036,-0.005011562362294752,-3.2457547932488358,9.464282062408345e-7,3.512675689850895,0.05353306432149084,-0.0006774581052924171,-0.02986280277621226,-0.007761294610959873,-0.06804837960902736,0.021474684406718715,0.0,0.0,0.014204169003216261,0.0,0.00018627667139034084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491933268596434,1.6889176416567215
2008-06-30,-0.045149628329296095,-0.007992593685946214,-3.3926334193851395,5.505819650377279e-6,3.8681959222897118,0.041135104275319835,-0.0006355096239328129,-0.017884880740836977,-0.010351718687499189,-0.025564088652297774,0.021912254478846382,0.0,0.0,0.013092957793173886,0.0,0.00011620458148083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476390363777048,1.920636473910296
2008-09-30,-0.03570579469337479,-0.018436616416610655,-3.4652624932062106,7.085121497201787e-6,4.0823718372169315,0.07990598991142107,-0.0004506679148945899,-0.02738116737619288,-0.003542087552384716,-0.014977961823544524,0.04520840878065176,0.0,0.0,0.016148010886139142,0.0,0.00048823646489393966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4610119322851653,2.1193847116835034
2008-12-31,-0.051899421987951555,-0.04291168713996626,-3.778874370349042,2.817925959773947e-6,3.44846275182533,0.24563761189655925,0.0005691371650304151,-0.03188664102980238,-0.0026282411710179263,0.008645934420340071,0.12349238709819024,0.0,0.0,0.017477652266439988,0.0,0.0011373152031040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00861977428340191,0.021607370312015886,-0.01759805943741543,0.0018531670032735789,0.004290430536581167,0.009656760180674608,1.4457960462039814,1.3942111866388975
2009-03-31,-0.05628617752013389,-0.04873413220961893,-3.5358590693062824,2.1725927275958946e-6,3.2721312812502648,0.22059714860497215,0.0009457128119589529,-0.020909406084319328,-0.0022946247888213657,-0.06052225915608472,0.1557172223798771,0.0,0.0,0.016181280049295494,0.0,0.00239563579188165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25092686301850814,-0.012054379559683375,-0.01507434926457394,0.006640749284592051,0.01238582114677743,0.04054869365884149,1.4307408111117728,1.6574789938119592
2009-06-30,-0.05679236448711964,-0.06466432484714253,-3.136851021811725,-1.5869539754282787e-6,2.7384878965306783,0.14489686092921597,-2.7847201831298845e-5,-0.01974372233528394,0.002258165148325658,-0.34024763780102324,0.1299049796146412,0.0,0.0,0.015492840157212513,0.0,0.0032302910640697284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49769327882884645,-0.04198296752476149,-0.011545321897538794,0.014955518352552339,0.011553780540855643,0.07829614821629385,1.4158443649959935,1.380757329518298
2009-09-30,-0.056501492922629466,-0.07739583989649802,-2.464496488449735,-1.0501975674655676e-5,2.1281570881154037,0.03708737866556424,-0.00018850280466621518,-0.030096671785404795,0.007126942819446319,-0.5365757885255267,0.0954810446463865,0.0,0.0,0.015902513236905086,0.0,0.0029602547882456266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281221177884252,-0.04639240873165379,-0.003221822283527231,0.028932241152316615,0.0215699225319114,0.13016505046242657,1.4011048771655845,1.28172991399731
2009-12-31,-0.04784696790399468,-0.06634908666124052,-2.0983201512747343,-1.2050733254313865e-5,2.0428563129798913,-0.017407611354168434,8.095343185590959e-5,-0.016778797365389203,0.006715272510583239,-0.6393434865932414,0.07734863471852403,0.0,0.0,0.01353958943427203,0.0,0.0028405785226927787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267297821787412,-0.06456804721158665,0.00012385746026157254,0.03501007904235903,0.018158836386975293,0.17688760488394203,1.3865205471733872,1.5361858496258884
2010-03-31,-0.04439417242633926,-0.06295481964637763,-1.9531209234693387,-9.276402780350826e-6,1.6673748195865525,-0.044135831432678845,-8.45334321425264e-5,-0.017415010992601225,0.0036395977865546344,-0.7752911652814576,0.072585453823547,0.0,0.0,0.012952544457671999,0.0,0.002915794822128608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849181763019928,-0.0952860745845578,-0.016482704300385675,0.026618595476667988,0.006635909082785153,0.20995830768478285,1.372089603758463,1.1505142908124926
2010-06-30,-0.039172017832242875,-0.05526785836595829,-1.8678558907502774,-1.0837765425783458e-5,1.0688431816178623,-0.041978467043237946,0.00027382693922542824,-0.018666955673301806,0.0042800896385399596,-0.8549102113131549,0.04860741090830001,0.0,0.0,0.01222572141678847,0.0,0.0028895526092340535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591072946356507,-0.12401507124057719,-0.04535065925463679,0.0006230839466429027,-0.015496991355560446,0.22064258198968328,1.3578103038164067,0.5125780869239649
