date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05458237514563813,-0.0024058562900573384,-3.064527861589349,-5.343157471113584e-6,4.040880476755173,-0.07959068135659474,-0.00019559051829530936,-0.012369080058669595,-0.010252853292339567,-0.2003653201136247,-0.05226424778601058,0.0,0.0,0.0012869747263248724,0.0,-1.5456779714834655e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549882716221394,1.1205810570158894
2007-06-30,-0.045843358738626494,0.002037553997694422,-3.3879477728998797,4.91610408793611e-7,4.804253178607916,-0.07612872428683988,-0.0003103937943032468,-0.010752701412579457,-0.01099250155981599,-0.22675016204710108,-0.042017927476538354,0.0,0.0,0.0029793954647674083,0.0,-0.00011573162233465067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491050850644025,1.5575164309071887
2007-09-30,-0.048278384111092115,-0.0039769183156808,-3.6265039482241868,-2.842696652644808e-6,5.158260934736821,-0.04859197763671722,-0.00020151794641204125,-0.022571620592471274,-0.009450560514945958,-0.2040342939178077,-0.030541352034975607,0.0,0.0,0.005916004055593015,0.0,-0.00024119393372029914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432811404126189,1.713063469280387
2007-12-31,-0.04075157763573284,0.004367952796925089,-3.8162936461222103,3.863388897898752e-6,5.409768419383838,-0.030545287954731284,-0.00010792698906349278,-0.010336599594717867,-0.009591972766497906,-0.2250888418844016,-0.036414394169024825,0.0,0.0,0.004531647651597881,0.0,-8.846460861367696e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375158725263207,1.7869690440226087
2008-03-31,-0.0418356612346745,-0.0041848854630723385,-3.860610693533791,8.663761969709701e-7,5.395853929345496,0.003429372511035382,-0.0006953467246324398,-0.021671814671958486,-0.0063019845828968316,-0.25755857744116845,0.012833951599047932,0.0,0.0,0.007041529362235673,0.0,6.473981908133296e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318087204717121,1.7581741458326325
2008-06-30,-0.03894055427421637,-0.007078283535334507,-4.001585119370394,5.440008826428543e-6,5.7342843789331654,-0.009074583954708282,-0.0006528604501209312,-0.009994987824191504,-0.008984438861397423,-0.21518387669202432,0.013256955428985875,0.0,0.0,0.006007994619159303,0.0,-4.297293423735487e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261591275504082,1.988214894284753
2008-09-30,-0.029426905107003423,-0.017420399961660213,-4.068048002568237,7.1675181185355555e-6,5.930883986996822,0.029592692030557338,-0.0004668810622546763,-0.019784627356337688,-0.002265330238870277,-0.20471118920505765,0.0365390720321704,0.0,0.0,0.009139999183491818,0.0,0.00036873254020789446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520566541324448,2.1849748561264084
2008-12-31,-0.04554870313826743,-0.0421343380944438,-4.375655756304219,2.841028601866133e-6,5.2730969374839916,0.1950931954780674,0.0005532835542343285,-0.024589300907984595,-0.0014530784502849916,-0.18121590556828945,0.1147878051107704,0.0,0.0,0.010534032223517233,0.0,0.0010171677066353072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009975869596980606,0.021609168003578372,-0.01783304048890266,0.0016369457882203571,0.004104057206084787,0.00945788769298275,0.5150304136377555,1.448517742365075
2009-03-31,-0.04985763464463719,-0.04807319288105948,-4.126664936170078,2.180927654886344e-6,5.074596066607618,0.16987383840240572,0.0009300809138805582,-0.013899958653163437,-0.0012226854271197415,-0.24922933229728092,0.14694693392962555,0.0,0.0,0.009304905670354885,0.0,0.0022761363294386736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807111616343377,-0.012583665886799612,-0.015589581100783623,0.006202994919459395,0.012020740180083329,0.039995849861444596,0.5095502006341874,1.7026500574786745
2009-06-30,-0.05028223675748785,-0.06406036094680125,-3.7211300209326414,-1.6129476658899386e-6,4.5258751579524255,0.09413547442359475,-4.331523592731314e-5,-0.01299182262763607,0.0032350234233754793,-0.5276628535779326,0.12106401542937208,0.0,0.0,0.008689052883262762,0.0,0.0031117115758828146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49408558387025847,-0.04279448179869783,-0.012161784041307242,0.014474959489216649,0.011162013905671824,0.07739281585884183,0.5041253627723506,1.4262226827181688
