date,mean
2007-03-31,6.908827213898861e-15
2007-06-30,6.886810375270874e-15
2007-09-30,6.864879305918951e-15
2007-12-31,6.843033570841474e-15
2008-03-31,6.821272736411663e-15
2008-06-30,6.799596370388232e-15
2008-09-30,6.778004041933737e-15
2008-12-31,6.7564953216398676e-15
2009-03-31,6.735069781557938e-15
2009-06-30,6.713726995233745e-15
2009-09-30,6.692466537745709e-15
2009-12-31,6.671287985745285e-15
2010-03-31,6.6501909174990284e-15
2010-06-30,6.62917491293138e-15
2010-09-30,6.6082395536677066e-15
2010-12-31,6.587384423077064e-15
2011-03-31,6.566609106314179e-15
2011-06-30,6.545913190360208e-15
2011-09-30,6.5252962640621844e-15
2011-12-31,6.504757918170716e-15
2012-03-31,6.484297745375762e-15
2012-06-30,6.463915340340495e-15
2012-09-30,6.4436102997329585e-15
2012-12-31,6.4233822222556155e-15
2013-03-31,6.403230708672596e-15
2013-06-30,6.383155361834881e-15
2013-09-30,6.363155786703172e-15
2013-12-31,6.3432315903687026e-15
2014-03-31,6.32338238207194e-15
2014-06-30,6.303607773219334e-15
2014-09-30,6.283907377398009e-15
2014-12-31,6.264280810388771e-15
2015-03-31,6.244727690177236e-15
2015-06-30,6.225247636963359e-15
2015-09-30,6.205840273169459e-15
2015-12-31,6.1865052234466545e-15
2016-03-31,6.1672421146800175e-15
2016-06-30,6.148050575992445e-15
2016-09-30,6.128930238747305e-15
2016-12-31,6.109880736549996e-15
2017-03-31,6.090901705248514e-15
2017-06-30,6.071992782933018e-15
2017-09-30,6.0531536099345935e-15
2017-12-31,6.0343838288231514e-15
2018-03-31,6.0156830844045956e-15
2018-06-30,5.9970510237173584e-15
2018-09-30,5.978487296028245e-15
2018-12-31,5.959991552827749e-15
2019-03-31,5.9415634478247764e-15
2019-06-30,5.9232026369409804e-15
2019-09-30,5.904908778304527e-15
2019-12-31,5.886681532243548e-15
2020-03-31,5.8685205612791325e-15
2020-06-30,5.8504255301179914e-15
2020-09-30,5.8323961056448194e-15
2020-12-31,5.8144319569142835e-15
2021-03-31,5.796532755142832e-15
2021-06-30,5.778698173700095e-15
2021-09-30,5.760927888100131e-15
2021-12-31,5.743221575992455e-15
2022-03-31,5.725578917152793e-15
2022-06-30,5.707999593473658e-15
2022-09-30,5.690483288954678e-15
2022-12-31,5.673029689692869e-15
2023-03-31,5.655638483872569e-15
2023-06-30,5.638309361755347e-15
2023-09-30,5.62104201566969e-15
2023-12-31,5.603836140000524e-15
2024-03-31,5.586691431178648e-15
2024-06-30,5.569607587669993e-15
2024-09-30,5.552584309964804e-15
2024-12-31,5.535621300566648e-15
2025-03-31,5.518718263981321e-15
2025-06-30,5.50187490670569e-15
2025-09-30,5.485090937216384e-15
2025-12-31,5.4683660659584045e-15
2026-03-31,5.451700005333654e-15
2026-06-30,5.435092469689393e-15
2026-09-30,5.418543175306566e-15
2026-12-31,5.402051840388135e-15
2027-03-31,5.385618185047265e-15
2027-06-30,5.369241931295442e-15
2027-09-30,5.35292280303068e-15
2027-12-31,5.336660526025454e-15
2028-03-31,5.320454827914739e-15
2028-06-30,5.304305438183955e-15
2028-09-30,5.288212088156901e-15
2028-12-31,5.272174510983571e-15
2029-03-31,5.256192441628045e-15
2029-06-30,5.240265616856292e-15
2029-09-30,5.22439377522396e-15
2029-12-31,5.208576657064143e-15
2030-03-31,5.192814004475174e-15
2030-06-30,5.177105561308365e-15
2030-09-30,5.1614510731556946e-15
2030-12-31,5.145850287337634e-15
2031-03-31,5.130302952890853e-15
2031-06-30,5.11480882055596e-15
2031-09-30,5.099367642765264e-15
2031-12-31,5.083979173630563e-15
2032-03-31,5.068643168930871e-15
2032-06-30,5.053359386100261e-15
2032-09-30,5.038127584215663e-15
2032-12-31,5.022947523984697e-15
2033-03-31,5.007818967733551e-15
2033-06-30,4.992741679394849e-15
2033-09-30,4.977715424495601e-15
2033-12-31,4.9627399701451416e-15
2034-03-31,4.947815085023124e-15
2034-06-30,4.932940539367532e-15
2034-09-30,4.918116104962776e-15
2034-12-31,4.903341555127774e-15
2035-03-31,4.888616664704117e-15
2035-06-30,4.873941210044267e-15
2035-09-30,4.859314968999784e-15
2035-12-31,4.844737720909606e-15
2036-03-31,4.8302092465884355e-15
2036-06-30,4.8157293283151075e-15
2036-09-30,4.801297749821021e-15
2036-12-31,4.7869142962786405e-15
2037-03-31,4.7725787542900806e-15
2037-06-30,4.758290911875678e-15
2037-09-30,4.744050558462711e-15
2037-12-31,4.729857484874073e-15
2038-03-31,4.7157114833171214e-15
2038-06-30,4.701612347372437e-15
2038-09-30,4.687559871982842e-15
2038-12-31,4.673553853442325e-15
2039-03-31,4.6595940893850716e-15
2039-06-30,4.645680378774587e-15
