date,50.0% LB,50.0% UB,mean
1972-06-30,2.119254955251048,2.119254955251048,2.119254955251048
1972-09-30,2.9984248359976116,2.9984248359976116,2.9984248359976116
1972-12-31,4.624021034872659,4.624021034872659,4.624021034872659
1973-03-31,4.280064673529868,4.280064673529868,4.280064673529868
1973-06-30,6.697005803198798,6.697005803198798,6.697005803198798
1973-09-30,8.513374596732756,8.513374596732756,8.513374596732756
1973-12-31,9.955145456790431,9.955145456790431,9.955145456790431
1974-03-31,9.227138469097714,9.227138469097714,9.227138469097714
1974-06-30,9.585851233388635,9.585851233388635,9.585851233388635
1974-09-30,9.035747361673291,9.035747361673291,9.035747361673291
1974-12-31,7.230872729586565,7.230872729586565,7.230872729586565
1975-03-31,5.408600791105097,5.408600791105097,5.408600791105097
1975-06-30,4.0869429005138125,4.0869429005138125,4.0869429005138125
1975-09-30,3.587609668667651,3.587609668667651,3.587609668667651
1975-12-31,4.431981345341708,4.431981345341708,4.431981345341708
1976-03-31,5.048475807442516,5.048475807442516,5.048475807442516
1976-06-30,5.999737535884091,5.999737535884091,5.999737535884091
1976-09-30,6.938615190170549,6.938615190170549,6.938615190170549
1976-12-31,7.279814813946229,7.279814813946229,7.279814813946229
1977-03-31,8.234844076607757,8.234844076607757,8.234844076607757
1977-06-30,7.0661561636261325,7.0661561636261325,7.0661561636261325
1977-09-30,7.169856727224648,7.169856727224648,7.169856727224648
1977-12-31,7.285352736553971,7.285352736553971,7.285352736553971
1978-03-31,5.314487659678537,5.314487659678537,5.314487659678537
1978-06-30,5.6867265879652535,5.6867265879652535,5.6867265879652535
1978-09-30,7.464208146760607,7.464208146760607,7.464208146760607
1978-12-31,7.420062116919242,7.420062116919242,7.420062116919242
1979-03-31,5.258105607258932,5.258105607258932,5.258105607258932
1979-06-30,8.144546651394894,8.144546651394894,8.144546651394894
1979-09-30,8.887373638108631,8.887373638108631,8.887373638108631
1979-12-31,11.740394494398208,11.740394494398208,11.740394494398208
1980-03-31,11.171939785363183,11.171939785363183,11.171939785363183
1980-06-30,10.720686298020532,10.720686298020532,10.720686298020532
1980-09-30,10.07818209851207,10.07818209851207,10.07818209851207
1980-12-31,10.574190157225118,10.574190157225118,10.574190157225118
1981-03-31,11.140199448947396,11.140199448947396,11.140199448947396
1981-06-30,13.499021506325064,13.499021506325064,13.499021506325064
1981-09-30,13.762574036048457,13.762574036048457,13.762574036048457
1981-12-31,12.874236167086545,12.874236167086545,12.874236167086545
1982-03-31,11.401875346673632,11.401875346673632,11.401875346673632
1982-06-30,11.581912304374727,11.581912304374727,11.581912304374727
1982-09-30,10.202041982317125,10.202041982317125,10.202041982317125
1982-12-31,9.883531279236145,9.883531279236145,9.883531279236145
1983-03-31,9.081650992597858,9.081650992597858,9.081650992597858
1983-06-30,9.326398108443161,9.326398108443161,9.326398108443161
1983-09-30,9.509932632644617,9.509932632644617,9.509932632644617
1983-12-31,9.946416847927187,9.946416847927187,9.946416847927187
