date,50.0% LB,50.0% UB,mean
1972-06-30,2.1192549552501156,2.1192549552501156,2.1192549552501156
1972-09-30,2.9984248360016865,2.9984248360016865,2.9984248360016865
1972-12-31,4.624021034872518,4.624021034872518,4.624021034872518
1973-03-31,4.280064673529809,4.280064673529809,4.280064673529809
1973-06-30,6.697005803196342,6.697005803196342,6.697005803196342
1973-09-30,8.513374596724553,8.513374596724553,8.513374596724553
1973-12-31,9.955145456785662,9.955145456785662,9.955145456785662
1974-03-31,9.22713846908862,9.22713846908862,9.22713846908862
1974-06-30,9.58585123338248,9.58585123338248,9.58585123338248
1974-09-30,9.0357473616684,9.0357473616684,9.0357473616684
1974-12-31,7.23087272958465,7.23087272958465,7.23087272958465
1975-03-31,5.408600791102674,5.408600791102674,5.408600791102674
1975-06-30,4.0869429005114695,4.0869429005114695,4.0869429005114695
1975-09-30,3.5876096686688235,3.5876096686688235,3.5876096686688235
1975-12-31,4.431981345347882,4.431981345347882,4.431981345347882
1976-03-31,5.048475807451557,5.048475807451557,5.048475807451557
1976-06-30,5.999737535892938,5.999737535892938,5.999737535892938
1976-09-30,6.938615190183812,6.938615190183812,6.938615190183812
1976-12-31,7.279814813959945,7.279814813959945,7.279814813959945
1977-03-31,8.23484407661811,8.23484407661811,8.23484407661811
1977-06-30,7.066156163641488,7.066156163641488,7.066156163641488
1977-09-30,7.169856727241134,7.169856727241134,7.169856727241134
1977-12-31,7.28535273656987,7.28535273656987,7.28535273656987
1978-03-31,5.314487659695045,5.314487659695045,5.314487659695045
1978-06-30,5.6867265879829825,5.6867265879829825,5.6867265879829825
1978-09-30,7.464208146774752,7.464208146774752,7.464208146774752
1978-12-31,7.4200621169318834,7.4200621169318834,7.4200621169318834
1979-03-31,5.258105607272214,5.258105607272214,5.258105607272214
1979-06-30,8.144546651408612,8.144546651408612,8.144546651408612
1979-09-30,8.887373638117534,8.887373638117534,8.887373638117534
1979-12-31,11.74039449441063,11.74039449441063,11.74039449441063
1980-03-31,11.171939785378367,11.171939785378367,11.171939785378367
1980-06-30,10.720686298035746,10.720686298035746,10.720686298035746
1980-09-30,10.078182098529801,10.078182098529801,10.078182098529801
1980-12-31,10.574190157246335,10.574190157246335,10.574190157246335
1981-03-31,11.140199448967888,11.140199448967888,11.140199448967888
1981-06-30,13.499021506346585,13.499021506346585,13.499021506346585
1981-09-30,13.76257403607346,13.76257403607346,13.76257403607346
1981-12-31,12.874236167113239,12.874236167113239,12.874236167113239
1982-03-31,11.401875346699747,11.401875346699747,11.401875346699747
1982-06-30,11.58191230439923,11.58191230439923,11.58191230439923
1982-09-30,10.202041982343571,10.202041982343571,10.202041982343571
1982-12-31,9.883531279264048,9.883531279264048,9.883531279264048
1983-03-31,9.081650992624647,9.081650992624647,9.081650992624647
1983-06-30,9.32639810847108,9.32639810847108,9.32639810847108
1983-09-30,9.509932632675028,9.509932632675028,9.509932632675028
1983-12-31,9.946416847959378,9.946416847959378,9.946416847959378
1984-03-31,9.213708424248592,9.213708424248592,9.213708424248592
1984-06-30,8.174952355714801,8.174952355714801,8.174952355714801
1984-09-30,7.8334208260892915,7.8334208260892915,7.8334208260892915
1984-12-31,8.06423053353039,8.06423053353039,8.06423053353039
1985-03-31,7.9934644030307025,7.9934644030307025,7.9934644030307025
1985-06-30,8.15249369526953,8.15249369526953,8.15249369526953
1985-09-30,7.325263561646629,7.325263561646629,7.325263561646629
1985-12-31,6.3888495917461485,6.3888495917461485,6.3888495917461485
1986-03-31,6.211300648176687,6.211300648176687,6.211300648176687
1986-06-30,6.281942393738684,6.281942393738684,6.281942393738684
1986-09-30,5.666786194280279,5.666786194280279,5.666786194280279
1986-12-31,6.169897084862467,6.169897084862467,6.169897084862467
1987-03-31,6.13869933808968,6.13869933808968,6.13869933808968
1987-06-30,7.4022346693154235,7.4022346693154235,7.4022346693154235
1987-09-30,7.031370504209436,7.031370504209436,7.031370504209436
1987-12-31,6.716768841569659,6.716768841569659,6.716768841569659
1988-03-31,5.015965537155338,5.015965537155338,5.015965537155338
1988-06-30,5.207122745317703,5.207122745317703,5.207122745317703
1988-09-30,6.579947002062101,6.579947002062101,6.579947002062101
1988-12-31,6.74802526358334,6.74802526358334,6.74802526358334
1989-03-31,8.092476471763497,8.092476471763497,8.092476471763497
1989-06-30,8.163232247914541,8.163232247914541,8.163232247914541
1989-09-30,8.657424466725974,8.657424466725974,8.657424466725974
1989-12-31,9.448315491351794,9.448315491351794,9.448315491351794
1990-03-31,9.097509993587225,9.097509993587225,9.097509993587225
1990-06-30,7.976749123100858,7.976749123100858,7.976749123100858
1990-09-30,8.187084642969996,8.187084642969996,8.187084642969996
1990-12-31,8.879070478362523,8.879070478362523,8.879070478362523
1991-03-31,8.76472039521246,8.76472039521246,8.76472039521246
1991-06-30,8.237781541988399,8.237781541988399,8.237781541988399
1991-09-30,8.216912202614363,8.216912202614363,8.216912202614363
1991-12-31,9.064547925861124,9.064547925861124,9.064547925861124
1992-03-31,9.29829104484055,9.29829104484055,9.29829104484055
1992-06-30,9.002843103677009,9.002843103677009,9.002843103677009
1992-09-30,10.143575309801403,10.143575309801403,10.143575309801403
1992-12-31,9.91254659485055,9.91254659485055,9.91254659485055
1993-03-31,7.832323690641418,7.832323690641418,7.832323690641418
1993-06-30,6.40910301138741,6.40910301138741,6.40910301138741
1993-09-30,6.014273001928837,6.014273001928837,6.014273001928837
1993-12-31,5.451475333591733,5.451475333591733,5.451475333591733
1994-03-31,5.291339548577379,5.291339548577379,5.291339548577379
1994-06-30,4.412034545342692,4.412034545342692,4.412034545342692
1994-09-30,4.189576434746977,4.189576434746977,4.189576434746977
1994-12-31,4.053265485070545,4.053265485070545,4.053265485070545
1995-03-31,4.811638432540142,4.811638432540142,4.811638432540142
1995-06-30,5.602296205705897,5.602296205705897,5.602296205705897
1995-09-30,4.634202211809401,4.634202211809401,4.634202211809401
1995-12-31,4.617526667824199,4.617526667824199,4.617526667824199
1996-03-31,3.979431443907104,3.979431443907104,3.979431443907104
1996-06-30,3.516413335552445,3.516413335552445,3.516413335552445
1996-09-30,3.414807476816307,3.414807476816307,3.414807476816307
1996-12-31,3.099471488232685,3.099471488232685,3.099471488232685
1997-03-31,3.1935622698117494,3.1935622698117494,3.1935622698117494
1997-06-30,3.019869169797855,3.019869169797855,3.019869169797855
1997-09-30,3.133483966160966,3.133483966160966,3.133483966160966
1997-12-31,3.4692554185210938,3.4692554185210938,3.4692554185210938
1998-03-31,3.0752280614390184,3.0752280614390184,3.0752280614390184
1998-06-30,2.704926164400525,2.704926164400525,2.704926164400525
1998-09-30,2.9382923611769116,2.9382923611769116,2.9382923611769116
1998-12-31,2.4433862882009505,2.4433862882009505,2.4433862882009505
1999-03-31,1.9782005263554174,1.9782005263554174,1.9782005263554174
1999-06-30,1.5142707832741886,1.5142707832741886,1.5142707832741886
1999-09-30,1.6908848269995809,1.6908848269995809,1.6908848269995809
1999-12-31,2.2897016754537,2.2897016754537,2.2897016754537
2000-03-31,2.712843203448606,2.712843203448606,2.712843203448606
2000-06-30,3.733592966059657,3.733592966059657,3.733592966059657
2000-09-30,4.015333577533685,4.015333577533685,4.015333577533685
2000-12-31,4.399893352938121,4.399893352938121,4.399893352938121
2001-03-31,4.457334422936487,4.457334422936487,4.457334422936487
2001-06-30,4.151508145397479,4.151508145397479,4.151508145397479
2001-09-30,3.4731100435967677,3.4731100435967677,3.4731100435967677
2001-12-31,2.243600810106256,2.243600810106256,2.243600810106256
2002-03-31,1.7740996648979381,1.7740996648979381,1.7740996648979381
2002-06-30,1.7658718239797997,1.7658718239797997,1.7658718239797997
2002-09-30,1.9025267137803021,1.9025267137803021,1.9025267137803021
2002-12-31,1.8972269380730964,1.8972269380730964,1.8972269380730964
2003-03-31,1.420965441810344,1.420965441810344,1.420965441810344
2003-06-30,0.8789192922600573,0.8789192922600573,0.8789192922600573
2003-09-30,0.7244246934155533,0.7244246934155533,0.7244246934155533
2003-12-31,0.7732664871017974,0.7732664871017974,0.7732664871017974
2004-03-31,0.7729016845846348,0.7729016845846348,0.7729016845846348
2004-06-30,0.6174163533923009,0.6174163533923009,0.6174163533923009
2004-09-30,0.5169582358557693,0.5169582358557693,0.5169582358557693
2004-12-31,0.8439943528229503,0.8439943528229503,0.8439943528229503
2005-03-31,0.7916291988097757,0.7916291988097757,0.7916291988097757
2005-06-30,0.9579332285147835,0.9579332285147835,0.9579332285147835
2005-09-30,1.0078837185085363,1.0078837185085363,1.0078837185085363
2005-12-31,0.959505029439806,0.959505029439806,0.959505029439806
2006-03-31,1.5324599006818627,1.5324599006818627,1.5324599006818627
2006-06-30,1.6880071800863883,1.6880071800863883,1.6880071800863883
2006-09-30,1.839613336311241,1.839613336311241,1.839613336311241
2006-12-31,2.5042423375714042,2.5042423375714042,2.5042423375714042
2007-03-31,2.3985137712086866,2.3985137712086866,2.3985137712086866
2007-06-30,2.9876013835921946,2.9876013835921946,2.9876013835921946
2007-09-30,2.7458059847408416,2.7458059847408416,2.7458059847408416
2007-12-31,3.285244941045468,3.285244941045468,3.285244941045468
2008-03-31,2.562816459417437,2.562816459417437,2.562816459417437
2008-06-30,2.5150517518157,2.5150517518157,2.5150517518157
2008-09-30,2.211012796784272,2.211012796784272,2.211012796784272
2008-12-31,0.23867673230702025,0.23867673230702025,0.23867673230702025
2009-03-31,0.48692311758262097,0.48692311758262097,0.48692311758262097
2009-06-30,-0.02126210015756591,-0.02126210015756591,-0.02126210015756591
2009-09-30,-0.7349038854418459,-0.7349038854418459,-0.7349038854418459
2009-12-31,-0.08714168358221941,-0.08714168358221941,-0.08714168358221941
2010-03-31,-0.39357097961498066,-0.39357097961498066,-0.39357097961498066
2010-06-30,-0.6424971169090796,-0.6424971169090796,-0.6424971169090796
2010-09-30,-0.366911553050302,-0.366911553050302,-0.366911553050302
2010-12-31,0.9463363255836044,0.9463363255836044,0.9463363255836044
2011-03-31,1.932141955539699,1.932141955539699,1.932141955539699
2011-06-30,3.6140636970049327,3.6140636970049327,3.6140636970049327
2011-09-30,1.1708502659910929,1.1708502659910929,1.1708502659910929
2011-12-31,-0.7922917336190267,-0.7922917336190267,-0.7922917336190267
2012-03-31,-1.3945127112059352,-1.3945127112059352,-1.3945127112059352
2012-06-30,-1.524826774442444,-1.524826774442444,-1.524826774442444
2012-09-30,-2.3232654840706384,-2.3232654840706384,-2.3232654840706384
2012-12-31,-2.078916478431227,-2.078916478431227,-2.078916478431227
2013-03-31,-1.9053471034270695,-1.9053471034270695,-1.9053471034270695
2013-06-30,-2.0083551315432566,-2.0083551315432566,-2.0083551315432566
2013-09-30,-1.7975228529424156,-1.7975228529424156,-1.7975228529424156
2013-12-31,-1.455676963078921,-1.455676963078921,-1.455676963078921
2014-03-31,-1.5934965234670404,-1.5934965234670404,-1.5934965234670404
2014-06-30,-1.2751661000337204,-1.2751661000337204,-1.2751661000337204
2014-09-30,-1.650795959409065,-1.650795959409065,-1.650795959409065
2014-12-31,-1.422798768811607,-1.422798768811607,-1.422798768811607
2015-03-31,-1.5867601082817822,-1.5867601082817822,-1.5867601082817822
2015-06-30,-1.1885960107367746,-1.1885960107367746,-1.1885960107367746
2015-09-30,-2.3133376651601285,-2.3133376651601285,-2.3133376651601285
2015-12-31,-2.295982924173685,-2.295982924173685,-2.295982924173685
2016-03-31,-2.7681152757182113,-2.7681152757182113,-2.7681152757182113
2016-06-30,-2.5686066982131495,-2.5686066982131495,-2.5686066982131495
2016-09-30,-2.405467638134676,-2.405467638134676,-2.405467638134676
2016-12-31,-2.0949238356482334,-2.0949238356482334,-2.0949238356482334
2017-03-31,-2.1603086709680457,-2.1603086709680457,-2.1603086709680457
2017-06-30,-1.6376504085869588,-1.6376504085869588,-1.6376504085869588
2017-09-30,-2.3490485552705875,-2.3490485552705875,-2.3490485552705875
2017-12-31,-2.2847830696818705,-2.2847830696818705,-2.2847830696818705
2018-03-31,-2.1606338237246994,-2.1606338237246994,-2.1606338237246994
2018-06-30,-2.1072878458851845,-2.1072878458851845,-2.1072878458851845
2018-09-30,-2.2097441559474142,-2.2097441559474142,-2.2097441559474142
2018-12-31,-1.7826360777888004,-1.7826360777888004,-1.7826360777888004
2019-03-31,-1.8473325792181727,-1.8473325792181727,-1.8473325792181727
2019-06-30,-1.1992045027614315,-1.1992045027614315,-1.1992045027614315
2019-09-30,-2.1600218047723905,-2.1600218047723905,-2.1600218047723905
2019-12-31,-0.9077857288558755,-0.9077857288558755,-0.9077857288558755
2020-03-31,-3.007659352292083,-3.007659352292083,-3.007659352292083
2020-06-30,-6.546739862084321,-6.546739862084321,-6.546739862084321
2020-09-30,-1.5565359825815497,-1.5565359825815497,-1.5565359825815497
2020-12-31,-3.659656264285795,-3.659656264285795,-3.659656264285795
2021-03-31,-3.8146800614515124,-3.8146800614515124,-3.8146800614515124
2021-06-30,-2.7303934790553486,-2.7303934790553486,-2.7303934790553486
2021-09-30,-2.4469311796804725,-2.4469311796804725,-2.4469311796804725
2021-12-31,-2.6407847760133136,-2.6407847760133136,-2.6407847760133136
2022-03-31,-2.784368479798206,-2.784368479798206,-2.784368479798206
2022-06-30,-1.505073870837614,-1.505073870837614,-1.505073870837614
2022-09-30,-1.0233753915643864,-1.0233753915643864,-1.0233753915643864
2022-12-31,-0.5407091262424717,-0.5407091262424717,-0.5407091262424717
2023-03-31,0.16917302676059587,0.16917302676059587,0.16917302676059587
2023-06-30,0.6465630144861789,0.6465630144861789,0.6465630144861789
2023-09-30,1.05845247851685,1.05845247851685,1.05845247851685
2023-12-31,1.1910795577237123,1.1910795577237123,1.1910795577237123
2024-03-31,1.1951872765813822,1.1951872765813822,1.1951872765813822
2024-06-30,1.0487352841371942,1.0487352841371942,1.0487352841371942
