date,50.0% LB,50.0% UB,mean
1970-09-30,5.083656418457577,5.083656418457577,5.083656418457577
1970-12-31,5.138511346684192,5.138511346684192,5.138511346684192
1971-03-31,3.4264083230684674,3.4264083230684674,3.4264083230684674
1971-06-30,3.458063479330166,3.458063479330166,3.458063479330166
1971-09-30,3.83852895169049,3.83852895169049,3.83852895169049
1971-12-31,3.6609099031020307,3.6609099031020307,3.6609099031020307
1972-03-31,2.2280007449976527,2.2280007449976527,2.2280007449976527
1972-06-30,1.8434004747337516,1.8434004747337516,1.8434004747337516
1972-09-30,2.721876102913699,2.721876102913699,2.721876102913699
1972-12-31,4.346681796142467,4.346681796142467,4.346681796142467
1973-03-31,4.0018533626116115,4.0018533626116115,4.0018533626116115
1973-06-30,6.417853562976299,6.417853562976299,6.417853562976299
1973-09-30,8.23322355270241,8.23322355270241,8.23322355270241
1973-12-31,9.673947198029865,9.673947198029865,9.673947198029865
1974-03-31,8.94485270709092,8.94485270709092,8.94485270709092
1974-06-30,9.30244461652545,9.30244461652545,9.30244461652545
1974-09-30,8.751192427838506,8.751192427838506,8.751192427838506
1974-12-31,6.945146982684035,6.945146982684035,6.945146982684035
1975-03-31,5.121685889448916,5.121685889448916,5.121685889448916
1975-06-30,3.7988239467201455,3.7988239467201455,3.7988239467201455
1975-09-30,3.2982745917986387,3.2982745917986387,3.2982745917986387
1975-12-31,4.141420366991009,4.141420366991009,4.141420366991009
1976-03-31,4.756680984160871,4.756680984160871,4.756680984160871
1976-06-30,5.706702370917383,5.706702370917383,5.706702370917383
1976-09-30,6.64433430797691,6.64433430797691,6.64433430797691
1976-12-31,6.984283691361891,6.984283691361891,6.984283691361891
1977-03-31,7.938058825015646,7.938058825015646,7.938058825015646
1977-06-30,6.768113356785827,6.768113356785827,6.768113356785827
1977-09-30,6.870553269773692,6.870553269773692,6.870553269773692
1977-12-31,6.984785768663957,6.984785768663957,6.984785768663957
1978-03-31,5.012654493579577,5.012654493579577,5.012654493579577
1978-06-30,5.383624672470057,5.383624672470057,5.383624672470057
1978-09-30,7.159835056272064,7.159835056272064,7.159835056272064
1978-12-31,7.11441556178036,7.11441556178036,7.11441556178036
1979-03-31,4.951183462615315,4.951183462615315,4.951183462615315
1979-06-30,7.836347002171806,7.836347002171806,7.836347002171806
1979-09-30,8.577894838059784,8.577894838059784,8.577894838059784
1979-12-31,11.429635237606695,11.429635237606695,11.429635237606695
1980-03-31,10.859899188911628,10.859899188911628,10.859899188911628
1980-06-30,10.407363995128613,10.407363995128613,10.407363995128613
1980-09-30,9.763578341826879,9.763578341826879,9.763578341826879
1980-12-31,10.25830593250511,10.25830593250511,10.25830593250511
1981-03-31,10.823036600012596,10.823036600012596,10.823036600012596
1981-06-30,13.180582872822756,13.180582872822756,13.180582872822756
1981-09-30,13.44286360629457,13.44286360629457,13.44286360629457
1981-12-31,12.553259249111754,12.553259249111754,12.553259249111754
1982-03-31,11.079638761395382,11.079638761395382,11.079638761395382
1982-06-30,11.258424605375138,11.258424605375138,11.258424605375138
1982-09-30,9.877313706556174,9.877313706556174,9.877313706556174
1982-12-31,9.5575752309214,9.5575752309214,9.5575752309214
1983-03-31,8.75448255575412,8.75448255575412,8.75448255575412
