date,50.0% LB,50.0% UB,mean
1972-06-30,2.030800997192786,2.030800997192786,2.030800997192786
1972-09-30,2.9103741573549406,2.9103741573549406,2.9103741573549406
1972-12-31,4.53635333181049,4.53635333181049,4.53635333181049
1973-03-31,4.192764450280996,4.192764450280996,4.192764450280996
1973-06-30,6.610061567504138,6.610061567504138,6.610061567504138
1973-09-30,8.426778155325513,8.426778155325513,8.426778155325513
1973-12-31,9.868891297566039,9.868891297566039,9.868891297566039
1974-03-31,9.141223220255256,9.141223220255256,9.141223220255256
1974-06-30,9.500273191815173,9.500273191815173,9.500273191815173
1974-09-30,8.950506083980736,8.950506083980736,8.950506083980736
1974-12-31,7.1459686798703235,7.1459686798703235,7.1459686798703235
1975-03-31,5.32403504016691,5.32403504016691,5.32403504016691
1975-06-30,4.002716871448446,4.002716871448446,4.002716871448446
1975-09-30,3.503724924240851,3.503724924240851,3.503724924240851
1975-12-31,4.34843941269588,4.34843941269588,4.34843941269588
1976-03-31,4.965278036118139,4.965278036118139,4.965278036118139
1976-06-30,5.916884985233789,5.916884985233789,5.916884985233789
1976-09-30,6.856108542611475,6.856108542611475,6.856108542611475
1976-12-31,7.197654310681594,7.197654310681594,7.197654310681594
1977-03-31,8.153029472742539,8.153029472742539,8.153029472742539
1977-06-30,6.984686699828691,6.984686699828691,6.984686699828691
1977-09-30,7.088731115306239,7.088731115306239,7.088731115306239
1977-12-31,7.204569156616406,7.204569156616406,7.204569156616406
1978-03-31,5.234043766708571,5.234043766708571,5.234043766708571
1978-06-30,5.606619525916696,5.606619525916696,5.606619525916696
1978-09-30,7.384434568426506,7.384434568426506,7.384434568426506
1978-12-31,7.34061820808163,7.34061820808163,7.34061820808163
1979-03-31,5.1789871137757455,5.1789871137757455,5.1789871137757455
1979-06-30,8.065748908034024,8.065748908034024,8.065748908034024
1979-09-30,8.808891598125092,8.808891598125092,8.808891598125092
1979-12-31,11.662222758957807,11.662222758957807,11.662222758957807
1980-03-31,11.094072632033171,11.094072632033171,11.094072632033171
1980-06-30,10.643117707629678,10.643117707629678,10.643117707629678
1980-09-30,10.000905779802295,10.000905779802295,10.000905779802295
1980-12-31,10.497199568689568,10.497199568689568,10.497199568689568
1981-03-31,11.063487817366482,11.063487817366482,11.063487817366482
1981-06-30,13.422581841434486,13.422581841434486,13.422581841434486
1981-09-30,13.68639914082862,13.68639914082862,13.68639914082862
1981-12-31,12.798318643057298,12.798318643057298,12.798318643057298
1982-03-31,11.326207593595669,11.326207593595669,11.326207593595669
1982-06-30,11.506486513676078,11.506486513676078,11.506486513676078
1982-09-30,10.126850123673723,10.126850123673723,10.126850123673723
1982-12-31,9.808565080171059,9.808565080171059,9.808565080171059
1983-03-31,9.006901911925157,9.006901911925157,9.006901911925157
1983-06-30,9.251857307222997,9.251857307222997,9.251857307222997
1983-09-30,9.435590952467518,9.435590952467518,9.435590952467518
1983-12-31,9.872264820734092,9.872264820734092,9.872264820734092
1984-03-31,9.139736369360891,9.139736369360891,9.139736369360891
1984-06-30,8.101150688451352,8.101150688451352,8.101150688451352
1984-09-30,7.759780848640153,7.759780848640153,7.759780848640153
1984-12-31,7.990746291095284,7.990746291095284,7.990746291095284
1985-03-31,7.920136883887011,7.920136883887011,7.920136883887011
1985-06-30,8.07927734396802,8.07927734396802,8.07927734396802
1985-09-30,7.252115550804426,7.252115550804426,7.252115550804426
1985-12-31,6.315737386639351,6.315737386639351,6.315737386639351
1986-03-31,6.138200016488107,6.138200016488107,6.138200016488107
1986-06-30,6.208835825548096,6.208835825548096,6.208835825548096
1986-09-30,5.593661495833115,5.593661495833115,5.593661495833115
1986-12-31,6.096746112649093,6.096746112649093,6.096746112649093
1987-03-31,6.065516913483122,6.065516913483122,6.065516913483122
1987-06-30,7.329017699617588,7.329017699617588,7.329017699617588
1987-09-30,6.958117305187591,6.958117305187591,6.958117305187591
1987-12-31,6.643478636662502,6.643478636662502,6.643478636662502
1988-03-31,4.942638101389916,4.942638101389916,4.942638101389916
1988-06-30,5.133758128951383,5.133758128951383,5.133758128951383
1988-09-30,6.506545412705761,6.506545412705761,6.506545412705761
1988-12-31,6.674586938663449,6.674586938663449,6.674586938663449
1989-03-31,8.019001615915275,8.019001615915275,8.019001615915275
1989-06-30,8.089720999031165,8.089720999031165,8.089720999031165
1989-09-30,8.583876881248532,8.583876881248532,8.583876881248532
1989-12-31,9.374731542026181,9.374731542026181,9.374731542026181
1990-03-31,9.023889574921101,9.023889574921101,9.023889574921101
1990-06-30,7.9030920612292395,7.9030920612292395,7.9030920612292395
1990-09-30,8.1133907076465,8.1133907076465,8.1133907076465
1990-12-31,8.805339395593968,8.805339395593968,8.805339395593968
1991-03-31,8.690951859508445,8.690951859508445,8.690951859508445
1991-06-30,8.163975227652323,8.163975227652323,8.163975227652323
1991-09-30,8.14306777362243,8.14306777362243,8.14306777362243
1991-12-31,8.990665044089004,8.990665044089004,8.990665044089004
1992-03-31,9.224369376528744,9.224369376528744,9.224369376528744
1992-06-30,8.928882323923883,8.928882323923883,8.928882323923883
1992-09-30,10.069575105020345,10.069575105020345,10.069575105020345
1992-12-31,9.838506663040178,9.838506663040178,9.838506663040178
1993-03-31,7.758243739312883,7.758243739312883,7.758243739312883
1993-06-30,6.334982752832653,6.334982752832653,6.334982752832653
1993-09-30,5.94011214562538,5.94011214562538,5.94011214562538
1993-12-31,5.37727357529165,5.37727357529165,5.37727357529165
1994-03-31,5.21709655565728,5.21709655565728,5.21709655565728
1994-06-30,4.3377499379572715,4.3377499379572715,4.3377499379572715
1994-09-30,4.115249762092016,4.115249762092016,4.115249762092016
1994-12-31,3.978896196252302,3.978896196252302,3.978896196252302
1995-03-31,4.7372258412300114,4.7372258412300114,4.7372258412300114
1995-06-30,5.5278394476062855,5.5278394476062855,5.5278394476062855
1995-09-30,4.559700193376479,4.559700193376479,4.559700193376479
1995-12-31,4.542978003040764,4.542978003040764,4.542978003040764
