date,50.0% LB,50.0% UB,mean
1987-03-31,4.7338925379856445,4.7338925379856445,4.7338925379856445
1987-06-30,5.051917066248928,5.051917066248928,5.051917066248928
1987-09-30,5.173811459927055,5.173811459927055,5.173811459927055
1987-12-31,5.097809532651834,5.097809532651834,5.097809532651834
1988-03-31,4.378821656881561,4.378821656881561,4.378821656881561
1988-06-30,4.36865310577895,4.36865310577895,4.36865310577895
1988-09-30,4.845029352937937,4.845029352937937,4.845029352937937
1988-12-31,4.865966694346943,4.865966694346943,4.865966694346943
1989-03-31,5.41876457750962,5.41876457750962,5.41876457750962
1989-06-30,5.576869139624877,5.576869139624877,5.576869139624877
1989-09-30,5.816686434119471,5.816686434119471,5.816686434119471
1989-12-31,6.122353261069923,6.122353261069923,6.122353261069923
1990-03-31,6.277436184950428,6.277436184950428,6.277436184950428
1990-06-30,6.10382403205902,6.10382403205902,6.10382403205902
1990-09-30,6.228406695369333,6.228406695369333,6.228406695369333
1990-12-31,6.522801965072326,6.522801965072326,6.522801965072326
1991-03-31,6.367267674205243,6.367267674205243,6.367267674205243
1991-06-30,6.132165573927068,6.132165573927068,6.132165573927068
1991-09-30,6.117537597327798,6.117537597327798,6.117537597327798
1991-12-31,6.296562690630262,6.296562690630262,6.296562690630262
1992-03-31,6.3252625167929555,6.3252625167929555,6.3252625167929555
1992-06-30,6.397572452955677,6.397572452955677,6.397572452955677
1992-09-30,6.906959567345924,6.906959567345924,6.906959567345924
1992-12-31,6.742376417359443,6.742376417359443,6.742376417359443
1993-03-31,5.844291882222661,5.844291882222661,5.844291882222661
1993-06-30,5.193353269134873,5.193353269134873,5.193353269134873
1993-09-30,4.583122276336683,4.583122276336683,4.583122276336683
1993-12-31,4.140278687906726,4.140278687906726,4.140278687906726
1994-03-31,3.776850832368352,3.776850832368352,3.776850832368352
1994-06-30,3.673098820180496,3.673098820180496,3.673098820180496
1994-09-30,3.7962663783808894,3.7962663783808894,3.7962663783808894
1994-12-31,3.7431106011363204,3.7431106011363204,3.7431106011363204
1995-03-31,4.0908308626503525,4.0908308626503525,4.0908308626503525
1995-06-30,4.1310077433246635,4.1310077433246635,4.1310077433246635
1995-09-30,3.6587346705048915,3.6587346705048915,3.6587346705048915
1995-12-31,3.5088031988750044,3.5088031988750044,3.5088031988750044
1996-03-31,3.2093862833889086,3.2093862833889086,3.2093862833889086
1996-06-30,2.8010756916372848,2.8010756916372848,2.8010756916372848
1996-09-30,2.8282951171493127,2.8282951171493127,2.8282951171493127
1996-12-31,2.5436812829828765,2.5436812829828765,2.5436812829828765
1997-03-31,2.541219076054654,2.541219076054654,2.541219076054654
1997-06-30,2.3829029289161774,2.3829029289161774,2.3829029289161774
1997-09-30,2.3272864524191874,2.3272864524191874,2.3272864524191874
1997-12-31,2.2822507929466047,2.2822507929466047,2.2822507929466047
1998-03-31,2.0585617396733893,2.0585617396733893,2.0585617396733893
1998-06-30,1.9696329242271808,1.9696329242271808,1.9696329242271808
1998-09-30,1.8293386206649975,1.8293386206649975,1.8293386206649975
1998-12-31,1.476040608045027,1.476040608045027,1.476040608045027
1999-03-31,1.2341706038372822,1.2341706038372822,1.2341706038372822
1999-06-30,1.269317087293314,1.269317087293314,1.269317087293314
1999-09-30,1.4975414762211763,1.4975414762211763,1.4975414762211763
1999-12-31,1.7604333474018095,1.7604333474018095,1.7604333474018095
2000-03-31,1.8897719606623475,1.8897719606623475,1.8897719606623475
2000-06-30,2.1828798505066596,2.1828798505066596,2.1828798505066596
2000-09-30,2.2833176515794964,2.2833176515794964,2.2833176515794964
2000-12-31,2.3079329690783554,2.3079329690783554,2.3079329690783554
2001-03-31,2.146114529832177,2.146114529832177,2.146114529832177
2001-06-30,2.110607730039966,2.110607730039966,2.110607730039966
2001-09-30,1.840607382043478,1.840607382043478,1.840607382043478
2001-12-31,1.308487422032067,1.308487422032067,1.308487422032067
2002-03-31,1.2886606693272875,1.2886606693272875,1.2886606693272875
2002-06-30,1.3922505958958862,1.3922505958958862,1.3922505958958862
2002-09-30,1.2234875225621806,1.2234875225621806,1.2234875225621806
2002-12-31,1.1393009414463098,1.1393009414463098,1.1393009414463098
2003-03-31,0.9147653949250243,0.9147653949250243,0.9147653949250243
2003-06-30,0.6891469258105771,0.6891469258105771,0.6891469258105771
2003-09-30,0.7377593370721356,0.7377593370721356,0.7377593370721356
2003-12-31,0.7871388508732151,0.7871388508732151,0.7871388508732151
2004-03-31,0.7525475908754666,0.7525475908754666,0.7525475908754666
2004-06-30,0.7556199796329435,0.7556199796329435,0.7556199796329435
2004-09-30,0.7726856552501085,0.7726856552501085,0.7726856552501085
2004-12-31,0.8113462823393922,0.8113462823393922,0.8113462823393922
2005-03-31,0.83326112785016,0.83326112785016,0.83326112785016
2005-06-30,0.7786632624292111,0.7786632624292111,0.7786632624292111
2005-09-30,0.7969831284562972,0.7969831284562972,0.7969831284562972
2005-12-31,0.8857713240972309,0.8857713240972309,0.8857713240972309
2006-03-31,1.1665350813358928,1.1665350813358928,1.1665350813358928
2006-06-30,1.3769826936147624,1.3769826936147624,1.3769826936147624
2006-09-30,1.53912188430562,1.53912188430562,1.53912188430562
2006-12-31,1.7242485498617435,1.7242485498617435,1.7242485498617435
2007-03-31,1.8068877544790234,1.8068877544790234,1.8068877544790234
2007-06-30,2.2944905749382514,2.2944905749382514,2.2944905749382514
2007-09-30,2.456393282460981,2.456393282460981,2.456393282460981
2007-12-31,2.5593622629442923,2.5593622629442923,2.5593622629442923
2008-03-31,2.602683834951163,2.602683834951163,2.602683834951163
2008-06-30,2.786104399256942,2.786104399256942,2.786104399256942
2008-09-30,3.008264279306328,3.008264279306328,3.008264279306328
2008-12-31,2.3266324822329048,2.3266324822329048,2.3266324822329048
2009-03-31,2.382765149342889,2.382765149342889,2.382765149342889
2009-06-30,2.0537837428495993,2.0537837428495993,2.0537837428495993
2009-09-30,1.8678317444309183,1.8678317444309183,1.8678317444309183
2009-12-31,2.0616727417929868,2.0616727417929868,2.0616727417929868
2010-03-31,1.7670760751535601,1.7670760751535601,1.7670760751535601
2010-06-30,1.2052156081648193,1.2052156081648193,1.2052156081648193
2010-09-30,1.3817689769005927,1.3817689769005927,1.3817689769005927
2010-12-31,2.042553770804557,2.042553770804557,2.042553770804557
2011-03-31,3.0841854820502332,3.0841854820502332,3.0841854820502332
2011-06-30,3.907512174766746,3.907512174766746,3.907512174766746
2011-09-30,1.8311822676477323,1.8311822676477323,1.8311822676477323
2011-12-31,0.5737812517628752,0.5737812517628752,0.5737812517628752
2012-03-31,-0.0719443856126375,-0.0719443856126375,-0.0719443856126375
2012-06-30,-0.4820239762208247,-0.4820239762208247,-0.4820239762208247
2012-09-30,-1.1351159561858453,-1.1351159561858453,-1.1351159561858453
2012-12-31,-1.2735360530221123,-1.2735360530221123,-1.2735360530221123
2013-03-31,-1.061548078328019,-1.061548078328019,-1.061548078328019
2013-06-30,-1.213364737444882,-1.213364737444882,-1.213364737444882
2013-09-30,-0.8918607185944256,-0.8918607185944256,-0.8918607185944256
2013-12-31,-0.9853914818359231,-0.9853914818359231,-0.9853914818359231
2014-03-31,-1.177080134164688,-1.177080134164688,-1.177080134164688
2014-06-30,-1.2751154419961128,-1.2751154419961128,-1.2751154419961128
2014-09-30,-1.6378850319816314,-1.6378850319816314,-1.6378850319816314
2014-12-31,-1.800702221743081,-1.800702221743081,-1.800702221743081
2015-03-31,-2.104954420231459,-2.104954420231459,-2.104954420231459
2015-06-30,-2.171666767592869,-2.171666767592869,-2.171666767592869
2015-09-30,-2.0999671153736803,-2.0999671153736803,-2.0999671153736803
2015-12-31,-2.5713432341828413,-2.5713432341828413,-2.5713432341828413
2016-03-31,-2.8962946858155467,-2.8962946858155467,-2.8962946858155467
2016-06-30,-2.931147502119886,-2.931147502119886,-2.931147502119886
2016-09-30,-3.0328342571824387,-3.0328342571824387,-3.0328342571824387
2016-12-31,-2.7085134343346526,-2.7085134343346526,-2.7085134343346526
2017-03-31,-2.5284311685427396,-2.5284311685427396,-2.5284311685427396
2017-06-30,-2.688745490323144,-2.688745490323144,-2.688745490323144
2017-09-30,-2.4460750914521032,-2.4460750914521032,-2.4460750914521032
2017-12-31,-2.5335105338351753,-2.5335105338351753,-2.5335105338351753
2018-03-31,-2.4164194494003417,-2.4164194494003417,-2.4164194494003417
2018-06-30,-2.433711909734026,-2.433711909734026,-2.433711909734026
2018-09-30,-2.439782908852511,-2.439782908852511,-2.439782908852511
2018-12-31,-2.4408433605600726,-2.4408433605600726,-2.4408433605600726
2019-03-31,-2.3343157971191024,-2.3343157971191024,-2.3343157971191024
2019-06-30,-2.630464342560049,-2.630464342560049,-2.630464342560049
2019-09-30,-2.873555847154051,-2.873555847154051,-2.873555847154051
2019-12-31,-2.850760542609104,-2.850760542609104,-2.850760542609104
2020-03-31,-1.2089541239528634,-1.2089541239528634,-1.2089541239528634
2020-06-30,-0.010707347584322013,-0.010707347584322013,-0.010707347584322013
2020-09-30,0.8693197031438064,0.8693197031438064,0.8693197031438064
2020-12-31,0.14787858824357736,0.14787858824357736,0.14787858824357736
2021-03-31,0.23549409743214728,0.23549409743214728,0.23549409743214728
2021-06-30,0.6974564117602733,0.6974564117602733,0.6974564117602733
2021-09-30,0.8644760688344097,0.8644760688344097,0.8644760688344097
2021-12-31,0.7976550492433897,0.7976550492433897,0.7976550492433897
2022-03-31,1.2123089098551332,1.2123089098551332,1.2123089098551332
2022-06-30,1.9957772396793239,1.9957772396793239,1.9957772396793239
2022-09-30,2.492766932301099,2.492766932301099,2.492766932301099
2022-12-31,2.9281001360996934,2.9281001360996934,2.9281001360996934
2023-03-31,3.1675391602940404,3.1675391602940404,3.1675391602940404
2023-06-30,3.5307809646982764,3.5307809646982764,3.5307809646982764
2023-09-30,3.883396995337807,3.883396995337807,3.883396995337807
2023-12-31,3.9397634158336277,3.9397634158336277,3.9397634158336277
2024-03-31,4.005385801646119,4.005385801646119,4.005385801646119
2024-06-30,4.065075301969632,4.065075301969632,4.065075301969632
