date,50.0% LB,50.0% UB,mean
1970-09-30,4.2393944386866895,4.2393944386866895,4.2393944386866895
1970-12-31,4.342281319773567,4.342281319773567,4.342281319773567
1971-03-31,3.563610949341247,3.563610949341247,3.563610949341247
1971-06-30,3.4861164587529148,3.4861164587529148,3.4861164587529148
1971-09-30,3.800650308565082,3.800650308565082,3.800650308565082
1971-12-31,3.671666048244123,3.671666048244123,3.671666048244123
1972-03-31,3.254836359153768,3.254836359153768,3.254836359153768
1972-06-30,3.007951560065395,3.007951560065395,3.007951560065395
1972-09-30,3.427668110590261,3.427668110590261,3.427668110590261
1972-12-31,3.9773782845369343,3.9773782845369343,3.9773782845369343
1973-03-31,3.983892004142624,3.983892004142624,3.983892004142624
1973-06-30,4.854637856982485,4.854637856982485,4.854637856982485
1973-09-30,5.5098053364567505,5.5098053364567505,5.5098053364567505
1973-12-31,6.10476955919948,6.10476955919948,6.10476955919948
1974-03-31,6.023007279808367,6.023007279808367,6.023007279808367
1974-06-30,6.525691938463832,6.525691938463832,6.525691938463832
1974-09-30,6.350371796890645,6.350371796890645,6.350371796890645
1974-12-31,5.869252088901189,5.869252088901189,5.869252088901189
1975-03-31,5.035865878481566,5.035865878481566,5.035865878481566
1975-06-30,4.660286889893692,4.660286889893692,4.660286889893692
1975-09-30,4.434005521796076,4.434005521796076,4.434005521796076
1975-12-31,4.610126058554583,4.610126058554583,4.610126058554583
1976-03-31,4.915853167291976,4.915853167291976,4.915853167291976
1976-06-30,5.30692932521191,5.30692932521191,5.30692932521191
1976-09-30,5.720280143531823,5.720280143531823,5.720280143531823
1976-12-31,5.839951745153252,5.839951745153252,5.839951745153252
1977-03-31,6.0561335142911545,6.0561335142911545,6.0561335142911545
1977-06-30,5.889126721387307,5.889126721387307,5.889126721387307
1977-09-30,5.8022296194996725,5.8022296194996725,5.8022296194996725
1977-12-31,5.769355266827214,5.769355266827214,5.769355266827214
1978-03-31,5.163728509968828,5.163728509968828,5.163728509968828
1978-06-30,5.248126036443473,5.248126036443473,5.248126036443473
1978-09-30,5.829975409988996,5.829975409988996,5.829975409988996
1978-12-31,5.922591124837903,5.922591124837903,5.922591124837903
1979-03-31,5.4697367977164735,5.4697367977164735,5.4697367977164735
1979-06-30,6.316075451008666,6.316075451008666,6.316075451008666
1979-09-30,6.756341452678037,6.756341452678037,6.756341452678037
1979-12-31,7.826863738542448,7.826863738542448,7.826863738542448
1980-03-31,7.990618951921612,7.990618951921612,7.990618951921612
1980-06-30,7.9057303720620915,7.9057303720620915,7.9057303720620915
1980-09-30,7.768449225386771,7.768449225386771,7.768449225386771
1980-12-31,8.157387069609086,8.157387069609086,8.157387069609086
1981-03-31,8.427958526278356,8.427958526278356,8.427958526278356
1981-06-30,9.513472960095832,9.513472960095832,9.513472960095832
1981-09-30,9.817363243077875,9.817363243077875,9.817363243077875
1981-12-31,9.550138163166597,9.550138163166597,9.550138163166597
1982-03-31,8.825817361342986,8.825817361342986,8.825817361342986
1982-06-30,8.726645606322922,8.726645606322922,8.726645606322922
1982-09-30,8.242334916886168,8.242334916886168,8.242334916886168
1982-12-31,7.957763039045156,7.957763039045156,7.957763039045156
1983-03-31,7.377747541656458,7.377747541656458,7.377747541656458
1983-06-30,7.452916581573092,7.452916581573092,7.452916581573092
1983-09-30,7.502409317748391,7.502409317748391,7.502409317748391
1983-12-31,7.63345418163994,7.63345418163994,7.63345418163994
1984-03-31,7.23267919732012,7.23267919732012,7.23267919732012
1984-06-30,6.817931061579619,6.817931061579619,6.817931061579619
1984-09-30,6.525677011651675,6.525677011651675,6.525677011651675
1984-12-31,6.374273331530811,6.374273331530811,6.374273331530811
1985-03-31,6.303529009049455,6.303529009049455,6.303529009049455
1985-06-30,6.141188588041536,6.141188588041536,6.141188588041536
1985-09-30,5.849679932323251,5.849679932323251,5.849679932323251
1985-12-31,5.433365857633419,5.433365857633419,5.433365857633419
1986-03-31,5.249022606386347,5.249022606386347,5.249022606386347
1986-06-30,4.787349424588975,4.787349424588975,4.787349424588975
1986-09-30,4.5888067769272505,4.5888067769272505,4.5888067769272505
1986-12-31,4.782995084751624,4.782995084751624,4.782995084751624
1987-03-31,4.8183381439460184,4.8183381439460184,4.8183381439460184
1987-06-30,5.139805300863507,5.139805300863507,5.139805300863507
1987-09-30,5.264305206226443,5.264305206226443,5.264305206226443
1987-12-31,5.1902019203826315,5.1902019203826315,5.1902019203826315
1988-03-31,4.472527328661711,4.472527328661711,4.472527328661711
1988-06-30,4.463142018469638,4.463142018469638,4.463142018469638
1988-09-30,4.939893273423883,4.939893273423883,4.939893273423883
1988-12-31,4.960875836269883,4.960875836269883,4.960875836269883
1989-03-31,5.513457733820643,5.513457733820643,5.513457733820643
1989-06-30,5.6711450611700585,5.6711450611700585,5.6711450611700585
1989-09-30,5.910396043355155,5.910396043355155,5.910396043355155
1989-12-31,6.215392569451179,6.215392569451179,6.215392569451179
1990-03-31,6.369739851632149,6.369739851632149,6.369739851632149
1990-06-30,6.195359520538566,6.195359520538566,6.195359520538566
1990-09-30,6.319168991352914,6.319168991352914,6.319168991352914
1990-12-31,6.612808822153635,6.612808822153635,6.612808822153635
1991-03-31,6.456555356115852,6.456555356115852,6.456555356115852
1991-06-30,6.22078506333765,6.22078506333765,6.22078506333765
1991-09-30,6.205551242178858,6.205551242178858,6.205551242178858
1991-12-31,6.384041259412772,6.384041259412772,6.384041259412772
1992-03-31,6.412282634640421,6.412282634640421,6.412282634640421
1992-06-30,6.484214390739938,6.484214390739938,6.484214390739938
1992-09-30,6.993305356441693,6.993305356441693,6.993305356441693
1992-12-31,6.828508263304432,6.828508263304432,6.828508263304432
1993-03-31,5.930290851367675,5.930290851367675,5.930290851367675
1993-06-30,5.279298223593245,5.279298223593245,5.279298223593245
1993-09-30,4.669089034156437,4.669089034156437,4.669089034156437
1993-12-31,4.226339387627295,4.226339387627295,4.226339387627295
1994-03-31,3.863073484245932,3.863073484245932,3.863073484245932
1994-06-30,3.759547030581738,3.759547030581738,3.759547030581738
1994-09-30,3.882999239860631,3.882999239860631,3.882999239860631
1994-12-31,3.83018274906269,3.83018274906269,3.83018274906269
1995-03-31,4.178292711417661,4.178292711417661,4.178292711417661
1995-06-30,4.218905932444337,4.218905932444337,4.218905932444337
1995-09-30,3.7471127760708844,3.7471127760708844,3.7471127760708844
1995-12-31,3.5977028020534787,3.5977028020534787,3.5977028020534787
1996-03-31,3.298848539869867,3.298848539869867,3.298848539869867
1996-06-30,2.891143620557341,2.891143620557341,2.891143620557341
1996-09-30,2.919016932971307,2.919016932971307,2.919016932971307
1996-12-31,2.6351152371835997,2.6351152371835997,2.6351152371835997
1997-03-31,2.633440461495769,2.633440461495769,2.633440461495769
1997-06-30,2.476014112483127,2.476014112483127,2.476014112483127
