date,50.0% LB,50.0% UB,mean
1972-06-30,3.1476188080503418,3.1476188080503418,3.1476188080503418
1972-09-30,3.568268047188622,3.568268047188622,3.568268047188622
1972-12-31,4.11894100714192,4.11894100714192,4.11894100714192
1973-03-31,4.12644893945853,4.12644893945853,4.12644893945853
1973-06-30,4.998221053108547,4.998221053108547,4.998221053108547
1973-09-30,5.654446858839537,5.654446858839537,5.654446858839537
1973-12-31,6.250500982767183,6.250500982767183,6.250500982767183
1974-03-31,6.169859269381292,6.169859269381292,6.169859269381292
1974-06-30,6.673693909328194,6.673693909328194,6.673693909328194
1974-09-30,6.499551647308068,6.499551647308068,6.499551647308068
1974-12-31,6.019635996346661,6.019635996346661,6.019635996346661
1975-03-31,5.187478151565392,5.187478151565392,5.187478151565392
1975-06-30,4.813149868208815,4.813149868208815,4.813149868208815
1975-09-30,4.588139516312559,4.588139516312559,4.588139516312559
1975-12-31,4.7655493256328265,4.7655493256328265,4.7655493256328265
1976-03-31,5.072581909878692,5.072581909878692,5.072581909878692
1976-06-30,5.464977715297883,5.464977715297883,5.464977715297883
1976-09-30,5.8796603604701785,5.8796603604701785,5.8796603604701785
1976-12-31,6.000674024946947,6.000674024946947,6.000674024946947
1977-03-31,6.218206205446112,6.218206205446112,6.218206205446112
1977-06-30,6.05255634338502,6.05255634338502,6.05255634338502
1977-09-30,5.967020920359574,5.967020920359574,5.967020920359574
1977-12-31,5.935511276598822,5.935511276598822,5.935511276598822
1978-03-31,5.331250587308593,5.331250587308593,5.331250587308593
1978-06-30,5.417013905684484,5.417013905684484,5.417013905684484
1978-09-30,6.000227186295692,6.000227186295692,6.000227186295692
1978-12-31,6.094203325140628,6.094203325140628,6.094203325140628
1979-03-31,5.6427043351332316,5.6427043351332316,5.6427043351332316
1979-06-30,6.490391610364308,6.490391610364308,6.490391610364308
1979-09-30,6.931997844505521,6.931997844505521,6.931997844505521
1979-12-31,8.003850228568265,8.003850228568265,8.003850228568265
1980-03-31,8.168923562458549,8.168923562458549,8.168923562458549
1980-06-30,8.085339150910919,8.085339150910919,8.085339150910919
1980-09-30,7.949346076713726,7.949346076713726,7.949346076713726
1980-12-31,8.339553539732094,8.339553539732094,8.339553539732094
1981-03-31,8.61137353524289,8.61137353524289,8.61137353524289
1981-06-30,9.698112467193683,9.698112467193683,9.698112467193683
1981-09-30,10.00319983085349,10.00319983085349,10.00319983085349
1981-12-31,9.73714051968808,9.73714051968808,9.73714051968808
1982-03-31,9.013949634224568,9.013949634224568,9.013949634224568
1982-06-30,8.915866593690723,8.915866593690723,8.915866593690723
1982-09-30,8.432597049540815,8.432597049540815,8.432597049540815
1982-12-31,8.149011093652355,8.149011093652355,8.149011093652355
1983-03-31,7.56991700578851,7.56991700578851,7.56991700578851
1983-06-30,7.645931566395387,7.645931566395387,7.645931566395387
1983-09-30,7.696179881279791,7.696179881279791,7.696179881279791
1983-12-31,7.827872882634046,7.827872882634046,7.827872882634046
1984-03-31,7.427616644735041,7.427616644735041,7.427616644735041
1984-06-30,7.013230156548172,7.013230156548172,7.013230156548172
1984-09-30,6.72114550308037,6.72114550308037,6.72114550308037
1984-12-31,6.569674246655116,6.569674246655116,6.569674246655116
1985-03-31,6.498568532091837,6.498568532091837,6.498568532091837
1985-06-30,6.335412919092922,6.335412919092922,6.335412919092922
1985-09-30,6.043198185261305,6.043198185261305,6.043198185261305
1985-12-31,5.626274325081203,5.626274325081203,5.626274325081203
1986-03-31,5.441406702242918,5.441406702242918,5.441406702242918
1986-06-30,4.979284949979549,4.979284949979549,4.979284949979549
1986-09-30,4.780360908879725,4.780360908879725,4.780360908879725
1986-12-31,4.97422732376081,4.97422732376081,4.97422732376081
1987-03-31,5.009301213220546,5.009301213220546,5.009301213220546
1987-06-30,5.3305459363709895,5.3305459363709895,5.3305459363709895
1987-09-30,5.454864802459209,5.454864802459209,5.454864802459209
1987-12-31,5.38061700478557,5.38061700478557,5.38061700478557
1988-03-31,4.662829798370667,4.662829798370667,4.662829798370667
1988-06-30,4.65336136623336,4.65336136623336,4.65336136623336
1988-09-30,5.130054440034426,5.130054440034426,5.130054440034426
1988-12-31,5.151000414958789,5.151000414958789,5.151000414958789
1989-03-31,5.703564235168654,5.703564235168654,5.703564235168654
1989-06-30,5.861249150500999,5.861249150500999,5.861249150500999
1989-09-30,6.100510767260933,6.100510767260933,6.100510767260933
1989-12-31,6.405528574185375,6.405528574185375,6.405528574185375
1990-03-31,6.559905594610505,6.559905594610505,6.559905594610505
1990-06-30,6.3855614772294915,6.3855614772294915,6.3855614772294915
1990-09-30,6.509411851284308,6.509411851284308,6.509411851284308
1990-12-31,6.803095679122663,6.803095679122663,6.803095679122663
