date,50.0% LB,50.0% UB,mean
1970-09-30,3.494719050668716,3.494719050668716,3.494719050668716
1970-12-31,3.556043220512975,3.556043220512975,3.556043220512975
1971-03-31,2.957593921981144,2.957593921981144,2.957593921981144
1971-06-30,2.930205489190588,2.930205489190588,2.930205489190588
1971-09-30,3.1431432662168297,3.1431432662168297,3.1431432662168297
1971-12-31,3.0530890386401546,3.0530890386401546,3.0530890386401546
1972-03-31,2.7212382663916674,2.7212382663916674,2.7212382663916674
1972-06-30,2.553964477354101,2.553964477354101,2.553964477354101
1972-09-30,2.860784329921508,2.860784329921508,2.860784329921508
1972-12-31,3.2942433906665474,3.2942433906665474,3.2942433906665474
1973-03-31,3.2997376118739785,3.2997376118739785,3.2997376118739785
1973-06-30,3.9596462745165177,3.9596462745165177,3.9596462745165177
1973-09-30,4.468209004719044,4.468209004719044,4.468209004719044
1973-12-31,4.911453124749519,4.911453124749519,4.911453124749519
1974-03-31,4.881132848783914,4.881132848783914,4.881132848783914
1974-06-30,5.252990281844698,5.252990281844698,5.252990281844698
1974-09-30,5.16921067919292,5.16921067919292,5.16921067919292
1974-12-31,4.780818113708646,4.780818113708646,4.780818113708646
1975-03-31,4.145080804523701,4.145080804523701,4.145080804523701
1975-06-30,3.8447724393610248,3.8447724393610248,3.8447724393610248
1975-09-30,3.678077958775371,3.678077958775371,3.678077958775371
1975-12-31,3.8175772462969197,3.8175772462969197,3.8175772462969197
1976-03-31,4.040566551972459,4.040566551972459,4.040566551972459
1976-06-30,4.360351173261349,4.360351173261349,4.360351173261349
1976-09-30,4.670364075771269,4.670364075771269,4.670364075771269
1976-12-31,4.785183355649643,4.785183355649643,4.785183355649643
1977-03-31,4.942678702335803,4.942678702335803,4.942678702335803
1977-06-30,4.7902376996426375,4.7902376996426375,4.7902376996426375
1977-09-30,4.743637864684436,4.743637864684436,4.743637864684436
1977-12-31,4.727991229696416,4.727991229696416,4.727991229696416
1978-03-31,4.264469109436664,4.264469109436664,4.264469109436664
1978-06-30,4.328969496889393,4.328969496889393,4.328969496889393
1978-09-30,4.76432981034152,4.76432981034152,4.76432981034152
1978-12-31,4.852966763105363,4.852966763105363,4.852966763105363
1979-03-31,4.492949309244296,4.492949309244296,4.492949309244296
1979-06-30,5.179799174663603,5.179799174663603,5.179799174663603
1979-09-30,5.508981957663884,5.508981957663884,5.508981957663884
1979-12-31,6.335978812642323,6.335978812642323,6.335978812642323
1980-03-31,6.496263618877705,6.496263618877705,6.496263618877705
1980-06-30,6.429681664265588,6.429681664265588,6.429681664265588
1980-09-30,6.331518047400871,6.331518047400871,6.331518047400871
1980-12-31,6.63735895577447,6.63735895577447,6.63735895577447
1981-03-31,6.862669775271093,6.862669775271093,6.862669775271093
1981-06-30,7.708626799538651,7.708626799538651,7.708626799538651
1981-09-30,7.947907990756464,7.947907990756464,7.947907990756464
1981-12-31,7.726753818411035,7.726753818411035,7.726753818411035
1982-03-31,7.19792573158438,7.19792573158438,7.19792573158438
1982-06-30,7.1101534890385265,7.1101534890385265,7.1101534890385265
1982-09-30,6.732623118370128,6.732623118370128,6.732623118370128
