date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.933305649059069e-17,-2.3149615533007906e-18,9.372010810373061e-17,-2.6996885884082698e-17,-9.125274536732874e-17,1.5064042632715665e-15,-2.3532874459066858e-17,-7.86359346096887e-17,-8.253551784610228e-18,6.11476687033741e-16,1.5286767204927918e-16,0.0,0.0,8.661756254135398e-19,0.0,2.4497348110883914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3440218118925704e-16,2.733056671214153e-15
2007-06-30,1.7268586146753863e-17,-6.993095318226148e-18,9.992327653052433e-17,-5.947386492851726e-17,-9.603942629183731e-17,1.575435848235692e-15,-1.1144962015394572e-17,-6.959871046299516e-17,1.1902946309009042e-17,6.122605940875566e-16,-2.033537196353304e-16,0.0,0.0,8.695298802837057e-19,0.0,2.382528201454991e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3851059117273353e-16,2.4478204138556385e-15
2007-09-30,-1.4540300065565513e-18,-1.6298623230785862e-17,1.05031568986633e-16,-7.496469258991971e-17,-9.835551424144302e-17,-1.6329495720310856e-15,-4.522226240069193e-17,-5.616942923210978e-17,4.215332756680688e-18,6.261983402524641e-16,-2.805100916654738e-16,0.0,0.0,8.713764652122505e-19,0.0,2.731720673832703e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425676559465463e-16,-8.538678736073398e-16
2007-12-31,6.0770737979056006e-18,-1.3451569584506085e-17,1.1011051321176416e-16,-7.106424953805643e-17,-9.933435900520863e-17,-3.5028687630266387e-15,-6.795994844136766e-17,-5.8816215366547e-17,-2.541990431724651e-18,6.080778340885817e-16,9.503219326710113e-17,0.0,0.0,8.638886092720112e-19,0.0,1.2926327294458574e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465733879214011e-16,-2.5200389315535144e-15
2008-03-31,-4.738473069549124e-19,-1.0403287956551144e-17,1.1361189663534752e-16,-6.216604033543419e-17,-9.897626072846166e-17,-4.738812996453643e-15,-4.687069122566495e-17,-5.73859691284702e-17,-2.308394969744207e-17,6.209976815218797e-16,-3.0634744136145994e-16,0.0,0.0,8.692710858055069e-19,0.0,5.689964972551036e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5052781620577355e-16,-4.2016141690198025e-15
2008-06-30,2.9981360016419612e-18,-7.766628651580032e-18,1.1807318726059857e-16,-7.110514218994444e-17,-1.0188222549723067e-16,-1.7310274539097352e-15,-7.979974710855234e-17,-5.287391369097458e-17,-3.7207323623863446e-17,6.131458818907755e-16,-5.492814672494955e-16,0.0,0.0,8.728946457459667e-19,0.0,1.6352055418786601e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5443098600189895e-16,-1.3779022619328977e-15
2008-09-30,-1.523679155443009e-17,-1.7960951126043378e-17,1.2220328573478007e-16,-8.898611102293539e-17,-1.0173153284595733e-16,-2.5058792166527726e-15,-1.6997513270218253e-16,-4.3843346106805564e-17,-2.5178138796447328e-17,6.069721263164241e-16,-2.665691596726693e-16,0.0,0.0,8.762878440402978e-19,0.0,1.7623637001901307e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.582829580182173e-16,-1.9707893525477627e-15
2008-12-31,-2.5492559946819704e-18,3.679281091285859e-18,1.3030426504196815e-16,-5.783298332220941e-17,-9.679084004487806e-17,-2.192054926707325e-14,-2.116686135045448e-16,-4.7372686315341974e-17,-5.213666226793947e-17,6.305994864497249e-16,-1.1932632059366635e-15,0.0,0.0,8.78242830131504e-19,0.0,2.481185878068419e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985195317913769e-18,-4.461562176087584e-18,-4.691550950945964e-18,4.940935488534793e-19,-0.0025086607577693124,8.309060244085549e-20,3.620838078979326e-16,-0.002508660757791529
2009-03-31,1.078818247001126e-17,5.905598684254155e-17,1.2815523828033955e-16,5.925869291759203e-18,-9.417595118661756e-17,-1.4871416499732663e-14,-1.5324633757477506e-16,-5.455576687784507e-17,-1.9836932160860062e-17,6.369750687489601e-16,-1.4603325735310757e-15,0.0,0.0,8.75531995713081e-19,0.0,2.3181648562759405e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.005951262396736e-18,-1.1234285849068466e-17,-7.60174696351337e-18,-2.584320918445393e-18,0.010833064258124032,-0.00042766492136071967,3.6583362566324507e-16,0.010405399336748064
2009-06-30,-2.4816092365048606e-17,3.1146791715379576e-17,1.2393668300830102e-16,1.5864061463571677e-18,-8.808833442177075e-17,9.002547149504207e-15,5.951847481428398e-17,-4.934879672109069e-17,2.978771427139856e-18,6.62102780836453e-16,-2.7034942007508994e-16,0.0,0.0,8.697134817700574e-19,0.0,1.4091890608662339e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.037831942359811e-18,-1.757926689162955e-18,-3.186765889585805e-19,-1.6540424975241314e-18,-0.004524191665373089,0.014659902559494929,3.695325151749278e-16,0.010135710894131794
2009-09-30,-3.028909212698777e-17,-7.074464482568393e-18,1.1489988661730246e-16,7.03388542342249e-18,-7.938744833474464e-17,1.759966662399186e-14,1.0823083952287e-16,-4.666612725116434e-17,-2.5609388304756087e-17,6.664900112660204e-16,6.509842189216023e-16,0.0,0.0,8.680227336666126e-19,0.0,1.4765786394047166e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216973941859562e-18,5.8425476916191844e-18,5.372378290692032e-18,-1.7031835424946952e-19,-0.0016868038691566813,0.01387896048590137,3.7318059360689267e-16,0.012192156616764184
2009-12-31,-3.9451032603210325e-17,-1.0816983408362649e-17,1.092297660024506e-16,1.1772626783163143e-17,-7.190233292257931e-17,1.6933636967737872e-14,-1.676012924800125e-17,-5.130992677730324e-17,-4.3365358836444376e-17,6.597422209821189e-16,6.870340567658599e-16,0.0,0.0,8.675906910847366e-19,0.0,6.046155409909685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642049495586718e-19,4.788992832663305e-18,3.239749318667258e-18,4.883484327374176e-21,-0.004623925516200394,0.014681582049674286,3.7677799093517956e-16,0.010057656533492509
2010-03-31,-4.840949038404954e-17,-2.1311006957901046e-17,1.0497275316656255e-16,6.5358605833759186e-18,-6.490139666007947e-17,9.275560863610875e-15,-3.902741837705118e-17,-6.12703984709122e-17,-4.283585571114183e-17,6.605746015890444e-16,3.63911088952007e-16,0.0,0.0,8.758158066187375e-19,0.0,2.502417833712894e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683847655141734e-18,8.134928271310788e-18,4.021328763153134e-18,1.715617960315103e-18,-0.007150453247403384,0.011157972794381663,3.8032484944129725e-16,0.004007519546988839
2010-06-30,-4.3559185136815793e-17,-2.693670152676675e-17,1.0103893734042794e-16,8.035283890355167e-18,-5.613482916952427e-17,2.9428300606372637e-15,-4.62067648393208e-17,-6.938912406899035e-17,-4.573829821653881e-17,6.626891652176524e-16,4.481459426180313e-16,0.0,0.0,8.79060916417128e-19,0.0,9.902971207390958e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.035366994007364e-18,8.022065328690349e-18,7.599201880948395e-18,4.009084725734097e-18,-0.009708163730420834,0.0053893690472487776,3.838213232293915e-16,-0.004318794683167685
2010-09-30,-4.530066787751098e-17,-1.6817968806893974e-17,9.668126886068334e-17,-2.196397604276892e-18,-5.288313410016508e-17,1.7771549764768628e-15,-4.53525106140102e-17,-8.617951933984862e-17,-5.4887904523254634e-17,6.490693278624852e-16,-4.232913770243107e-17,0.0,0.0,8.894120720012507e-19,0.0,2.0166450157571725e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.454468847616803e-18,3.1360255181725156e-18,3.734233581537409e-18,2.1687423129793926e-18,-0.0005788790262955245,-0.003196489470744749,3.872675777569099e-16,-0.0037753684970375013
