date,mean
2007-03-31,-6.101538838650257e-15
2007-06-30,-6.084748250454432e-15
2007-09-30,-6.067999136184188e-15
2007-12-31,-6.051291561821745e-15
2008-03-31,-6.03462558619445e-15
2008-06-30,-6.018001261296657e-15
2008-09-30,-6.001418632595136e-15
2008-12-31,-5.984877739320407e-15
2009-03-31,-5.9683786147426235e-15
2009-06-30,-5.951921286434568e-15
2009-09-30,-5.935505776521296e-15
2009-12-31,-5.919132101917556e-15
2010-03-31,-5.902800274553868e-15
2010-06-30,-5.886510301591237e-15
2010-09-30,-5.8702621856256776e-15
2010-12-31,-5.854055924882837e-15
2011-03-31,-5.837891513403493e-15
2011-06-30,-5.8217689412202946e-15
2011-09-30,-5.805688194526274e-15
2011-12-31,-5.7896492558353965e-15
2012-03-31,-5.773652104136604e-15
2012-06-30,-5.757696715039977e-15
2012-09-30,-5.741783060916904e-15
2012-12-31,-5.725911111034478e-15
2013-03-31,-5.710080831683278e-15
2013-06-30,-5.694292186300661e-15
2013-09-30,-5.678545135588408e-15
2013-12-31,-5.66283963762542e-15
2014-03-31,-5.6471756479762195e-15
2014-06-30,-5.631553119794677e-15
2014-09-30,-5.615972003924027e-15
2014-12-31,-5.6004322489926386e-15
2015-03-31,-5.584933801506346e-15
2015-06-30,-5.5694766059369275e-15
2015-09-30,-5.554060604807491e-15
2015-12-31,-5.538685738774592e-15
2016-03-31,-5.523351946707172e-15
2016-06-30,-5.50805916576259e-15
2016-09-30,-5.492807331459956e-15
2016-12-31,-5.477596377750549e-15
2017-03-31,-5.462426237086177e-15
2017-06-30,-5.447296840484328e-15
2017-09-30,-5.432208117591477e-15
2017-12-31,-5.4171599967437524e-15
2018-03-31,-5.402152405025839e-15
2018-06-30,-5.387185268327345e-15
2018-09-30,-5.372258511397351e-15
2018-12-31,-5.357372057896698e-15
2019-03-31,-5.3425258304488954e-15
2019-06-30,-5.327719750688614e-15
2019-09-30,-5.312953739308986e-15
2019-12-31,-5.298227716106402e-15
2020-03-31,-5.283541600024496e-15
2020-06-30,-5.268895309195914e-15
2020-09-30,-5.254288760983136e-15
2020-12-31,-5.239721872016975e-15
2021-03-31,-5.2251945582344646e-15
2021-06-30,-5.2107067349148e-15
2021-09-30,-5.196258316714103e-15
2021-12-31,-5.1818492176990345e-15
2022-03-31,-5.1674793513788975e-15
2022-06-30,-5.153148630736559e-15
2022-09-30,-5.138856968258444e-15
2022-12-31,-5.124604275963246e-15
2023-03-31,-5.110390465429301e-15
2023-06-30,-5.09621544782126e-15
2023-09-30,-5.082079133915663e-15
2023-12-31,-5.067981434125288e-15
2024-03-31,-5.0539222585229616e-15
2024-06-30,-5.0399015168640715e-15
2024-09-30,-5.025919118608423e-15
2024-12-31,-5.011974972941068e-15
2025-03-31,-4.998068988792752e-15
2025-06-30,-4.98420107485874e-15
2025-09-30,-4.970371139617875e-15
2025-12-31,-4.956579091350077e-15
2026-03-31,-4.942824838153655e-15
2026-06-30,-4.929108287961806e-15
2026-09-30,-4.915429348558166e-15
2026-12-31,-4.9017879275923735e-15
2027-03-31,-4.888183932594311e-15
2027-06-30,-4.874617270988307e-15
2027-09-30,-4.861087850106394e-15
2027-12-31,-4.847595577201528e-15
2028-03-31,-4.834140359459537e-15
2028-06-30,-4.820722104011356e-15
2028-09-30,-4.807340717944315e-15
2028-12-31,-4.7939961083130305e-15
2029-03-31,-4.7806881821500076e-15
2029-06-30,-4.7674168464757105e-15
2029-09-30,-4.75418200830823e-15
2029-12-31,-4.740983574672497e-15
2030-03-31,-4.727821452609299e-15
2030-06-30,-4.714695549183694e-15
2030-09-30,-4.7016057714934015e-15
2030-12-31,-4.688552026676473e-15
2031-03-31,-4.675534221918854e-15
2031-06-30,-4.662552264461809e-15
2031-09-30,-4.649606061608631e-15
2031-12-31,-4.636695520731312e-15
2032-03-31,-4.623820549277043e-15
2032-06-30,-4.6109810547742135e-15
2032-09-30,-4.598176944838185e-15
2032-12-31,-4.585408127177228e-15
2033-03-31,-4.5726745095975e-15
2033-06-30,-4.5599760000083086e-15
2033-09-30,-4.5473125064272975e-15
2033-12-31,-4.534683936984626e-15
2034-03-31,-4.522090199928297e-15
2034-06-30,-4.509531203627558e-15
2034-09-30,-4.497006856577723e-15
2034-12-31,-4.484517067403773e-15
2035-03-31,-4.472061744864319e-15
2035-06-30,-4.459640797855208e-15
2035-09-30,-4.447254135412964e-15
2035-12-31,-4.434901666718001e-15
2036-03-31,-4.422583301097917e-15
2036-06-30,-4.410298948030458e-15
2036-09-30,-4.398048517146483e-15
2036-12-31,-4.385831918232641e-15
2037-03-31,-4.373649061233997e-15
2037-06-30,-4.3614998562565825e-15
2037-09-30,-4.3493842135697775e-15
2037-12-31,-4.337302043608589e-15
2038-03-31,-4.325253256975811e-15
2038-06-30,-4.3132377644440695e-15
2038-09-30,-4.301255476958007e-15
2038-12-31,-4.289306305635904e-15
2039-03-31,-4.277390161771476e-15
2039-06-30,-4.265506956835715e-15
