date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.02525289354067734,2.5395531503990763e-9,-1.2673517747985161,-1.031142077485811e-17,1.3206150621065866,-0.06311654407908134,-2.8687984426221375e-5,-1.5437063492227433e-15,1.1397434603975492e-14,3.296024264192877e-14,0.0032861782175946192,0.0,0.0,1.9411243842391586e-14,0.0,3.998008599015207e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639257136193914,0.2320810540890892
2007-06-30,-0.022747237314989305,3.4511741129252044e-9,-1.3957750491604994,-5.146194303611985e-18,1.5926512925680492,-0.06328372835527218,-4.369262366320027e-5,-1.3116949262376608e-15,1.0734904821993703e-14,3.7254297494988434e-14,0.0033313154034821197,0.0,0.0,2.0553586154903352e-14,0.0,-1.6722794024599882e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26115057124829755,0.3752833079887081
2007-09-30,-0.023553158040331153,3.2186940056197193e-9,-1.4927843430424956,-8.475101900180178e-18,1.706450450161056,-0.06828929041910167,-3.281262915500854e-5,-2.037410471794631e-15,1.1087494540714818e-14,3.3636876627880966e-14,0.0033969713400358367,0.0,0.0,2.2314110063168343e-14,0.0,-6.9069807278647785e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584035963820217,0.38358450999006366
2007-12-31,-0.02141962897246125,4.706118763128881e-9,-1.5720879715323928,-2.293906343357162e-18,1.7781104526975688,-0.0720486488014652,-2.2992813590555918e-5,-1.1293467856893935e-15,1.0722278636786233e-14,3.708469752244285e-14,0.00325221226812052,0.0,0.0,2.2195494167109467e-14,0.0,-1.1107406391716334e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556845054459583,0.3714568255915365
2008-03-31,-0.021837954814835685,4.326736003955245e-9,-1.596614814281511,-4.967632070450988e-18,1.74466952571899,-0.07937592919734988,-9.367990483851281e-5,-1.8265690876191186e-15,1.1912534626481068e-14,4.2450492501293847e-14,0.0037951205212074083,0.0,0.0,2.3818108947214442e-14,0.0,-1.6388654512347026e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529930177247454,0.30351890143870963
2008-06-30,-0.021085912500062552,4.682155943547789e-9,-1.6573602334810185,1.0306875222279146e-19,1.8391784799948225,-0.07830369627818388,-9.214062137852686e-5,-9.626927101527674e-16,1.0502140181797796e-14,3.572159116398707e-14,0.003759354836033847,0.0,0.0,2.3899912570126842e-14,0.0,-2.786476710773948e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25032885533304877,0.3363968471983818
2008-09-30,-0.018365447165171297,4.279229401713767e-9,-1.6850915652822949,8.16652692015799e-18,1.8681932357410969,-0.08706764002519407,-7.016383930186032e-5,-1.559118001882247e-15,1.3292406318899448e-14,3.407654286870518e-14,0.004014567999826383,0.0,0.0,2.58444700435147e-14,0.0,-3.517912512026327e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24769174318665804,0.32926955576980177
2008-12-31,-0.023196378533582692,7.725195489337987e-10,-1.8042120023425143,7.016496977080316e-18,1.476976300836718,-0.12085166574585392,5.065005767712861e-5,-1.9254717523739158e-15,1.3460992974528648e-14,3.037343532375895e-14,0.004969993581501667,0.0,0.0,2.6883434519707388e-14,0.0,-3.948967926442457e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841825417940306e-14,1.5187441309064684e-16,-4.333005110155152e-16,-7.741616263163603e-16,-8.465754736249495e-16,-1.1919202016894214e-15,0.2450814089738928,-0.2212211820788259
2009-03-31,-0.024457990437054555,-1.1384763152632155e-9,-1.7179390573316689,7.188775361674509e-18,1.2235604436750669,-0.12035359924476396,9.650071857393957e-5,-1.2442696380707595e-15,1.3342354542969352e-14,3.1328817566435536e-14,0.005380267575409154,0.0,0.0,2.6676373744491537e-14,0.0,-3.017195917534909e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6870258360021162e-15,-1.5062176253776659e-15,-1.7621368045492134e-15,-2.0586502062220083e-15,-2.1740076863100424e-15,-3.0046754000252216e-15,0.24249758312731368,-0.3912460250147103
2009-06-30,-0.02449769054731289,-2.3621232678983284e-9,-1.5553328274445777,5.404010713543964e-18,1.0717257768863224,-0.1116566997433405,-1.4762968469430728e-5,-1.047565240425433e-15,1.5197792813924137e-14,4.262687622961723e-14,0.005093240207829831,0.0,0.0,2.698264036912239e-14,0.0,-1.8668175533984153e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.984234858568518e-15,-2.860132380342482e-15,-2.6593569202027894e-15,-2.995762668394792e-15,-3.213427103815849e-15,-4.3039420649619255e-15,0.23993999879573508,-0.3747616353514028
