date,mean
2007-03-31,0.30163539249309673
2007-06-30,0.3010324156358623
2007-09-30,0.30042752549928947
2007-12-31,0.29982076479747066
2008-03-31,0.2992121759266535
2008-06-30,0.29860180096203254
2008-09-30,0.2979896816547547
2008-12-31,0.2973758594291274
2009-03-31,0.29676037538002087
2009-06-30,0.2961432702704589
2009-09-30,0.29552458452939134
2009-12-31,0.29490435824964295
2010-03-31,0.2942826311860253
2010-06-30,0.2936594427536204
2010-09-30,0.2930348320262162
2010-12-31,0.2924088377348973
2011-03-31,0.29178149826678373
2011-06-30,0.29115285166391414
2011-09-30,0.29052293562226505
2011-12-31,0.28989178749091027
2012-03-31,0.28925944427130673
2012-06-30,0.28862594261670976
2012-09-30,0.2879913188317105
2012-12-31,0.28735560887189393
2013-03-31,0.28671884834361017
2013-06-30,0.2860810725038614
2013-09-30,0.2854423162602962
2013-12-31,0.2848026141713074
2014-03-31,0.28416200044623663
2014-06-30,0.28352050894567193
2014-09-30,0.28287817318184644
2014-12-31,0.28223502631912634
2015-03-31,0.28159110117458885
2015-06-30,0.28094643021868787
2015-09-30,0.2803010455760023
2015-12-31,0.2796549790260634
2016-03-31,0.2790082620042633
2016-06-30,0.2783609256028349
2016-09-30,0.2777130005719072
2016-12-31,0.2770645173206257
2017-03-31,0.2764155059183459
2017-06-30,0.2757659960958837
2017-09-30,0.27511601724683393
2017-12-31,0.27446559842894447
2018-03-31,0.2738147683655469
2018-06-30,0.273163555447045
2018-09-30,0.2725119877324516
2018-12-31,0.27186009295097774
2019-03-31,0.27120789850366783
2019-06-30,0.2705554314650814
2019-09-30,0.26990271858501846
2019-12-31,0.2692497862902863
2020-03-31,0.2685966606865039
2020-06-30,0.267943367559946
2020-09-30,0.2672899323794232
2020-12-31,0.2666363802981932
2021-03-31,0.2659827361559066
2021-06-30,0.26532902448058165
2021-09-30,0.26467526949060927
2021-12-31,0.264021495096782
2022-03-31,0.26336772490435245
2022-06-30,0.2627139822151134
2022-09-30,0.26206029002949927
2022-12-31,0.26140667104871196
2023-03-31,0.2607531476768631
2023-06-30,0.2600997420231365
2023-09-30,0.25944647590396724
2023-12-31,0.258793370845236
2024-03-31,0.25814044808447817
2024-06-30,0.2574877285731067
2024-09-30,0.25683523297864647
2024-12-31,0.25618298168698
2025-03-31,0.25553099480460334
2025-06-30,0.2548792921608913
2025-09-30,0.25422789331036816
2025-12-31,0.25357681753498973
2026-03-31,0.25292608384642734
2026-06-30,0.2522757109883595
2026-09-30,0.2516257174387654
2026-12-31,0.2509761214122251
2027-03-31,0.2503269408622192
2027-06-30,0.24967819348343254
2027-09-30,0.2490298967140572
2027-12-31,0.24838206773809635
2028-03-31,0.24773472348766876
2028-06-30,0.24708788064530998
2028-09-30,0.24644155564627446
2028-12-31,0.2457957646808325
2029-03-31,0.24515052369656615
2029-06-30,0.24450584840065978
2029-09-30,0.24386175426218978
2029-12-31,0.2432182565144042
2030-03-31,0.242575370157002
2030-06-30,0.2419331099584038
2030-09-30,0.24129149045801732
2030-12-31,0.24065052596849587
2031-03-31,0.24001023057798931
2031-06-30,0.239370618152388
2031-09-30,0.23873170233755778
2031-12-31,0.23809349656156834
2032-03-31,0.23745601403690977
2032-06-30,0.2368192677627029
2032-09-30,0.23618327052689808
2032-12-31,0.23554803490846465
2033-03-31,0.2349135732795711
2033-06-30,0.23427989780775335
2033-09-30,0.23364702045807204
2033-12-31,0.23301495299526104
2034-03-31,0.23238370698586178
2034-06-30,0.23175329380034732
2034-09-30,0.23112372461523467
2034-12-31,0.23049501041518494
2035-03-31,0.22986716199509047
2035-06-30,0.22924018996214998
2035-09-30,0.2286141047379315
2035-12-31,0.22798891656042178
2036-03-31,0.2273646354860624
2036-06-30,0.22674127139177322
2036-09-30,0.22611883397696214
2036-12-31,0.22549733276552186
2037-03-31,0.22487677710781212
2037-06-30,0.2242571761826282
2037-09-30,0.22363853899915676
2037-12-31,0.22302087439891624
2038-03-31,0.22240419105768355
2038-06-30,0.2217884974874069
2038-09-30,0.2211738020381043
2038-12-31,0.22056011289974706
2039-03-31,0.2199474381041294
2039-06-30,0.21933578552672334
