date,50.0% LB,50.0% UB,mean
1972-06-30,-0.13372598562172303,-0.13372598562172303,-0.13372598562172303
1972-09-30,-0.3297815387051357,-0.3297815387051357,-0.3297815387051357
1972-12-31,0.25187081985922155,0.25187081985922155,0.25187081985922155
1973-03-31,0.03359875950873397,0.03359875950873397,0.03359875950873397
1973-06-30,0.29482684941294407,0.29482684941294407,0.29482684941294407
1973-09-30,0.40092867423788775,0.40092867423788775,0.40092867423788775
1973-12-31,-0.017830037174051794,-0.017830037174051794,-0.017830037174051794
1974-03-31,0.010781378213281786,0.010781378213281786,0.010781378213281786
1974-06-30,-0.13702699776186245,-0.13702699776186245,-0.13702699776186245
1974-09-30,0.032328035958884394,0.032328035958884394,0.032328035958884394
1974-12-31,-0.0356773986589507,-0.0356773986589507,-0.0356773986589507
1975-03-31,-0.4607612433289147,-0.4607612433289147,-0.4607612433289147
1975-06-30,-0.7024156599491982,-0.7024156599491982,-0.7024156599491982
1975-09-30,-0.3948157005920455,-0.3948157005920455,-0.3948157005920455
1975-12-31,-0.21067224585546152,-0.21067224585546152,-0.21067224585546152
1976-03-31,-0.18327569011138112,-0.18327569011138112,-0.18327569011138112
1976-06-30,0.4135855536500354,0.4135855536500354,0.4135855536500354
1976-09-30,0.15885581611736865,0.15885581611736865,0.15885581611736865
1976-12-31,-0.2504821516270491,-0.2504821516270491,-0.2504821516270491
1977-03-31,0.2542838826382496,0.2542838826382496,0.2542838826382496
1977-06-30,-0.32487613136478705,-0.32487613136478705,-0.32487613136478705
1977-09-30,-0.28322419002124727,-0.28322419002124727,-0.28322419002124727
1977-12-31,-0.06438809052847674,-0.06438809052847674,-0.06438809052847674
1978-03-31,-0.19118063492921022,-0.19118063492921022,-0.19118063492921022
1978-06-30,-0.13904263942373327,-0.13904263942373327,-0.13904263942373327
1978-09-30,0.2300896162579775,0.2300896162579775,0.2300896162579775
1978-12-31,-0.14877758029338983,-0.14877758029338983,-0.14877758029338983
1979-03-31,-0.4841568818744258,-0.4841568818744258,-0.4841568818744258
1979-06-30,0.15655641825732974,0.15655641825732974,0.15655641825732974
1979-09-30,0.5641391293180457,0.5641391293180457,0.5641391293180457
1979-12-31,0.22166573537142037,0.22166573537142037,0.22166573537142037
1980-03-31,-0.1286500764517766,-0.1286500764517766,-0.1286500764517766
1980-06-30,0.3744297407976401,0.3744297407976401,0.3744297407976401
1980-09-30,-0.3439545567760049,-0.3439545567760049,-0.3439545567760049
1980-12-31,0.07194866225885013,0.07194866225885013,0.07194866225885013
1981-03-31,0.25046596394280174,0.25046596394280174,0.25046596394280174
1981-06-30,0.5735896924596086,0.5735896924596086,0.5735896924596086
1981-09-30,0.2254902012381747,0.2254902012381747,0.2254902012381747
1981-12-31,-0.1814483027838809,-0.1814483027838809,-0.1814483027838809
1982-03-31,-0.1569887341902494,-0.1569887341902494,-0.1569887341902494
1982-06-30,0.1565697361021869,0.1565697361021869,0.1565697361021869
1982-09-30,-0.12397546003536913,-0.12397546003536913,-0.12397546003536913
1982-12-31,-0.20786300956828954,-0.20786300956828954,-0.20786300956828954
1983-03-31,-0.11958039939981346,-0.11958039939981346,-0.11958039939981346
1983-06-30,0.012977755819857151,0.012977755819857151,0.012977755819857151
1983-09-30,0.21744030778125928,0.21744030778125928,0.21744030778125928
1983-12-31,-0.08754203579104829,-0.08754203579104829,-0.08754203579104829
1984-03-31,-0.22726584058571384,-0.22726584058571384,-0.22726584058571384
1984-06-30,-0.016275849229865826,-0.016275849229865826,-0.016275849229865826
1984-09-30,-0.026700462113925915,-0.026700462113925915,-0.026700462113925915
1984-12-31,-0.08119645182265496,-0.08119645182265496,-0.08119645182265496
1985-03-31,-0.14643512695189245,-0.14643512695189245,-0.14643512695189245
1985-06-30,0.045305372553872236,0.045305372553872236,0.045305372553872236
1985-09-30,-0.14025524920226903,-0.14025524920226903,-0.14025524920226903
1985-12-31,-0.12846932656426974,-0.12846932656426974,-0.12846932656426974
1986-03-31,0.22728319273872172,0.22728319273872172,0.22728319273872172
1986-06-30,-0.23035523083190018,-0.23035523083190018,-0.23035523083190018
