date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0024761371982918445,1.209808089961655e-10,-2.553522169944668,0.0008656822851287483,1.8882730761293287,-0.006953603298226336,0.026421036586184294,3.135273602620306e-14,3.168856224631468e-13,1.313689407189267e-12,0.0009670669153030143,0.0,0.0,1.5876125722866905e-15,0.0,-0.18790801721888353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12426596086978439,-0.9536467520946825
2007-06-30,-0.0034715069224951537,8.858249459821195e-10,-2.830967693801816,0.0016831715735789858,2.12691135009386,-0.007378734741726759,0.025509513584823246,3.458953838694556e-14,3.183130229054425e-13,1.2984499027419843e-12,0.0011909880511472503,0.0,0.0,1.5908009109715814e-15,0.0,-0.18553146240949617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12344077961322783,-0.9954951532978762
2007-09-30,0.000986360465190983,1.0936211343849726e-9,-3.0391654746272594,0.00207074777508179,2.2101767871658677,-0.004131982682784547,0.02655638793893268,3.558720163541784e-14,3.239199316689198e-13,1.318685384074372e-12,0.0014729507110879932,0.0,0.0,1.5904901723361722e-15,0.0,-0.29135710413299826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12261509298670253,-1.2160064192782838
2007-12-31,-0.0025935203839319355,1.0953893056137632e-9,-3.212217053870832,0.0022269734732610377,2.173063598680215,-0.0019077357539919793,0.029148690655871768,3.570749960043258e-14,3.4275504008231324e-13,1.3136907782257866e-12,0.0008373204146132183,0.0,0.0,1.6101084621639337e-15,0.0,-0.12275701535530995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12178909318043396,-1.2559878342234572
2008-03-31,-0.0002431345525514392,8.864744890247365e-10,-3.279611436475001,0.002078455608250386,2.0595495195801234,0.0029165599163162633,0.02587316508957565,3.653500322671144e-14,3.879446384189806e-13,1.314118121969955e-12,0.002077146276278215,0.0,0.0,1.6165948047031953e-15,0.0,-0.13561351304626632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12096296643394402,-1.4439362031490055
2008-06-30,-0.002827523427103809,6.810313304068224e-10,-3.393320941669445,0.002232600516751815,2.16109576091049,0.0016591254048707838,0.0349022461744919,3.921271166598107e-14,3.574650242017194e-13,1.3455504005278378e-12,0.0020661071796483394,0.0,0.0,1.6254394312641566e-15,0.0,-0.10414242904313623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12013689318305995,-1.4184719464537188
2008-09-30,-0.01100115360667836,1.328771564688709e-9,-3.495950366455244,0.0025092424390606685,2.1409003337875743,0.00710227671826352,0.044230084121763553,4.6956809889558813e-14,4.034329412771372e-13,1.3562499158246468e-12,0.0027175946620251975,0.0,0.0,1.6280485036291084e-15,0.0,-0.13596666492667975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193110482035262,-1.564769700132862
2008-12-31,0.0010864075539164736,-4.759680288602397e-10,-3.807440837807561,0.0018222138581372755,1.8353213270690054,0.030803518585126397,0.05749217850413398,4.893251987142897e-14,3.838699301436493e-13,1.386679722012557e-12,0.0049760528636795184,0.0,0.0,1.6274120818360919e-15,0.0,-0.20152752060485338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.408485846605407e-15,3.3151343845479743e-15,2.988840286985738e-15,-3.000829755311931e-16,-3.8371501946416654e-16,-6.657130784761099e-17,-0.1184856007512981,-2.1959522612038644
2009-03-31,-0.0060758135875015,-3.824701151180812e-9,-3.604641626125936,0.0003992039699393536,1.6538949642116916,0.029167514472407605,0.053152821317659436,5.188501417166057e-14,3.259170220208543e-13,1.3920423527952854e-12,0.006447096226042538,0.0,0.0,1.6300268736554187e-15,0.0,-0.2239894538949765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015017595222569e-15,1.0049029264798144e-14,5.356315630810577e-15,1.4261364240858141e-15,1.2650883615811424e-15,2.2140183250152743e-15,-0.11766071469959091,-2.2093060119331716
2009-06-30,-0.013623258503327554,-1.737529888219384e-9,-3.31085031456699,0.0001304761261897135,1.3514633483864116,0.021509824378065263,0.031880113381978534,5.915532215823324e-14,3.4323659526547315e-13,1.3879267925931252e-12,0.006064551079643404,0.0,0.0,1.6422735854141931e-15,0.0,-0.18499460265929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7253524524646318e-15,1.0078211646479792e-14,4.7301715612097496e-15,1.4958793795446924e-15,6.003965985376018e-16,4.421221421225373e-15,-0.11683654867275883,-2.2152564127858048
2009-09-30,-0.018504293482750577,-5.543697462561041e-10,-2.7892655170717227,-0.0004892536866820575,0.9331765248701626,0.008500237079946554,0.025669047017013457,6.724982075902299e-14,3.7590136211382477e-13,1.3946409220724633e-12,0.005355096955967566,0.0,0.0,1.6575643616331421e-15,0.0,-0.2210641467698858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.403894847013723e-15,1.1375554916805438e-14,4.198017818251377e-15,1.6538108165706473e-15,3.5439290657251197e-16,6.798003329813079e-15,-0.1160132561770773,-2.172635561817542
2009-12-31,-0.028187737476031934,4.1838391741590844e-10,-2.516215836975006,-0.0006521115514690355,0.6153207024061877,0.0009642480618448024,0.02750530564763443,7.490676532520988e-14,3.8488494747721884e-13,1.4014662195534847e-12,0.004770354921720861,0.0,0.0,1.6807128232540046e-15,0.0,-0.08046217959903688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.283296523277398e-15,1.2112313983544017e-14,4.646872857920816e-15,2.0356342230469634e-15,-3.466146250961366e-16,8.672646258986502e-15,-0.11519098572849637,-2.092148239872389
2010-03-31,-0.03183589898555277,1.4172880010456489e-9,-2.368671986770454,-0.000697416916136324,0.3814076760235847,-0.0023826947908405227,0.02453552254642702,7.969785907399729e-14,3.810168646450302e-13,1.3922421290313103e-12,0.004717131184773037,0.0,0.0,1.6927299454125654e-15,0.0,-0.06846582112869952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3175836463183217e-14,1.1688534425441568e-14,3.2962250376892714e-15,1.4925350824282776e-15,-1.4492856318422662e-15,9.683141582253635e-15,-0.11436988097743647,-2.1757633683951845
2010-06-30,-0.0349694063631822,1.9099279548756275e-9,-2.2794704135749786,-0.0007180626482222377,0.07131440001908616,-0.0018391542719975102,0.0283348925778279,8.49393316723722e-14,4.0045293291761217e-13,1.4046118655786084e-12,0.0038571388466068697,0.0,0.0,1.7104098020088114e-15,0.0,-0.02065963287230831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5884229521608e-14,1.2423891629122082e-14,1.4292716577899974e-15,-6.085549195671713e-17,-2.9663171381761313e-15,9.371266068512945e-15,-0.11355008083069229,-2.3477003172060384
2010-09-30,-0.03731525074876889,1.350982748384426e-9,-2.1574039815281423,-0.00044858184070032926,0.05610794356424368,-0.0034828915060425513,0.0241075659340959,8.080349504588025e-14,3.8495195264904395e-13,1.4203833734132178e-12,0.004908204150850594,0.0,0.0,1.707342433756323e-15,0.0,-0.13723429467399376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.278783268863968e-14,1.6053673106200945e-14,2.1226097074518215e-15,8.493592028163917e-17,-3.1179730712269306e-15,9.019863456127146e-15,-0.11273171957051081,-2.363493004866099
2010-12-31,-0.044155073760439464,1.2844056419399835e-9,-2.2652341505760423,9.240510977096858e-5,0.15774811430942826,-0.005269532520178812,0.018400158904271127,8.773910096113634e-14,3.822000096885451e-13,1.4239228974731629e-12,0.004480268416373867,0.0,0.0,1.717074042267768e-15,0.0,-0.03771695007441343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.178635256507795e-14,2.0379879523390954e-14,3.467240323123898e-15,1.5118897168917108e-15,-1.7588244343264655e-15,9.919968957129153e-15,-0.1119149269709086,-2.2835696858758388
2011-03-31,-0.031145603595784953,-6.718451480853581e-10,-2.379970981624911,0.0005041555102448066,0.4496892997683924,-0.005760240520498844,0.016351608491142866,8.668794690442109e-14,4.040838887528156e-13,1.4379272813957905e-12,0.0039980029262408285,0.0,0.0,1.7146879029324968e-15,0.0,-0.08728184858364425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.631867580864153e-14,2.6819274834734903e-14,6.955937235854225e-15,4.556890997770449e-15,7.954572520321178e-16,1.2871851780656442e-14,-0.1110998284112894,-2.1447154367100096
2011-06-30,-0.04206662416108573,-4.865128971025566e-10,-2.2646085540943304,0.0008711144235347509,0.4589083775757121,-0.005935164576858881,0.02494904680338745,9.102403921321505e-14,4.0825475866769476e-13,1.4562446407923853e-12,0.004528984964407568,0.0,0.0,1.7186593079370368e-15,0.0,-0.08270419066434073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5810503071506833e-14,3.273350096501661e-14,8.825442845272807e-15,6.105744683058052e-15,1.9182354097240243e-15,1.6107337889481578e-14,-0.1102865449874248,-2.0163435552015376
2011-09-30,-0.03555008513560867,1.4849257093527153e-9,-2.126662671823985,0.0005102959192377024,-0.054335316330053944,-0.0007619899972350978,0.014007603390874836,9.161508468687826e-14,3.831725111596021e-13,1.4796109469942073e-12,0.004735236937577151,0.0,0.0,1.7293081440692763e-15,0.0,-0.13638906331268524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.533018552080324e-14,3.760392329422253e-14,7.210481517611074e-15,4.3329921467365635e-15,3.4772327913808304e-16,1.7166691928418752e-14,-0.10947519361985703,-2.4439211824848557
2011-12-31,-0.039965438516497094,2.2740661755426894e-9,-2.027148044717039,0.0002708380738916461,-0.4228323506009759,0.002189104309597052,0.018420827521090734,9.584668959989263e-14,3.8396867364754553e-13,1.4962921793394878e-12,0.005039412983659301,0.0,0.0,1.7411468762092988e-15,0.0,-0.1373855965441562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.898212823947168e-14,4.738970850983904e-14,8.233908693153465e-15,4.315662158499182e-15,3.55095757673137e-16,1.7995597434690035e-14,-0.10866588715978276,-2.7100771323741837
