date,mean
2007-03-31,-0.09284051587257203
2007-06-30,-0.09248850887019211
2007-09-30,-0.09213896425326329
2007-12-31,-0.0917918236928772
2008-03-31,-0.09144703146399813
2008-06-30,-0.09110453433884835
2008-09-30,-0.0907642814809817
2008-12-31,-0.09042622434071168
2009-03-31,-0.0900903165522382
2009-06-30,-0.08975651383285044
2009-09-30,-0.08942477388410586
2009-12-31,-0.0890950562960513
2010-03-31,-0.08876732245397534
2010-06-30,-0.08844153544828037
2010-09-30,-0.08811765998716359
2010-12-31,-0.08779566231333913
2011-03-31,-0.08747551012312504
2011-06-30,-0.08715717248978239
2011-09-30,-0.08684061978974089
2011-12-31,-0.08652582363241068
2012-03-31,-0.08621275679359108
2012-06-30,-0.08590139315183265
2012-09-30,-0.08559170762851842
2012-12-31,-0.08528367613073184
2013-03-31,-0.0849772754975664
2013-06-30,-0.08467248344929956
2013-09-30,-0.08436927853945342
2013-12-31,-0.08406764010980838
2014-03-31,-0.08376754824774846
2014-06-30,-0.08346898374639311
2014-09-30,-0.0831719280673604
2014-12-31,-0.08287636330508441
2015-03-31,-0.08258227215407477
2015-06-30,-0.08228963787778598
2015-09-30,-0.08199844427948522
2015-12-31,-0.08170867567481865
2016-03-31,-0.0814203168663985
2016-06-30,-0.08113335311958902
2016-09-30,-0.08084777013979139
2016-12-31,-0.08056355405142712
2017-03-31,-0.08028069137789862
2017-06-30,-0.0799991690226709
2017-09-30,-0.07971897425196328
2017-12-31,-0.0794400946776408
2018-03-31,-0.07916251824189313
2018-06-30,-0.07888623320242427
2018-09-30,-0.07861122811826382
2018-12-31,-0.0783374918367774
2019-03-31,-0.07806501348106565
2019-06-30,-0.0777937824382402
2019-09-30,-0.07752378834809948
2019-12-31,-0.07725502109253712
2020-03-31,-0.07698747078571655
2020-06-30,-0.07672112776396789
2020-09-30,-0.07645598257709496
2020-12-31,-0.07619202597963781
2021-03-31,-0.07592924892244612
2021-06-30,-0.07566764254501868
2021-09-30,-0.07540719816770958
2021-12-31,-0.07514790728503362
2022-03-31,-0.07488976155841653
2022-06-30,-0.07463275280978898
2022-09-30,-0.07437687301562468
2022-12-31,-0.07412211430050109
2023-03-31,-0.07386846893189247
2023-06-30,-0.07361592931446337
2023-09-30,-0.07336448798511697
2023-12-31,-0.07311413760761054
2024-03-31,-0.07286487096840322
2024-06-30,-0.07261668097154894
2024-09-30,-0.0723695606347774
2024-12-31,-0.07212350308511972
2025-03-31,-0.07187850155522257
2025-06-30,-0.07163454937912928
2025-09-30,-0.07139163998903797
2025-12-31,-0.07114976691183772
2026-03-31,-0.07090892376546698
2026-06-30,-0.07066910425613804
2026-09-30,-0.07043030217518398
2026-12-31,-0.0701925113961166
2027-03-31,-0.06995572587192855
2027-06-30,-0.06971993963248435
2027-09-30,-0.06948514678215556
2027-12-31,-0.06925134149694534
2028-03-31,-0.06901851802288972
2028-06-30,-0.06878667067323763
2028-09-30,-0.06855579382686328
2028-12-31,-0.06832588192577926
2029-03-31,-0.06809692947387092
2029-06-30,-0.06786893103435387
2029-09-30,-0.0676418812287305
2029-12-31,-0.06741577473456939
2030-03-31,-0.0671906062843175
2030-06-30,-0.06696637066356814
2030-09-30,-0.06674306270972874
2030-12-31,-0.06652067731044431
2031-03-31,-0.06629920940270928
2031-06-30,-0.06607865397110224
2031-09-30,-0.06585900604688666
2031-12-31,-0.06564026070677853
2032-03-31,-0.06542241307184726
2032-06-30,-0.06520545830643876
2032-09-30,-0.06498939161718731
2032-12-31,-0.06477420825202751
2033-03-31,-0.06455990349931717
2033-06-30,-0.06434647268691585
2033-09-30,-0.06413391118123002
2033-12-31,-0.06392221438663581
2034-03-31,-0.06371137774452418
2034-06-30,-0.06350139673247934
2034-09-30,-0.0632922668637681
2034-12-31,-0.06308398368649604
2035-03-31,-0.06287654278303023
2035-06-30,-0.0626699397692998
2035-09-30,-0.06246417029412976
2035-12-31,-0.06225923003883027
2036-03-31,-0.06205511471643055
2036-06-30,-0.061851820071223695
2036-09-30,-0.06164934187838922
2036-12-31,-0.06144767594310485
2037-03-31,-0.061246818100413325
2037-06-30,-0.06104676421461175
2037-09-30,-0.06084751017878531
2037-12-31,-0.06064905191439651
2038-03-31,-0.06045138537085215
2038-06-30,-0.06025450652517028
2038-09-30,-0.06005841138138068
2038-12-31,-0.05986309597041384
2039-03-31,-0.059668556349523616
2039-06-30,-0.05947478860200972
