date,mean
2007-03-31,-2.3578860606433414e-15
2007-06-30,-2.351199826173339e-15
2007-09-30,-2.3445306470956194e-15
2007-12-31,-2.3378786025202334e-15
2008-03-31,-2.3312437654150084e-15
2008-06-30,-2.3246262028684008e-15
2008-09-30,-2.318025976344377e-15
2008-12-31,-2.311443141930135e-15
2009-03-31,-2.3048777505760177e-15
2009-06-30,-2.2983298483264573e-15
2009-09-30,-2.2917994765435823e-15
2009-12-31,-2.285286672121738e-15
2010-03-31,-2.278791467693694e-15
2010-06-30,-2.272313891829072e-15
2010-09-30,-2.2658539692239056e-15
2010-12-31,-2.2594117208821057e-15
2011-03-31,-2.2529871642894044e-15
2011-06-30,-2.246580313578947e-15
2011-09-30,-2.240191179689847e-15
2011-12-31,-2.233819770518308e-15
2012-03-31,-2.2274660910610177e-15
2012-06-30,-2.221130143553331e-15
2012-09-30,-2.214811927599036e-15
2012-12-31,-2.2085114402951667e-15
2013-03-31,-2.2022286763506957e-15
2013-06-30,-2.1959636281987257e-15
2013-09-30,-2.18971628610467e-15
2013-12-31,-2.18348663826799e-15
2014-03-31,-2.177274670919715e-15
2014-06-30,-2.171080368415478e-15
2014-09-30,-2.164903713323613e-15
2014-12-31,-2.1587446865096632e-15
2015-03-31,-2.1526032672166918e-15
2015-06-30,-2.1464794331421425e-15
2015-09-30,-2.1403731605107992e-15
2015-12-31,-2.134284424145013e-15
2016-03-31,-2.1282131975312935e-15
2016-06-30,-2.1221594528843577e-15
2016-09-30,-2.1161231612080943e-15
2016-12-31,-2.1101042923541216e-15
2017-03-31,-2.104102815077662e-15
2017-06-30,-2.098118697091437e-15
2017-09-30,-2.0921519051168488e-15
2017-12-31,-2.086202404933247e-15
2018-03-31,-2.0802701614250817e-15
2018-06-30,-2.0743551386276303e-15
2018-09-30,-2.0684572997701498e-15
2018-12-31,-2.0625766073177478e-15
2019-03-31,-2.0567130230114648e-15
2019-06-30,-2.050866507906932e-15
2019-09-30,-2.045037022411203e-15
2019-12-31,-2.0392245263183534e-15
2020-03-31,-2.033428978843708e-15
2020-06-30,-2.0276503386564216e-15
2020-09-30,-2.0218885639111164e-15
2020-12-31,-2.0161436122784253e-15
2021-03-31,-2.0104154409736047e-15
2021-06-30,-2.0047040067848823e-15
2021-09-30,-1.9990092661000045e-15
2021-12-31,-1.9933311749322236e-15
2022-03-31,-1.9876696889448515e-15
2022-06-30,-1.9820247634751758e-15
2022-09-30,-1.9763963535571673e-15
2022-12-31,-1.9707844139434013e-15
2023-03-31,-1.9651888991261445e-15
2023-06-30,-1.9596097633571813e-15
2023-09-30,-1.954046960667462e-15
2023-12-31,-1.9485004448853836e-15
2024-03-31,-1.9429701696545196e-15
2024-06-30,-1.9374560884508397e-15
2024-09-30,-1.9319581545986353e-15
2024-12-31,-1.926476321286364e-15
2025-03-31,-1.9210105415813347e-15
2025-06-30,-1.915560768444256e-15
2025-09-30,-1.910126954742464e-15
2025-12-31,-1.904709053263343e-15
2026-03-31,-1.8993070167265485e-15
2026-06-30,-1.8939207977960426e-15
2026-09-30,-1.888550349091409e-15
2026-12-31,-1.8831956231986467e-15
2027-03-31,-1.877856572680668e-15
2027-06-30,-1.8725331500871588e-15
2027-09-30,-1.8672253079638796e-15
2027-12-31,-1.8619329988617188e-15
2028-03-31,-1.8566561753454043e-15
2028-06-30,-1.851394790001485e-15
2028-09-30,-1.8461487954461305e-15
2028-12-31,-1.8409181443325514e-15
2029-03-31,-1.835702789358111e-15
2029-06-30,-1.830502683270881e-15
2029-09-30,-1.8253177788760916e-15
2029-12-31,-1.8201480290422745e-15
2030-03-31,-1.814993386706721e-15
2030-06-30,-1.8098538048812537e-15
2030-09-30,-1.8047292366570593e-15
2030-12-31,-1.7996196352099923e-15
2031-03-31,-1.794524953804936e-15
2031-06-30,-1.789445145800157e-15
2031-09-30,-1.7843801646518264e-15
2031-12-31,-1.779329963917615e-15
2032-03-31,-1.7742944972604283e-15
2032-06-30,-1.7692737184522653e-15
2032-09-30,-1.7642675813770898e-15
2032-12-31,-1.7592760400341817e-15
2033-03-31,-1.7542990485413294e-15
2033-06-30,-1.7493365611369994e-15
2033-09-30,-1.7443885321835538e-15
2033-12-31,-1.739454916169367e-15
2034-03-31,-1.7345356677110297e-15
2034-06-30,-1.729630741556135e-15
2034-09-30,-1.7247400925843147e-15
2034-12-31,-1.719863675809892e-15
2035-03-31,-1.7150014463833636e-15
2035-06-30,-1.7101533595929468e-15
2035-09-30,-1.7053193708662943e-15
2035-12-31,-1.7004994357717963e-15
2036-03-31,-1.6956935100197526e-15
2036-06-30,-1.6909015494637588e-15
2036-09-30,-1.6861235101017398e-15
2036-12-31,-1.6813593480769238e-15
2037-03-31,-1.6766090196788476e-15
2037-06-30,-1.67187248134401e-15
2037-09-30,-1.6671496896568374e-15
2037-12-31,-1.6624406013502e-15
2038-03-31,-1.657745173305967e-15
2038-06-30,-1.6530633625558573e-15
2038-09-30,-1.6483951262814478e-15
2038-12-31,-1.643740421814972e-15
2039-03-31,-1.6390992066395012e-15
2039-06-30,-1.6344714383890871e-15
