date,mean
2007-03-31,-3.159720206562334e-15
2007-06-30,-3.1491603682872647e-15
2007-09-30,-3.1386639519207872e-15
2007-12-31,-3.1282298861087594e-15
2008-03-31,-3.1178571321386886e-15
2008-06-30,-3.1075446827196e-15
2008-09-30,-3.0972915608031724e-15
2008-12-31,-3.0870968184475862e-15
2009-03-31,-3.0769595357235656e-15
2009-06-30,-3.0668788196626e-15
2009-09-30,-3.056853803246666e-15
2009-12-31,-3.0468836444389657e-15
2010-03-31,-3.036967525254816e-15
2010-06-30,-3.02710465087152e-15
2010-09-30,-3.017294248776223e-15
2010-12-31,-3.0075355679504246e-15
2011-03-31,-2.9978278780903196e-15
2011-06-30,-2.9881704688605016e-15
2011-09-30,-2.978562649181275e-15
2011-12-31,-2.969003746546555e-15
2012-03-31,-2.959493106372185e-15
2012-06-30,-2.9500300913723087e-15
2012-09-30,-2.9406140809631597e-15
2012-12-31,-2.9312444706926903e-15
2013-03-31,-2.921920671694308e-15
2013-06-30,-2.912642110164224e-15
2013-09-30,-2.9034082268604057e-15
2013-12-31,-2.894218476622433e-15
2014-03-31,-2.8850723279111308e-15
2014-06-30,-2.875969262366596e-15
2014-09-30,-2.86690877438386e-15
2014-12-31,-2.8578903707054273e-15
2015-03-31,-2.8489135700291474e-15
2015-06-30,-2.839977902631102e-15
2015-09-30,-2.8310829100029382e-15
2015-12-31,-2.822228144502072e-15
2016-03-31,-2.8134131690148345e-15
2016-06-30,-2.8046375566317223e-15
2016-09-30,-2.795900890333841e-15
2016-12-31,-2.78720276269073e-15
2017-03-31,-2.7785427755677427e-15
2017-06-30,-2.7699205398445283e-15
2017-09-30,-2.7613356751416786e-15
2017-12-31,-2.75278780955757e-15
2018-03-31,-2.7442765794130827e-15
2018-06-30,-2.7358016290052165e-15
2018-09-30,-2.727362610368416e-15
2018-12-31,-2.7189591830436045e-15
2019-03-31,-2.710591013854917e-15
2019-06-30,-2.702257776693087e-15
2019-09-30,-2.6939591523062603e-15
2019-12-31,-2.685694828097035e-15
2020-03-31,-2.677464497926339e-15
2020-06-30,-2.669267861923253e-15
2020-09-30,-2.6611046263008247e-15
2020-12-31,-2.6529745031781575e-15
2021-03-31,-2.6448772104073987e-15
2021-06-30,-2.63681247140709e-15
2021-09-30,-2.628780015000122e-15
2021-12-31,-2.620779575257257e-15
2022-03-31,-2.612810891345374e-15
2022-06-30,-2.604873707380884e-15
2022-09-30,-2.59696777228729e-15
2022-12-31,-2.5890928396580717e-15
2023-03-31,-2.5812486676232387e-15
2023-06-30,-2.5734350187206715e-15
2023-09-30,-2.565651659771273e-15
2023-12-31,-2.5578983617584955e-15
2024-03-31,-2.5501748997114277e-15
2024-06-30,-2.5424810525918223e-15
2024-09-30,-2.5348166031847706e-15
2024-12-31,-2.527181337992908e-15
2025-03-31,-2.5195750471339976e-15
2025-06-30,-2.5119975242419093e-15
2025-09-30,-2.5044485663707694e-15
2025-12-31,-2.49692797390212e-15
2026-03-31,-2.489435550455433e-15
2026-06-30,-2.4819711028009494e-15
2026-09-30,-2.474534440775908e-15
2026-12-31,-2.467125377203076e-15
2027-03-31,-2.4597437278121193e-15
2027-06-30,-2.4523893111632966e-15
2027-09-30,-2.445061948574169e-15
2027-12-31,-2.4377614640476383e-15
2028-03-31,-2.4304876842034144e-15
2028-06-30,-2.423240438210965e-15
2028-09-30,-2.4160195577246114e-15
2028-12-31,-2.408824876821195e-15
2029-03-31,-2.4016562319392043e-15
2029-06-30,-2.394513461819858e-15
2029-09-30,-2.387396407450524e-15
2029-12-31,-2.3803049120094582e-15
2030-03-31,-2.3732388208121876e-15
2030-06-30,-2.366197981260119e-15
2030-09-30,-2.359182242790206e-15
2030-12-31,-2.3521914568264522e-15
2031-03-31,-2.3452254767327066e-15
2031-06-30,-2.3382841577672442e-15
2031-09-30,-2.331367357038377e-15
2031-12-31,-2.3244749334615563e-15
2032-03-31,-2.3176067477180676e-15
2032-06-30,-2.310762662214287e-15
2032-09-30,-2.3039425410430205e-15
2032-12-31,-2.297146249945181e-15
2033-03-31,-2.2903736562734123e-15
2033-06-30,-2.2836246289560414e-15
2033-09-30,-2.2768990384626704e-15
2033-12-31,-2.2701967567704593e-15
2034-03-31,-2.2635176573316064e-15
2034-06-30,-2.256861615041656e-15
2034-09-30,-2.2502285062086802e-15
2034-12-31,-2.243618208523566e-15
2035-03-31,-2.237030601031027e-15
2035-06-30,-2.2304655641014347e-15
2035-09-30,-2.223922979403516e-15
2035-12-31,-2.2174027298777084e-15
2036-03-31,-2.2109046997106514e-15
2036-06-30,-2.2044287743097956e-15
2036-09-30,-2.197974840279255e-15
2036-12-31,-2.1915427853961545e-15
2037-03-31,-2.185132498587476e-15
2037-06-30,-2.178743869907905e-15
2037-09-30,-2.1723767905179245e-15
2037-12-31,-2.1660311526628406e-15
2038-03-31,-2.159706849651996e-15
2038-06-30,-2.1534037758390506e-15
2038-09-30,-2.1471218266023474e-15
2038-12-31,-2.1408608983260814e-15
2039-03-31,-2.134620888381811e-15
2039-06-30,-2.1284016951106142e-15
