date,mean
2007-03-31,-2.2295134509124775e-16
2007-06-30,-2.2266308389280497e-16
2007-09-30,-2.223688113359448e-16
2007-12-31,-2.220687447884194e-16
2008-03-31,-2.217630935107146e-16
2008-06-30,-2.2145205897978113e-16
2008-09-30,-2.2113583520654083e-16
2008-12-31,-2.2081460904565337e-16
2009-03-31,-2.20488560496929e-16
2009-06-30,-2.201578629977561e-16
2009-09-30,-2.1982268370476595e-16
2009-12-31,-2.1948318376595512e-16
2010-03-31,-2.1913951858141329e-16
2010-06-30,-2.187918380531927e-16
2010-09-30,-2.1844028682455937e-16
2010-12-31,-2.1808500450788835e-16
2011-03-31,-2.1772612590154754e-16
2011-06-30,-2.1736378119674457e-16
2011-09-30,-2.169980961731927e-16
2011-12-31,-2.1662919238536205e-16
2012-03-31,-2.16257187338861e-16
2012-06-30,-2.1588219465685825e-16
2012-09-30,-2.1550432423896134e-16
2012-12-31,-2.1512368241005426e-16
2013-03-31,-2.147403720621587e-16
2013-06-30,-2.143544927885328e-16
2013-09-30,-2.139661410099817e-16
2013-12-31,-2.1357541009553783e-16
2014-03-31,-2.1318239047583245e-16
2014-06-30,-2.127871697510635e-16
2014-09-30,-2.1238983279360352e-16
2014-12-31,-2.119904618449341e-16
2015-03-31,-2.1158913660841593e-16
2015-06-30,-2.111859343371939e-16
2015-09-30,-2.1078092991836187e-16
2015-12-31,-2.1037419595281318e-16
2016-03-31,-2.0996580283206896e-16
2016-06-30,-2.095558188113203e-16
2016-09-30,-2.0914431007986339e-16
2016-12-31,-2.087313408282149e-16
2017-03-31,-2.0831697331294695e-16
2017-06-30,-2.0790126791869905e-16
2017-09-30,-2.0748428321836614e-16
2017-12-31,-2.0706607603052112e-16
2018-03-31,-2.066467014750665e-16
2018-06-30,-2.0622621302695427e-16
2018-09-30,-2.058046625682823e-16
2018-12-31,-2.053821004381752e-16
2019-03-31,-2.0495857548156661e-16
2019-06-30,-2.0453413509591569e-16
2019-09-30,-2.041088252769731e-16
2019-12-31,-2.0368269066251053e-16
2020-03-31,-2.0325577457536352e-16
2020-06-30,-2.028281190645379e-16
2020-09-30,-2.0239976494524727e-16
2020-12-31,-2.0197075183790004e-16
2021-03-31,-2.0154111820595607e-16
2021-06-30,-2.0111090139200489e-16
2021-09-30,-2.006801376535444e-16
2021-12-31,-2.0024886219705538e-16
2022-03-31,-1.998171092112721e-16
2022-06-30,-1.9938491189937768e-16
2022-09-30,-1.9895230251034198e-16
2022-12-31,-1.9851931236896337e-16
2023-03-31,-1.980859719051616e-16
2023-06-30,-1.9765231068256086e-16
2023-09-30,-1.9721835742540233e-16
2023-12-31,-1.96784140045583e-16
2024-03-31,-1.963496856681202e-16
2024-06-30,-1.9591502065587626e-16
2024-09-30,-1.9548017063394849e-16
2024-12-31,-1.9504516051250752e-16
2025-03-31,-1.9461001450958058e-16
2025-06-30,-1.9417475617241305e-16
2025-09-30,-1.9373940839903162e-16
2025-12-31,-1.9330399345781842e-16
2026-03-31,-1.9286853300767872e-16
2026-06-30,-1.9243304811676764e-16
2026-09-30,-1.9199755928072097e-16
2026-12-31,-1.9156208644054316e-16
2027-03-31,-1.911266489993759e-16
2027-06-30,-1.9069126583935086e-16
2027-09-30,-1.90255955337323e-16
2027-12-31,-1.8982073538016315e-16
2028-03-31,-1.8938562337972494e-16
2028-06-30,-1.8895063628741856e-16
2028-09-30,-1.885157906077287e-16
2028-12-31,-1.8808110241169303e-16
2029-03-31,-1.8764658735001587e-16
2029-06-30,-1.872122606653682e-16
2029-09-30,-1.8677813720454634e-16
2029-12-31,-1.8634423143014015e-16
2030-03-31,-1.8591055743187732e-16
2030-06-30,-1.8547712893727768e-16
2030-09-30,-1.8504395932245745e-16
2030-12-31,-1.846110616219872e-16
2031-03-31,-1.8417844853915999e-16
2031-06-30,-1.8374613245509366e-16
2031-09-30,-1.8331412543801367e-16
2031-12-31,-1.8288243925237666e-16
2032-03-31,-1.8245108536713943e-16
2032-06-30,-1.8202007496421146e-16
2032-09-30,-1.815894189465752e-16
2032-12-31,-1.811591279458769e-16
2033-03-31,-1.807292123299924e-16
2033-06-30,-1.8029968221051686e-16
2033-09-30,-1.7987054744947087e-16
2033-12-31,-1.7944181766636017e-16
2034-03-31,-1.7901350224468858e-16
2034-06-30,-1.7858561033818152e-16
2034-09-30,-1.781581508774883e-16
2034-12-31,-1.777311325753887e-16
2035-03-31,-1.7730456393321224e-16
2035-06-30,-1.7687845324620057e-16
2035-09-30,-1.7645280860889684e-16
2035-12-31,-1.7602763792061238e-16
2036-03-31,-1.7560294889029987e-16
2036-06-30,-1.751787490415717e-16
2036-09-30,-1.7475504571752578e-16
2036-12-31,-1.7433184608532672e-16
2037-03-31,-1.7390915714076066e-16
2037-06-30,-1.7348698571255608e-16
2037-09-30,-1.730653384665454e-16
2037-12-31,-1.726442219098638e-16
2038-03-31,-1.7222364239479236e-16
2038-06-30,-1.7180360612264774e-16
2038-09-30,-1.7138411914771888e-16
2038-12-31,-1.7096518738041475e-16
2039-03-31,-1.7054681659128089e-16
2039-06-30,-1.7012901241418633e-16
