date,50.0% LB,50.0% UB,mean
1972-06-30,-7.724250649157226e-15,-7.724250649157226e-15,-7.724250649157226e-15
1972-09-30,-7.26025055638371e-15,-7.26025055638371e-15,-7.26025055638371e-15
1972-12-31,-6.205130456970316e-15,-6.205130456970316e-15,-6.205130456970316e-15
1973-03-31,-7.437385894072294e-15,-7.437385894072294e-15,-7.437385894072294e-15
1973-06-30,-7.603976508311165e-15,-7.603976508311165e-15,-7.603976508311165e-15
1973-09-30,-7.60706831642513e-15,-7.60706831642513e-15,-7.60706831642513e-15
1973-12-31,-7.769741929577034e-15,-7.769741929577034e-15,-7.769741929577034e-15
1974-03-31,-8.649395530908308e-15,-8.649395530908308e-15,-8.649395530908308e-15
1974-06-30,-9.72435001436905e-15,-9.72435001436905e-15,-9.72435001436905e-15
1974-09-30,-8.541223596934792e-15,-8.541223596934792e-15,-8.541223596934792e-15
1974-12-31,-1.0287226901116802e-14,-1.0287226901116802e-14,-1.0287226901116802e-14
1975-03-31,-9.395379219806628e-15,-9.395379219806628e-15,-9.395379219806628e-15
1975-06-30,-1.1046613053171548e-14,-1.1046613053171548e-14,-1.1046613053171548e-14
1975-09-30,-9.21622292520397e-15,-9.21622292520397e-15,-9.21622292520397e-15
1975-12-31,-9.011858053771452e-15,-9.011858053771452e-15,-9.011858053771452e-15
1976-03-31,-7.962609273854327e-15,-7.962609273854327e-15,-7.962609273854327e-15
1976-06-30,-8.093398587331592e-15,-8.093398587331592e-15,-8.093398587331592e-15
1976-09-30,-8.506581527799335e-15,-8.506581527799335e-15,-8.506581527799335e-15
1976-12-31,-8.593000214991076e-15,-8.593000214991076e-15,-8.593000214991076e-15
1977-03-31,-8.74263929447548e-15,-8.74263929447548e-15,-8.74263929447548e-15
1977-06-30,-9.709187227883287e-15,-9.709187227883287e-15,-9.709187227883287e-15
1977-09-30,-9.596991956407215e-15,-9.596991956407215e-15,-9.596991956407215e-15
1977-12-31,-9.397234324665766e-15,-9.397234324665766e-15,-9.397234324665766e-15
1978-03-31,-9.002078264958705e-15,-9.002078264958705e-15,-9.002078264958705e-15
1978-06-30,-9.456286539717466e-15,-9.456286539717466e-15,-9.456286539717466e-15
1978-09-30,-9.68659805929483e-15,-9.68659805929483e-15,-9.68659805929483e-15
1978-12-31,-8.889760332838495e-15,-8.889760332838495e-15,-8.889760332838495e-15
1979-03-31,-1.0792592664145676e-14,-1.0792592664145676e-14,-1.0792592664145676e-14
1979-06-30,-9.19842465481478e-15,-9.19842465481478e-15,-9.19842465481478e-15
1979-09-30,-9.465670437281418e-15,-9.465670437281418e-15,-9.465670437281418e-15
1979-12-31,-8.783933452378605e-15,-8.783933452378605e-15,-8.783933452378605e-15
1980-03-31,-1.0718380340265906e-14,-1.0718380340265906e-14,-1.0718380340265906e-14
1980-06-30,-1.0605595545876196e-14,-1.0605595545876196e-14,-1.0605595545876196e-14
1980-09-30,-1.0978159162270939e-14,-1.0978159162270939e-14,-1.0978159162270939e-14
1980-12-31,-1.1400062713448003e-14,-1.1400062713448003e-14,-1.1400062713448003e-14
1981-03-31,-1.0963447806233546e-14,-1.0963447806233546e-14,-1.0963447806233546e-14
1981-06-30,-1.1540673771931642e-14,-1.1540673771931642e-14,-1.1540673771931642e-14
1981-09-30,-1.1571856606942506e-14,-1.1571856606942506e-14,-1.1571856606942506e-14
1981-12-31,-1.3089399618296597e-14,-1.3089399618296597e-14,-1.3089399618296597e-14
1982-03-31,-1.2096070405346476e-14,-1.2096070405346476e-14,-1.2096070405346476e-14
1982-06-30,-1.1704374629137876e-14,-1.1704374629137876e-14,-1.1704374629137876e-14
1982-09-30,-1.216096448791505e-14,-1.216096448791505e-14,-1.216096448791505e-14
1982-12-31,-1.3136676455178124e-14,-1.3136676455178124e-14,-1.3136676455178124e-14
1983-03-31,-1.2720994030863791e-14,-1.2720994030863791e-14,-1.2720994030863791e-14
1983-06-30,-1.259802466715053e-14,-1.259802466715053e-14,-1.259802466715053e-14
1983-09-30,-1.2948328016921902e-14,-1.2948328016921902e-14,-1.2948328016921902e-14
1983-12-31,-1.3461758778583094e-14,-1.3461758778583094e-14,-1.3461758778583094e-14
1984-03-31,-1.3448985880019862e-14,-1.3448985880019862e-14,-1.3448985880019862e-14
1984-06-30,-1.2702871516430295e-14,-1.2702871516430295e-14,-1.2702871516430295e-14
1984-09-30,-1.3176453643485176e-14,-1.3176453643485176e-14,-1.3176453643485176e-14
1984-12-31,-1.3144293086151913e-14,-1.3144293086151913e-14,-1.3144293086151913e-14
1985-03-31,-1.4748919872505473e-14,-1.4748919872505473e-14,-1.4748919872505473e-14
1985-06-30,-1.4375352801636777e-14,-1.4375352801636777e-14,-1.4375352801636777e-14
1985-09-30,-1.4412925348827097e-14,-1.4412925348827097e-14,-1.4412925348827097e-14
1985-12-31,-1.4379982468456833e-14,-1.4379982468456833e-14,-1.4379982468456833e-14
1986-03-31,-1.5302701263066484e-14,-1.5302701263066484e-14,-1.5302701263066484e-14
1986-06-30,-1.4134112866879531e-14,-1.4134112866879531e-14,-1.4134112866879531e-14
1986-09-30,-1.485996039171782e-14,-1.485996039171782e-14,-1.485996039171782e-14
1986-12-31,-1.5039233420229285e-14,-1.5039233420229285e-14,-1.5039233420229285e-14
1987-03-31,-1.5549173274802995e-14,-1.5549173274802995e-14,-1.5549173274802995e-14
1987-06-30,-1.4994348443557583e-14,-1.4994348443557583e-14,-1.4994348443557583e-14
1987-09-30,-1.5839148963317656e-14,-1.5839148963317656e-14,-1.5839148963317656e-14
1987-12-31,-1.6531185935704694e-14,-1.6531185935704694e-14,-1.6531185935704694e-14
1988-03-31,-1.7207763582099625e-14,-1.7207763582099625e-14,-1.7207763582099625e-14
1988-06-30,-1.6854478055797953e-14,-1.6854478055797953e-14,-1.6854478055797953e-14
1988-09-30,-1.699121369749002e-14,-1.699121369749002e-14,-1.699121369749002e-14
1988-12-31,-1.700322156174931e-14,-1.700322156174931e-14,-1.700322156174931e-14
1989-03-31,-1.769287507092985e-14,-1.769287507092985e-14,-1.769287507092985e-14
1989-06-30,-1.794189728300766e-14,-1.794189728300766e-14,-1.794189728300766e-14
1989-09-30,-1.8996683654185056e-14,-1.8996683654185056e-14,-1.8996683654185056e-14
1989-12-31,-1.8401312764069626e-14,-1.8401312764069626e-14,-1.8401312764069626e-14
1990-03-31,-1.8980417356884658e-14,-1.8980417356884658e-14,-1.8980417356884658e-14
1990-06-30,-1.978646396021783e-14,-1.978646396021783e-14,-1.978646396021783e-14
1990-09-30,-2.0189753459010797e-14,-2.0189753459010797e-14,-2.0189753459010797e-14
1990-12-31,-1.9318177541476782e-14,-1.9318177541476782e-14,-1.9318177541476782e-14
1991-03-31,-1.8049165967937488e-14,-1.8049165967937488e-14,-1.8049165967937488e-14
1991-06-30,-1.8641626012888824e-14,-1.8641626012888824e-14,-1.8641626012888824e-14
1991-09-30,-1.807067792516677e-14,-1.807067792516677e-14,-1.807067792516677e-14
1991-12-31,-1.843388782058743e-14,-1.843388782058743e-14,-1.843388782058743e-14
1992-03-31,-1.862373228611544e-14,-1.862373228611544e-14,-1.862373228611544e-14
1992-06-30,-1.95368433005075e-14,-1.95368433005075e-14,-1.95368433005075e-14
1992-09-30,-2.0341504885898747e-14,-2.0341504885898747e-14,-2.0341504885898747e-14
1992-12-31,-1.801334667874983e-14,-1.801334667874983e-14,-1.801334667874983e-14
1993-03-31,-1.7928176630123278e-14,-1.7928176630123278e-14,-1.7928176630123278e-14
1993-06-30,-1.641015919231468e-14,-1.641015919231468e-14,-1.641015919231468e-14
1993-09-30,-1.6532965592694942e-14,-1.6532965592694942e-14,-1.6532965592694942e-14
1993-12-31,-1.6820349467421245e-14,-1.6820349467421245e-14,-1.6820349467421245e-14
1994-03-31,-1.6563493945350843e-14,-1.6563493945350843e-14,-1.6563493945350843e-14
1994-06-30,-1.7393094126773176e-14,-1.7393094126773176e-14,-1.7393094126773176e-14
1994-09-30,-1.787926837637965e-14,-1.787926837637965e-14,-1.787926837637965e-14
1994-12-31,-1.8338683805523933e-14,-1.8338683805523933e-14,-1.8338683805523933e-14
1995-03-31,-1.8675495757666318e-14,-1.8675495757666318e-14,-1.8675495757666318e-14
1995-06-30,-1.894375417437727e-14,-1.894375417437727e-14,-1.894375417437727e-14
1995-09-30,-1.8825349292562738e-14,-1.8825349292562738e-14,-1.8825349292562738e-14
1995-12-31,-1.890284400162779e-14,-1.890284400162779e-14,-1.890284400162779e-14
1996-03-31,-1.8595643890888173e-14,-1.8595643890888173e-14,-1.8595643890888173e-14
1996-06-30,-1.8337002993988294e-14,-1.8337002993988294e-14,-1.8337002993988294e-14
1996-09-30,-1.8564941277663008e-14,-1.8564941277663008e-14,-1.8564941277663008e-14
1996-12-31,-1.927746020514351e-14,-1.927746020514351e-14,-1.927746020514351e-14
1997-03-31,-2.0498383822530712e-14,-2.0498383822530712e-14,-2.0498383822530712e-14
1997-06-30,-1.965316845339678e-14,-1.965316845339678e-14,-1.965316845339678e-14
1997-09-30,-1.9343535545714417e-14,-1.9343535545714417e-14,-1.9343535545714417e-14
1997-12-31,-1.817988940687892e-14,-1.817988940687892e-14,-1.817988940687892e-14
1998-03-31,-1.885077819780448e-14,-1.885077819780448e-14,-1.885077819780448e-14
1998-06-30,-1.919204962842449e-14,-1.919204962842449e-14,-1.919204962842449e-14
1998-09-30,-1.7998193098390433e-14,-1.7998193098390433e-14,-1.7998193098390433e-14
1998-12-31,-1.5261562169499342e-14,-1.5261562169499342e-14,-1.5261562169499342e-14
1999-03-31,-1.6391274454905196e-14,-1.6391274454905196e-14,-1.6391274454905196e-14
1999-06-30,-2.0422489440230912e-14,-2.0422489440230912e-14,-2.0422489440230912e-14
1999-09-30,-2.0629946691739796e-14,-2.0629946691739796e-14,-2.0629946691739796e-14
1999-12-31,-1.9955442460617168e-14,-1.9955442460617168e-14,-1.9955442460617168e-14
2000-03-31,-1.844779723359916e-14,-1.844779723359916e-14,-1.844779723359916e-14
2000-06-30,-1.7473278310915494e-14,-1.7473278310915494e-14,-1.7473278310915494e-14
2000-09-30,-1.5798540255362868e-14,-1.5798540255362868e-14,-1.5798540255362868e-14
2000-12-31,-1.5691723038007375e-14,-1.5691723038007375e-14,-1.5691723038007375e-14
2001-03-31,-1.5917574086978072e-14,-1.5917574086978072e-14,-1.5917574086978072e-14
2001-06-30,-1.9347920638404746e-14,-1.9347920638404746e-14,-1.9347920638404746e-14
2001-09-30,-1.9958066811291047e-14,-1.9958066811291047e-14,-1.9958066811291047e-14
2001-12-31,-2.0016632218190706e-14,-2.0016632218190706e-14,-2.0016632218190706e-14
2002-03-31,-2.2327028996232753e-14,-2.2327028996232753e-14,-2.2327028996232753e-14
2002-06-30,-2.613780506592324e-14,-2.613780506592324e-14,-2.613780506592324e-14
2002-09-30,-2.4525052583778096e-14,-2.4525052583778096e-14,-2.4525052583778096e-14
2002-12-31,-2.2130666580868245e-14,-2.2130666580868245e-14,-2.2130666580868245e-14
2003-03-31,-2.428664717368112e-14,-2.428664717368112e-14,-2.428664717368112e-14
2003-06-30,-2.726040788232306e-14,-2.726040788232306e-14,-2.726040788232306e-14
2003-09-30,-2.566874416783678e-14,-2.566874416783678e-14,-2.566874416783678e-14
2003-12-31,-2.2128187433660522e-14,-2.2128187433660522e-14,-2.2128187433660522e-14
2004-03-31,-2.0204101936344537e-14,-2.0204101936344537e-14,-2.0204101936344537e-14
2004-06-30,-1.795866445876637e-14,-1.795866445876637e-14,-1.795866445876637e-14
2004-09-30,-1.7861397662486142e-14,-1.7861397662486142e-14,-1.7861397662486142e-14
2004-12-31,-1.741677249645532e-14,-1.741677249645532e-14,-1.741677249645532e-14
2005-03-31,-1.8120983802453792e-14,-1.8120983802453792e-14,-1.8120983802453792e-14
2005-06-30,-1.6815390709069087e-14,-1.6815390709069087e-14,-1.6815390709069087e-14
2005-09-30,-1.602537292337781e-14,-1.602537292337781e-14,-1.602537292337781e-14
