date,50.0% LB,50.0% UB,mean
1972-06-30,-4.063742187277736e-15,-4.063742187277736e-15,-4.063742187277736e-15
1972-09-30,-2.8572172439186638e-15,-2.8572172439186638e-15,-2.8572172439186638e-15
1972-12-31,-2.7999737258192866e-15,-2.7999737258192866e-15,-2.7999737258192866e-15
1973-03-31,-1.7790139329957054e-15,-1.7790139329957054e-15,-1.7790139329957054e-15
1973-06-30,-2.3580493591671536e-15,-2.3580493591671536e-15,-2.3580493591671536e-15
1973-09-30,-2.933429355328543e-15,-2.933429355328543e-15,-2.933429355328543e-15
1973-12-31,-2.633778289159374e-15,-2.633778289159374e-15,-2.633778289159374e-15
1974-03-31,-2.400886403952416e-15,-2.400886403952416e-15,-2.400886403952416e-15
1974-06-30,-4.095651882715581e-15,-4.095651882715581e-15,-4.095651882715581e-15
1974-09-30,-3.961200382153364e-15,-3.961200382153364e-15,-3.961200382153364e-15
1974-12-31,-4.595031484860743e-15,-4.595031484860743e-15,-4.595031484860743e-15
1975-03-31,-4.909110171981996e-15,-4.909110171981996e-15,-4.909110171981996e-15
1975-06-30,-4.847103923572622e-15,-4.847103923572622e-15,-4.847103923572622e-15
1975-09-30,-5.936090134127282e-15,-5.936090134127282e-15,-5.936090134127282e-15
1975-12-31,-4.1086808392601654e-15,-4.1086808392601654e-15,-4.1086808392601654e-15
1976-03-31,-3.805754908538632e-15,-3.805754908538632e-15,-3.805754908538632e-15
1976-06-30,-2.9888826573004814e-15,-2.9888826573004814e-15,-2.9888826573004814e-15
1976-09-30,-3.3131740296683682e-15,-3.3131740296683682e-15,-3.3131740296683682e-15
1976-12-31,-2.9321969364947525e-15,-2.9321969364947525e-15,-2.9321969364947525e-15
1977-03-31,-2.9793434330016802e-15,-2.9793434330016802e-15,-2.9793434330016802e-15
1977-06-30,-4.097702753926112e-15,-4.097702753926112e-15,-4.097702753926112e-15
1977-09-30,-3.726826562851032e-15,-3.726826562851032e-15,-3.726826562851032e-15
1977-12-31,-3.833552513456118e-15,-3.833552513456118e-15,-3.833552513456118e-15
1978-03-31,-4.425408046667483e-15,-4.425408046667483e-15,-4.425408046667483e-15
1978-06-30,-3.096880573784946e-15,-3.096880573784946e-15,-3.096880573784946e-15
1978-09-30,-3.994311896426948e-15,-3.994311896426948e-15,-3.994311896426948e-15
1978-12-31,-3.7744615512016055e-15,-3.7744615512016055e-15,-3.7744615512016055e-15
1979-03-31,-3.526826552581271e-15,-3.526826552581271e-15,-3.526826552581271e-15
1979-06-30,-3.742156295827513e-15,-3.742156295827513e-15,-3.742156295827513e-15
1979-09-30,-3.872570507945954e-15,-3.872570507945954e-15,-3.872570507945954e-15
1979-12-31,-2.8326733804007987e-15,-2.8326733804007987e-15,-2.8326733804007987e-15
1980-03-31,-2.0817435676545e-15,-2.0817435676545e-15,-2.0817435676545e-15
1980-06-30,-4.204163787259235e-15,-4.204163787259235e-15,-4.204163787259235e-15
1980-09-30,-3.881367107801891e-15,-3.881367107801891e-15,-3.881367107801891e-15
1980-12-31,-4.5726094468257184e-15,-4.5726094468257184e-15,-4.5726094468257184e-15
1981-03-31,-4.140432152935544e-15,-4.140432152935544e-15,-4.140432152935544e-15
1981-06-30,-4.475297980620188e-15,-4.475297980620188e-15,-4.475297980620188e-15
1981-09-30,-4.2718370675801054e-15,-4.2718370675801054e-15,-4.2718370675801054e-15
1981-12-31,-4.0612834169715825e-15,-4.0612834169715825e-15,-4.0612834169715825e-15
1982-03-31,-5.112022987131402e-15,-5.112022987131402e-15,-5.112022987131402e-15
1982-06-30,-4.4350457396448975e-15,-4.4350457396448975e-15,-4.4350457396448975e-15
1982-09-30,-4.340131110705354e-15,-4.340131110705354e-15,-4.340131110705354e-15
1982-12-31,-4.2636812366051076e-15,-4.2636812366051076e-15,-4.2636812366051076e-15
1983-03-31,-4.763743114139305e-15,-4.763743114139305e-15,-4.763743114139305e-15
1983-06-30,-5.0543458650889414e-15,-5.0543458650889414e-15,-5.0543458650889414e-15
1983-09-30,-4.67289005168077e-15,-4.67289005168077e-15,-4.67289005168077e-15
1983-12-31,-4.08408061001775e-15,-4.08408061001775e-15,-4.08408061001775e-15
1984-03-31,-5.104297784742861e-15,-5.104297784742861e-15,-5.104297784742861e-15
1984-06-30,-4.3703893316069315e-15,-4.3703893316069315e-15,-4.3703893316069315e-15
1984-09-30,-4.158390474108265e-15,-4.158390474108265e-15,-4.158390474108265e-15
1984-12-31,-4.580129307354492e-15,-4.580129307354492e-15,-4.580129307354492e-15
1985-03-31,-4.320579904824331e-15,-4.320579904824331e-15,-4.320579904824331e-15
1985-06-30,-5.065379806881451e-15,-5.065379806881451e-15,-5.065379806881451e-15
1985-09-30,-5.2443823186602915e-15,-5.2443823186602915e-15,-5.2443823186602915e-15
1985-12-31,-4.9095229292394675e-15,-4.9095229292394675e-15,-4.9095229292394675e-15
1986-03-31,-5.1780009372335894e-15,-5.1780009372335894e-15,-5.1780009372335894e-15
1986-06-30,-5.308584195524986e-15,-5.308584195524986e-15,-5.308584195524986e-15
1986-09-30,-4.603128656502462e-15,-4.603128656502462e-15,-4.603128656502462e-15
1986-12-31,-4.904407653635301e-15,-4.904407653635301e-15,-4.904407653635301e-15
1987-03-31,-5.2208572740611095e-15,-5.2208572740611095e-15,-5.2208572740611095e-15
1987-06-30,-4.920976254191568e-15,-4.920976254191568e-15,-4.920976254191568e-15
1987-09-30,-4.3203683930893536e-15,-4.3203683930893536e-15,-4.3203683930893536e-15
1987-12-31,-4.84715954748201e-15,-4.84715954748201e-15,-4.84715954748201e-15
1988-03-31,-5.8723956625212615e-15,-5.8723956625212615e-15,-5.8723956625212615e-15
