date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.054161235381365073,0.45137439896952014,-3.7644932486913802,-0.00042842773652683474,4.158512812393454,-0.19174148038548766,-0.002923509648119363,0.05391787419698729,0.018677825000735566,-0.12261795009833995,0.042660451304824654,0.0,0.0,0.030077212843191363,0.0,-0.03867713348921913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741249375272805,1.2543025268055426
2007-06-30,-0.05395211012772943,0.5923674935767439,-4.096044452760401,0.00036721421768318564,4.829517019608064,-0.1811274995332297,-0.007534364375215515,0.08344915354496724,0.018290120848226572,-0.28798587449522417,0.009160816539220107,0.0,0.0,0.033612765783490074,0.0,-0.06539627052895246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671013449502209,1.5418253572478697
2007-09-30,-0.0557659441070182,0.6066099578675705,-4.410362872896812,-0.00021093061715475706,5.287559167455033,-0.09717827723107633,-0.005091216051882704,-0.10092449615313034,0.009050527807641276,-0.20169941180330206,-0.02503590386104249,0.0,0.0,0.0401672646459003,0.0,-0.11556581574024004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601479283039914,1.5916999776184868
2007-12-31,-0.05497061118134872,0.809902409450487,-4.6822238126268205,0.0005502122116798716,5.590478681579764,-0.00860528662539344,-0.001221618748745309,0.13514593537041114,0.005612075262908696,-0.3111517891742584,-0.029910820508341658,0.0,0.0,0.04043656362494023,0.0,-0.14686081566583664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532640413886549,2.000445164358045
2008-03-31,-0.055883676788456536,0.8237906111760528,-4.8245051900822515,-7.367456837369247e-5,5.62147169874219,0.13061078873744728,-0.013904651619501076,-0.07724566835147956,-0.009055113504623291,-0.4455456663315277,-0.10762397840630487,0.0,0.0,0.04503281019272046,0.0,-0.17837732537870826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464490414463284,1.555140005263512
2008-06-30,-0.05583517194277269,0.8782861728428577,-5.004900392812912,0.0004845809930736822,5.84271252376369,0.16388222531405514,-0.014660609424837273,0.13624565405979783,-0.002034983603634917,-0.2346019229475801,-0.1197025136376473,0.0,0.0,0.04529793152075213,0.0,-0.25531328661134356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397022892540135,2.0195624967674792
2008-09-30,-0.05312816182789454,0.8447621148341224,-5.1263621590290045,0.0010493451652804381,5.981603924027554,0.30090401360129293,-0.00727788716894757,-0.05568362633002932,-0.02669264233776502,-0.2089304938645119,-0.14689196705688626,0.0,0.0,0.050959300239495846,0.0,-0.3039783260015629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330231492131418,1.8833565834642032
2008-12-31,-0.05745034725851145,0.3735414354399388,-5.425308282087013,0.00027311695322196003,5.191085507370882,0.8227040886618383,0.020459985014987896,-0.1089060178476341,-0.030004315062454177,-0.14006292514339447,-0.2507178653022883,0.0,0.0,0.0549416855991582,0.0,-0.3170033621483036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709333259469521,0.005226368598519302,-0.012537387744801513,-0.019247183013899646,-0.017905391724987584,-0.021428030300978267,0.6264109894356469,1.1650053953867787
2009-03-31,-0.06020098887707946,-0.018814176115615335,-5.338637942349106,9.804168416777513e-5,4.407662921645021,0.9718986802264833,0.033316916856451904,0.0701206598205465,-0.027751238108280486,-0.1993991440284938,-0.28433635390661327,0.0,0.0,0.05344421427414839,0.0,-0.21345609526693846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5165941826645831,-0.047880355984378085,-0.056835115045021804,-0.06017020781595551,-0.054402101384446795,-0.06415374715896192,0.6198651818263767,-0.7862250323723572
2009-06-30,-0.061462531952943544,-0.2991816184763956,-4.968723452658194,-0.00015234599707793876,3.8417225761474043,0.8794535622252787,0.007187348933594892,0.06323849067729234,-0.04004169902711296,-0.5063921476146435,-0.2082528211998903,0.0,0.0,0.05210911187676316,0.0,-0.07417017719823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2836234335812576,-0.1279073892988545,-0.10471834760175443,-0.10468443489790809,-0.095514370647903,-0.11006437137345322,0.613385102161669,-1.5277929495036942
2009-09-30,-0.062275631883893685,-0.44267296524540256,-4.302489301245281,-0.0007277472975786775,3.2998114911321244,0.5923445756173686,-0.006078902539743558,-0.10067086833399004,-0.0535215781584454,-0.6799825731455639,-0.10295650028588614,0.0,0.0,0.05304688623584062,0.0,-0.05093439372987081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2647317688875373,-0.08763375560043868,-0.12549358339715982,-0.15316926191655864,-0.13810234445341893,-0.1561516853670859,0.6069701301639852,-2.1754197783386022
2009-12-31,-0.06030919426628549,-0.44955596633163036,-3.822939656796092,-0.0004727202754674269,2.8712802738908643,0.33486255542394,-0.002234340178852309,0.12906582671149217,-0.04600251855144194,-0.8936405249167569,-0.027430391875541974,0.0,0.0,0.04921540085382412,0.0,-0.0625294825719309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09303070467003723,-0.04485166633073019,-0.08382594826936882,-0.152347910004243,-0.18309815274388147,-0.2080873948521665,0.6006196495724432,-1.9592514568418717
2010-03-31,-0.05880471795847754,-0.44042432875837556,-3.507682582477983,-9.568595260810079e-6,2.698616630966573,0.17796220442067331,-0.003797363954349732,0.09125626018698257,-0.028318821450826745,-1.0717485993159883,0.011941135475018403,0.0,0.0,0.04730747303891273,0.0,-0.05305040528735223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453444811161711,-0.016675388394424746,-0.05554407299007197,-0.10524663030373696,-0.17325588679199017,-0.25956508357922115,0.5943330482092035,-2.0073622164446516
2010-06-30,-0.056549245118376265,-0.44508599919090486,-3.278636519482248,-0.00033567208725668356,2.374444296570867,0.12482622191734284,0.004928685800975744,0.07171000756867499,-0.02523901166548024,-1.1424608169743724,0.06429412430650129,0.0,0.0,0.045756270378109275,0.0,-0.04698686038490578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13367918387002714,0.009663760551021656,-0.025986309380253547,-0.06848864662719228,-0.11905217888859695,-0.23008712729182862,0.5881097180416165,-2.0214961180863957
2010-09-30,-0.05511528946639097,-0.45902863335133354,-3.1241777883280113,-0.00019814223159199772,2.093088119225169,0.051272487620601104,0.006397151800662952,-0.1349001578345591,-0.010497121656133845,-1.1276316337302656,0.04538051417172399,0.0,0.0,0.04703612356371015,0.0,-0.013103660780031758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748854650530844,0.041645008804900914,0.005109069245785157,-0.031390169793548625,-0.06876935602563602,-0.14379752803038157,0.5819490552401262,-2.121846486502234
2010-12-31,-0.05165698794049268,-0.45421523272483383,-3.17369747377655,0.00026998763001925976,2.1204133126450015,-0.02544471143883984,-0.002779482407423829,0.10732252832829653,0.0024280252534935216,-1.1763871093545264,0.06895387789548373,0.0,0.0,0.044416101605496756,0.0,0.02159195263236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377997026679657,0.053956247246146796,0.02920139372680757,0.007877874176283614,-0.02574818759973667,-0.07841138827730093,0.5758504602318576,-1.6182591094805534
