date,50.0% LB,50.0% UB,mean
1970-09-30,4.203796792909673,4.203796792909673,4.203796792909673
1970-12-31,4.190343953277388,4.190343953277388,4.190343953277388
1971-03-31,3.41130716616681,3.41130716616681,3.41130716616681
1971-06-30,3.2517302670865624,3.2517302670865624,3.2517302670865624
1971-09-30,3.5222921483487633,3.5222921483487633,3.5222921483487633
1971-12-31,3.345970112520013,3.345970112520013,3.345970112520013
1972-03-31,2.8231129573106046,2.8231129573106046,2.8231129573106046
1972-06-30,2.571197538854592,2.571197538854592,2.571197538854592
1972-09-30,2.8549920530066237,2.8549920530066237,2.8549920530066237
1972-12-31,3.4903568254861583,3.4903568254861583,3.4903568254861583
1973-03-31,3.484598705894843,3.484598705894843,3.484598705894843
1973-06-30,4.4061605952046445,4.4061605952046445,4.4061605952046445
1973-09-30,5.157738393234339,5.157738393234339,5.157738393234339
1973-12-31,5.689290494848961,5.689290494848961,5.689290494848961
1974-03-31,5.617434916006453,5.617434916006453,5.617434916006453
1974-06-30,6.038075995364073,6.038075995364073,6.038075995364073
1974-09-30,5.903415181520189,5.903415181520189,5.903415181520189
1974-12-31,5.447051071178805,5.447051071178805,5.447051071178805
1975-03-31,4.512540603915191,4.512540603915191,4.512540603915191
1975-06-30,3.9587747642097844,3.9587747642097844,3.9587747642097844
1975-09-30,3.6620566328404913,3.6620566328404913,3.6620566328404913
1975-12-31,3.7982189048036905,3.7982189048036905,3.7982189048036905
1976-03-31,4.040245873348509,4.040245873348509,4.040245873348509
1976-06-30,4.566701943816546,4.566701943816546,4.566701943816546
1976-09-30,5.013677956217177,5.013677956217177,5.013677956217177
1976-12-31,5.063364627064034,5.063364627064034,5.063364627064034
1977-03-31,5.371575418836325,5.371575418836325,5.371575418836325
1977-06-30,5.102943473045792,5.102943473045792,5.102943473045792
1977-09-30,4.963024603495335,4.963024603495335,4.963024603495335
1977-12-31,4.9403471584503675,4.9403471584503675,4.9403471584503675
1978-03-31,4.336357787977901,4.336357787977901,4.336357787977901
1978-06-30,4.392014143341326,4.392014143341326,4.392014143341326
1978-09-30,5.043581012645025,5.043581012645025,5.043581012645025
1978-12-31,5.097515344306238,5.097515344306238,5.097515344306238
1979-03-31,4.52962512883807,4.52962512883807,4.52962512883807
1979-06-30,5.419597414970293,5.419597414970293,5.419597414970293
1979-09-30,6.036948893830837,6.036948893830837,6.036948893830837
1979-12-31,7.1103849633491345,7.1103849633491345,7.1103849633491345
1980-03-31,7.229316509495858,7.229316509495858,7.229316509495858
1980-06-30,7.293362072227555,7.293362072227555,7.293362072227555
1980-09-30,7.0462158318729315,7.0462158318729315,7.0462158318729315
1980-12-31,7.477357216045869,7.477357216045869,7.477357216045869
1981-03-31,7.822984237727175,7.822984237727175,7.822984237727175
1981-06-30,9.048458794995016,9.048458794995016,9.048458794995016
1981-09-30,9.38885443169035,9.38885443169035,9.38885443169035
1981-12-31,9.057616186142672,9.057616186142672,9.057616186142672
1982-03-31,8.34538360291236,8.34538360291236,8.34538360291236
1982-06-30,8.310443369823943,8.310443369823943,8.310443369823943
1982-09-30,7.820134598881437,7.820134598881437,7.820134598881437
1982-12-31,7.481516025006063,7.481516025006063,7.481516025006063
1983-03-31,6.90725970448013,6.90725970448013,6.90725970448013
1983-06-30,7.004892581018096,7.004892581018096,7.004892581018096
1983-09-30,7.135271175635027,7.135271175635027,7.135271175635027
