date,Desired_Path,Policy_Rate,Inflation,Output,ExAnteRealRate,RealNaturalRate
2020-03-31,-0.0,0.7190756895875561,0.6520811836170044,0.0,0.21907568958756674,0.2179857607836455
2020-06-30,0.049143001,0.7081753765877206,0.6059935572183559,-0.0635996703238221,0.2184200064490784,0.1692268659827107
2020-09-30,0.020697452,0.7034914607543405,0.6210114949894735,-0.06261745283701174,0.2116147573673926,0.19091765533992205
2020-12-31,0.125231284,0.6750238051747802,0.5204850738569173,-0.20052304069773294,0.20585933708759788,0.08051196782939624
2021-03-31,0.128037742,0.6451253779646071,0.48851906067198736,-0.2852620098839253,0.18595236564792156,0.05783947485333671
2021-06-30,-0.029723038,0.6501258169522179,0.6192667007496715,-0.12788305117100923,0.16454543589585985,0.19436887629365726
2021-09-30,-0.089101455,0.6679833674870779,0.6967450960580657,0.034893730266764886,0.1633996673186143,0.2525977848758983
2021-12-31,-0.040052373,0.6736916785866772,0.6681650559943235,0.053099894028601845,0.17230758000370658,0.21236217246674935
2022-03-31,-0.08949209,0.6919012042944995,0.7137908303967512,0.12113504023837746,0.17915946708959749,0.2687140781427597
2022-06-30,-0.291422696,0.756097196695236,0.9225980222609877,0.4227042638293615,0.19497620367969926,0.48665072384408503
2022-09-30,-0.374379323,0.8461821686190288,1.0700193214910036,0.7089507417088606,0.24554669620547578,0.6201769489298589
2022-12-31,-0.457214777,0.9622037553070104,1.2231965395611457,0.9956934878554604,0.31939460642932394,0.7768952294348017
2023-03-31,-0.527431849,1.0943660028571007,1.3738112969359921,1.272632046382265,0.40892686227201347,0.9366678212853297
2023-06-30,-0.668180419,1.25915495744396,1.6003373961329928,1.6442809269704524,0.5136252656022806,1.1822191223922407
2023-09-30,-0.807003731,1.4628918277154042,1.8579042427354455,2.082249902048495,0.6479873133643541,1.4554843735644811
2023-12-31,-0.866347282,1.688007809419584,2.0653322420404123,2.469258283317872,0.8125461284783022,1.6793811332668318
2024-03-31,-0.881295073,1.9172527622329412,2.229312710326596,2.7789900174079074,0.9907406879314475,1.8725000034482573
2024-06-30,-0.936417595,2.1604253810346137,2.4276535454797186,3.1099279263936426,1.1762594910628632,2.1131869213711467
2024-09-30,-0.816869564,2.3783695138204997,2.4706824141966166,3.2345797160216336,1.3707966984039963,2.1880307118286226
